symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,4190.12,1.67,2474.05,4869.38,69.36,13.95,60.79,3992.53,3528.82,80866.35,61205.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.14,35.78,28.2,0.54,7.52,7.05,4.6,28.26,21.15,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.21,Profit Booking Zone,81.46,3039.45,4124.76,35.71,100.0,80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,33.14,0.0,,57.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range"
HEXT,Technology,Information Technology Services,826.49,-1.16,569.49,876.24,45.13,5.68,51.11,793.81,,617517.65,670679.0,1.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.61,33.11,,0.54,7.52,7.05,1.07,25.59,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",37.84,Profit Booking Zone,78.33,655.89,833.14,27.02,96.25,79.4% of closes stayed inside the range | Range width 27.0% | Currently 96.2% through the range,6.55,4.09,13.4,11.65,1.65,16.11,10.03,1.69,,1908.6,581.9,467.2,423.2,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,6.0,8.0,16.0,17.0,11.0,58.0,0.93,Cash covers debt,,0.0,58.0,,30.96,0.0,,48.19,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 79.4% of closes stayed inside the range | Range width 27.0% | Currently 96.2% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2940.9,7.73,328.0,3134.07,796.61,6.16,61.76,2750.65,2152.32,574459.05,1337481.0,2.33,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.21,23.78,89.44,0.54,7.52,7.05,8.67,16.26,82.39,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Breakout Watch,78.36,1533.0,2826.64,84.39,100.0,80.0% of closes stayed inside the range | Range width 84.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,32.69,12.0,"Revenue contraction, Earnings contraction",46.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 84.4% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,138.12,2.27,34.45,157.89,300.97,12.52,50.09,134.6,116.71,11769064.95,16965783.0,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.03,20.11,41.87,0.54,7.52,7.05,-0.51,12.59,34.82,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.58,Profit Booking Zone,82.74,104.29,142.52,36.65,88.49,80.0% of closes stayed inside the range | Range width 36.7% | Currently 88.5% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,41.83,12.0,"Revenue contraction, Earnings contraction",43.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 88.5% through the range"
IDBI,Financial Services,Banks - Regional,98.16,1.27,36.58,105.64,168.36,7.08,57.33,92.1,81.09,12680904.45,6975804.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.19,24.3,44.4,0.54,7.52,7.05,5.65,16.78,37.35,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,81.97,70.77,98.17,38.72,99.96,80.8% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,41.83,12.0,"Revenue contraction, Earnings contraction",43.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range"
POONAWALLA,Financial Services,Credit Services,454.55,-0.05,240.66,517.51,88.88,12.17,57.94,420.27,360.46,2026418.2,1201028.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.19,18.91,47.46,0.54,7.52,7.05,7.65,11.39,40.41,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.58,Profit Booking Zone,77.17,286.19,450.14,57.29,100.0,80.0% of closes stayed inside the range | Range width 57.3% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,41.83,9.0,"Revenue contraction, Limited fundamental data coverage",41.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.3% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1265.16,14.85,155.16,1293.35,715.41,2.18,85.94,983.97,964.31,841873.7,8175378.0,9.71,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.73,43.8,22.8,0.54,7.52,7.05,20.19,36.28,15.75,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.89,Breakout Watch,85.08,856.79,1039.69,21.35,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,43.83,34.17,-70.82,-68.77,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,41.83,12.0,"Revenue contraction, Earnings contraction",40.57,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,822.35,4.26,276.17,826.0,197.77,0.44,86.31,660.8,580.08,2512223.7,5083453.0,2.02,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",21.11,31.96,41.34,0.54,7.52,7.05,20.57,24.44,34.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Breakout Watch,84.54,544.96,681.25,25.01,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,35.16,12.0,"Revenue contraction, Earnings contraction",40.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range | Above upper band on elevated volume"
CANBK,Financial Services,Banks - Regional,110.04,1.56,36.32,117.29,202.96,6.18,59.06,104.42,94.0,19940759.45,27221603.0,1.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.18,27.03,26.84,0.54,7.52,7.05,1.64,19.51,19.79,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.97,Profit Booking Zone,84.23,79.46,109.45,37.75,100.0,80.8% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,2.94,0.18,,16.43,-72.68,-81.78,110.16,,,205898.16,119668.92,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,5.0,0.0,5.0,0.0,15.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,41.83,12.0,"Revenue contraction, Earnings contraction",39.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range"
MRF,Consumer Cyclical,Auto Parts,148353.75,0.41,78177.46,151398.68,89.77,2.01,65.38,140375.07,125516.65,8668.1,11768.0,1.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",9.33,21.11,27.11,0.54,7.52,7.05,8.79,13.59,20.06,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.61,Breakout Watch,83.9,106904.23,142670.55,33.46,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,8.37,6.52,-72.56,-73.28,,,,,,,,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,3.0,0.0,0.0,0.0,13.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,33.14,12.0,"Revenue contraction, Earnings contraction",39.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range | Above upper band on elevated volume"
