symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,3955.06,1.41,2474.05,4869.38,59.86,18.78,50.53,3915.54,3519.11,55599.7,142324.0,2.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",-5.57,28.34,16.06,1.43,11.16,6.07,-7.0,17.18,9.99,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",23.21,Profit Booking Zone,80.97,3039.45,4077.75,34.16,88.18,80.0% of closes stayed inside the range | Range width 34.2% | Currently 88.2% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,31.17,0.0,,49.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 88.2% through the range"
HEXT,Technology,Information Technology Services,838.07,-0.63,569.49,868.45,47.16,3.5,59.27,777.75,,535109.8,594505.0,1.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.71,32.52,,1.43,11.16,6.07,1.28,21.36,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",32.43,Profit Booking Zone,77.66,651.33,823.88,26.49,100.0,78.3% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,6.55,4.09,13.4,11.65,1.65,16.11,10.03,1.69,,1908.6,581.9,467.2,423.2,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,6.0,8.0,16.0,17.0,11.0,58.0,0.93,Cash covers debt,,0.0,58.0,,31.54,0.0,,48.28,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range"
AIIL,Financial Services,Capital Markets,534.26,4.03,146.31,548.54,265.15,2.6,60.54,459.82,367.77,931766.5,788510.0,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.86,58.63,37.24,1.43,11.16,6.07,5.43,47.47,31.17,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,77.69,302.24,507.37,67.87,100.0,80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,38.04,12.0,"Revenue contraction, Earnings contraction",43.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range"
POONAWALLA,Financial Services,Credit Services,468.3,-0.9,240.66,517.51,94.59,9.51,72.59,412.17,358.89,1997839.55,1016015.0,0.51,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.59,32.64,46.53,1.43,11.16,6.07,7.16,21.48,40.46,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,75.65,286.19,427.2,49.27,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,38.04,9.0,"Revenue contraction, Limited fundamental data coverage",40.66,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1809.81,-3.49,740.06,2019.43,144.55,10.38,50.2,1747.22,1479.22,366070.15,311948.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.56,25.5,23.09,1.43,11.16,6.07,1.13,14.34,17.02,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,79.73,1292.93,1810.87,40.06,99.79,80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.8% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,33.89,12.0,"Revenue contraction, Earnings contraction",40.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.8% through the range"
IDBI,Financial Services,Banks - Regional,99.26,0.26,36.58,105.64,171.36,6.04,61.13,90.28,80.85,13724774.2,12904128.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.06,29.33,30.78,1.43,11.16,6.07,-1.37,18.17,24.71,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,81.03,70.75,98.06,38.61,100.0,80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,38.04,12.0,"Revenue contraction, Earnings contraction",40.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,205.65,1.04,68.12,209.05,201.89,1.62,68.81,179.72,154.41,8459554.1,12364754.0,1.46,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.65,37.33,47.17,1.43,11.16,6.07,6.22,26.17,41.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Breakout Watch,82.69,135.02,191.06,41.5,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,38.04,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",39.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range | Above upper band on elevated volume"
JKCEMENT,Basic Materials,Building Materials,6207.89,-0.1,2388.03,6473.76,159.96,4.11,63.94,5546.14,4791.03,171205.2,95875.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.21,26.06,32.15,1.43,11.16,6.07,6.78,14.9,26.08,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,80.67,4429.62,5935.76,34.0,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,35.09,12.0,"Revenue contraction, Earnings contraction",38.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range"
RBLBANK,Financial Services,Banks - Regional,253.04,0.31,95.02,296.89,166.31,14.77,68.34,217.58,182.09,11546244.85,6222292.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.56,44.93,56.41,1.43,11.16,6.07,9.13,33.77,50.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.65,Profit Booking Zone,79.8,154.76,227.2,46.81,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range,,,,8.39,-75.48,-70.13,,,,,,,,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,38.04,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",36.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2770.8,-1.97,328.0,3134.07,744.75,11.59,51.77,2743.54,2144.33,471578.1,225204.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.33,27.67,67.01,1.43,11.16,6.07,0.9,16.51,60.94,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,71.41,1461.22,2813.37,92.54,96.85,80.0% of closes stayed inside the range | Range width 92.5% | Currently 96.9% through the range,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,33.61,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.5% | Currently 96.9% through the range"
