symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PAYTM,Technology,Software - Infrastructure,1122.0,5.61,310.0,1130.0,261.94,0.71,69.54,974.27,870.23,7703408.15,9410105.0,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.11,30.89,40.58,-1.98,-1.9,4.16,17.09,32.79,36.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,82.02,723.45,1056.1,45.98,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,20.87,9.0,"Revenue contraction, Limited fundamental data coverage",43.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1341.56,4.09,155.16,1359.69,764.65,1.33,67.53,1144.01,995.53,549629.8,763500.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.04,50.14,43.5,-1.98,-1.9,4.16,8.02,52.04,39.34,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Profit Booking Zone,82.11,856.79,1305.64,52.39,100.0,80.0% of closes stayed inside the range | Range width 52.4% | Currently 100.0% through the range,,,43.83,34.17,-70.82,-68.77,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,29.63,12.0,"Revenue contraction, Earnings contraction",41.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,6936.18,-1.26,2388.03,7109.04,190.46,2.43,68.22,6244.91,5056.15,107202.25,166019.0,1.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.93,33.02,42.47,-1.98,-1.9,4.16,8.91,34.92,38.31,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Breakout Watch,81.22,4488.39,6478.74,44.34,100.0,80.0% of closes stayed inside the range | Range width 44.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.91,12.0,"Revenue contraction, Earnings contraction",39.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 100.0% through the range | Above upper band on elevated volume"
GVT&D,Industrials,Specialty Industrial Machinery,2794.88,-0.16,98.25,2909.67,2744.58,3.95,68.03,2437.73,1900.88,564011.1,713344.0,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",22.47,52.02,62.8,-1.98,-1.9,4.16,24.45,53.92,58.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Profit Booking Zone,75.55,1398.79,2449.11,75.09,100.0,80.0% of closes stayed inside the range | Range width 75.1% | Currently 100.0% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,24.5,12.0,"Revenue contraction, Earnings contraction",38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.1% | Currently 100.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,919.67,2.6,243.7,922.02,277.37,0.25,79.47,798.75,692.1,2315865.6,3957450.0,1.71,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",17.82,31.79,41.57,-1.98,-1.9,4.16,19.8,33.69,37.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Breakout Watch,81.66,613.96,842.09,37.16,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,17.96,12.01,-71.95,-66.38,,,,,,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,27.74,12.0,"Revenue contraction, Earnings contraction",38.46,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume"
AIIL,Financial Services,Capital Markets,575.52,1.2,146.31,580.8,293.36,0.91,59.11,533.66,393.53,2052491.0,544615.0,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.14,34.01,58.84,-1.98,-1.9,4.16,12.12,35.91,54.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.1,Profit Booking Zone,74.08,302.24,558.93,84.93,100.0,80.0% of closes stayed inside the range | Range width 84.9% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,29.63,15.0,"Low volume participation, Revenue contraction, Earnings contraction",38.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 84.9% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,20833.96,2.69,2836.07,21643.72,634.61,3.74,57.3,19339.39,14764.66,135765.3,106590.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.65,33.85,69.65,-1.98,-1.9,4.16,14.63,35.75,65.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Profit Booking Zone,77.38,11742.48,19954.71,69.94,100.0,80.0% of closes stayed inside the range | Range width 69.9% | Currently 100.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,24.5,12.0,"Revenue contraction, Earnings contraction",36.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.9% | Currently 100.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,509.06,2.98,179.77,676.37,183.17,24.74,60.12,475.02,533.03,8265986.8,6605020.0,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",10.85,0.92,-9.92,-1.98,-1.9,4.16,12.83,2.82,-14.08,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.67,Neutral Range,74.68,457.52,537.4,17.46,64.53,80.0% of closes stayed inside the range | Range width 17.5% | Currently 64.5% through the range,7.17,5.33,24.12,18.77,26.05,81.29,11.64,1.8,1.11,1973.8,2138.25,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,13.0,20.0,15.0,0.0,7.0,55.0,0.86,,,3.0,58.0,"Low debt, typical of a healthy consumer business",26.39,8.0,Below 200 DMA,36.26,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 64.5% through the range"
HDFCAMC,Financial Services,Asset Management,2691.63,-1.1,732.04,2801.23,267.69,3.91,52.89,2568.44,2147.38,1192132.5,1468858.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.04,19.18,42.4,-1.98,-1.9,4.16,10.02,21.08,38.24,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Profit Booking Zone,78.7,1807.78,2723.51,50.65,96.52,80.0% of closes stayed inside the range | Range width 50.7% | Currently 96.5% through the range,,,78.06,77.21,-72.33,-69.61,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,15.0,Expensive relative to book value for this sector,29.63,12.0,"Revenue contraction, Earnings contraction",35.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.7% | Currently 96.5% through the range"
INDIANB,Financial Services,Banks - Regional,659.94,3.56,156.65,662.88,321.29,0.44,67.34,619.5,547.19,1961212.85,2887066.0,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.13,17.38,26.16,-1.98,-1.9,4.16,8.11,19.28,22.0,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.69,Breakout Watch,86.03,495.15,625.26,26.28,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,,25.35,-74.5,-79.79,,,,,,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,29.63,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume"
