symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,435.85,7.05,92.4,438.8,371.72,0.67,78.45,348.74,273.77,20428372.4,47327061.0,2.32,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",32.65,41.41,69.28,-0.24,4.33,3.55,32.89,37.08,65.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Breakout Watch,80.46,238.54,362.98,52.17,100.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,29.0,0.0,,65.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range | Above upper band on elevated volume"
NATIONALUM,Basic Materials,Aluminum,290.2,1.77,56.5,293.45,413.63,1.11,78.16,249.67,196.78,10150453.25,12921219.0,1.27,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",14.38,45.45,61.39,-0.24,4.33,3.55,14.62,41.12,57.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,78.23,179.46,262.08,46.04,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,29.0,0.0,,64.6,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1628.17,-0.29,1064.05,1907.5,53.02,14.64,67.05,1509.14,1482.17,7857359.55,4271167.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.77,13.0,4.58,-0.24,4.33,3.55,7.01,8.67,1.03,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",15.79,Profit Booking Zone,83.87,1392.41,1568.11,12.62,100.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,26.07,0.0,,53.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range"
HINDALCO,Basic Materials,Aluminum,859.96,0.07,350.03,877.72,145.68,2.02,66.6,810.86,708.71,4125826.3,3683590.0,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.95,16.65,29.46,-0.24,4.33,3.55,8.19,12.32,25.91,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.48,Profit Booking Zone,83.05,673.73,842.87,25.11,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,29.0,0.0,,53.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2020.1,-1.31,356.64,2279.21,466.42,11.37,62.0,1902.16,1779.29,651268.05,579266.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.14,0.2,17.93,-0.24,4.33,3.55,5.38,-4.13,14.38,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",15.31,Neutral Range,77.34,1842.24,2138.97,16.11,59.94,80.0% of closes stayed inside the range | Range width 16.1% | Currently 59.9% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,27.76,0.0,,50.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 59.9% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7236.72,0.13,2710.4,7273.33,167.0,0.5,61.6,6962.94,5984.11,432344.9,205296.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.58,4.29,32.84,-0.24,4.33,3.55,1.82,-0.04,29.29,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",11.48,Profit Booking Zone,82.5,5481.98,7061.31,28.81,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,27.81,3.0,Low volume participation,49.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3772.8,-0.09,861.43,3857.38,337.97,2.19,60.5,3509.78,2758.19,363205.95,622859.0,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",2.12,23.2,47.81,-0.24,4.33,3.55,2.36,18.87,44.26,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.98,Profit Booking Zone,81.48,2618.18,3732.15,42.55,100.0,80.0% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",28.44,8.0,Very high debt,48.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range"
WIPRO,Technology,Information Technology Services,258.36,-1.23,162.77,305.88,58.73,15.53,66.52,240.97,241.09,7889315.2,4694861.0,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.14,9.6,1.46,-0.24,4.33,3.55,7.38,5.27,-2.09,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",15.79,Profit Booking Zone,83.36,232.19,251.96,8.52,100.0,80.8% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range,3.77,2.48,16.42,14.3,2.54,-2.53,18.78,2.26,2.25,13083.7,16163.7,3387.2,3050.0,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,8.0,0.0,17.0,17.0,15.0,57.0,1.0,,Earnings contraction,0.0,57.0,,26.07,0.0,,48.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,721.75,2.18,288.15,790.0,150.48,8.64,61.9,681.17,,2403153.4,3430861.0,1.43,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.22,24.04,111.72,-0.24,4.33,3.55,4.46,19.71,108.17,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.28,Profit Booking Zone,71.82,338.71,706.21,108.5,100.0,80.0% of closes stayed inside the range | Range width 108.5% | Currently 100.0% through the range,-5.66,-3.47,-19.48,-17.14,39.46,13.54,15.81,2.63,2.43,308.2,430.3,,,,600.6882,23.3444,,,62769.64,20.9,Automobile,0.0,15.0,17.0,0.0,0.0,32.0,0.71,,Negative net margin,2.0,34.0,General low-debt support,27.81,8.0,Negative net margin,46.32,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.5% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,588.32,2.0,163.09,589.95,260.75,0.28,79.72,512.29,442.85,14186111.45,15686960.0,1.11,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.85,33.38,40.33,-0.24,4.33,3.55,16.09,29.05,36.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,82.39,415.9,521.26,25.33,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,29.0,4.0,Limited fundamental data coverage,46.1,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range"
