symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,991.73,2.37,341.92,1016.56,190.05,2.44,63.57,890.98,684.89,1290294.7,1885389.0,1.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.53,41.68,63.66,0.7,4.63,14.64,4.83,37.05,49.02,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,80.81,581.01,973.21,67.5,100.0,80.8% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",53.54,0.0,,80.13,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range"
HAL,Industrials,Aerospace & Defense,3502.31,1.27,1047.95,3530.54,234.21,0.8,68.44,3036.48,2326.1,2136267.7,1123258.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.78,25.87,87.35,0.7,4.63,14.64,10.08,21.24,72.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.74,Profit Booking Zone,76.91,1899.22,3153.68,66.05,100.0,80.0% of closes stayed inside the range | Range width 66.1% | Currently 100.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,61.29,0.0,,77.74,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.1% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,2930.9,0.07,1088.43,2960.62,169.28,1.0,75.35,2567.38,1961.93,583493.7,310015.0,0.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",9.27,54.82,79.97,0.7,4.63,14.64,8.57,50.19,65.33,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.45,Profit Booking Zone,74.43,1643.16,2700.84,64.37,100.0,80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,61.29,0.0,,77.49,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,7891.33,-0.21,2435.42,8113.94,224.02,2.74,64.42,7009.9,4524.79,353474.95,104436.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.44,102.32,113.47,0.7,4.63,14.64,12.74,97.69,98.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.94,Profit Booking Zone,70.77,3593.93,7537.59,109.73,100.0,80.0% of closes stayed inside the range | Range width 109.7% | Currently 100.0% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",48.03,3.0,Low volume participation,76.05,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.7% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8595.01,-1.49,3203.99,8927.43,168.26,3.72,59.69,7911.96,5819.65,656481.85,356305.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.88,28.96,77.92,0.7,4.63,14.64,7.18,24.33,63.28,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.2,Profit Booking Zone,76.52,5101.01,8244.53,61.63,100.0,80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",49.94,0.0,,76.04,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,125.34,-2.38,26.48,129.38,373.34,3.12,68.52,111.22,83.38,16289338.25,19574600.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.21,15.1,66.04,0.7,4.63,14.64,8.51,10.47,51.4,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",41.18,Profit Booking Zone,77.78,70.74,113.37,60.26,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,62.81,0.0,,76.02,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,6481.11,2.58,2557.9,6494.57,153.38,0.21,79.11,5158.58,4499.13,448655.7,382254.0,0.85,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",17.41,39.67,62.75,0.7,4.63,14.64,16.71,35.04,48.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.74,Profit Booking Zone,79.46,4065.22,5603.95,37.85,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,61.29,0.0,,75.74,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,7118.68,3.58,2836.07,7445.22,151.01,4.39,64.61,6282.34,4975.55,43839.5,59151.0,1.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.58,30.99,73.73,0.7,4.63,14.64,11.88,26.36,59.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.74,Breakout Watch,82.2,4370.94,6632.85,51.75,100.0,80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range | Above upper band on elevated volume,12.04,3.48,5.4,3.21,17.57,74.42,15.71,1.16,0.89,128.04,213.68,252.31,162.95,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,4.0,18.0,11.0,17.0,5.0,55.0,1.0,,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,61.29,0.0,,75.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range | Above upper band on elevated volume"
SIEMENS,Industrials,Specialty Industrial Machinery,3279.58,0.13,1540.11,3358.6,112.94,2.35,81.64,2699.08,2303.7,627781.5,413155.0,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.11,38.47,54.03,0.7,4.63,14.64,18.41,33.84,39.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.74,Profit Booking Zone,78.11,1986.71,2777.92,39.83,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,14.98,9.01,11.04,10.17,21.45,27.09,1.34,2.2,1.87,1191.7,175.2,1400.0,1198.0,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,14.0,18.0,20.0,17.0,5.0,74.0,1.0,Cash covers debt,Very high PE,5.0,79.0,Strong order-book-driven revenue growth,61.29,0.0,,74.84,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,500.17,2.0,177.32,510.42,182.07,2.01,66.39,463.77,369.29,1121973.35,995996.0,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.23,15.62,64.44,0.7,4.63,14.64,2.53,10.99,49.8,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.09,Profit Booking Zone,82.47,355.95,483.92,35.95,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,27.81,25.31,58.68,67.39,21.74,53.09,1.97,20.36,,24.23,78.59,777.48,765.61,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,18.0,14.0,17.0,6.0,80.0,0.93,Strong ROE,,2.0,82.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",53.06,0.0,,73.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range"
