symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,4117.82,2.31,2474.05,4869.38,66.44,15.43,53.38,4067.24,3550.8,87948.3,130606.0,1.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-1.19,12.16,22.07,-3.42,2.67,4.97,2.23,9.49,17.1,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.86,Profit Booking Zone,81.64,3039.45,4167.62,37.12,95.59,80.0% of closes stayed inside the range | Range width 37.1% | Currently 95.6% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,29.41,0.0,,47.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 95.6% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,3208.48,9.92,328.0,3210.75,878.18,0.07,63.44,2814.65,2211.37,864740.55,3160527.0,3.65,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.77,20.52,98.1,-3.42,2.67,4.97,23.19,17.85,93.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Breakout Watch,81.17,1774.2,2938.56,65.63,100.0,80.0% of closes stayed inside the range | Range width 65.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,32.12,12.0,"Revenue contraction, Earnings contraction",46.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.6% | Currently 100.0% through the range | Above upper band on elevated volume"
PAYTM,Technology,Software - Infrastructure,1053.0,-2.34,310.0,1128.5,239.68,6.69,58.38,959.06,862.87,7219549.85,21620842.0,2.99,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.58,26.46,41.7,-3.42,2.67,4.97,19.0,23.79,36.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Breakout Watch,83.05,723.45,1006.27,39.09,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,24.16,9.0,"Revenue contraction, Limited fundamental data coverage",43.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range | Above upper band on elevated volume"
JKCEMENT,Basic Materials,Building Materials,6902.31,2.12,2388.03,7038.3,189.04,1.93,73.95,6123.7,5001.88,99841.05,228112.0,2.28,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.01,35.96,46.97,-3.42,2.67,4.97,13.43,33.29,42.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Breakout Watch,81.71,4488.39,6456.07,43.84,100.0,80.0% of closes stayed inside the range | Range width 43.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,36.92,12.0,"Revenue contraction, Earnings contraction",41.79,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 100.0% through the range | Above upper band on elevated volume"
BHARTIHEXA,Communication Services,Telecom Services,1827.2,-0.63,740.06,2019.43,146.9,9.52,56.14,1796.74,1518.39,213756.25,338027.0,1.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.79,8.01,36.22,-3.42,2.67,4.97,7.21,5.34,31.25,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,82.06,1317.07,1827.24,38.73,99.99,80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,27.31,12.0,"Revenue contraction, Earnings contraction",40.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3545.83,0.69,1088.43,4032.79,225.78,12.07,63.87,3350.47,3099.97,525429.05,634486.0,1.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",4.24,32.49,30.43,-3.42,2.67,4.97,7.66,29.82,25.46,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,83.68,2728.87,3490.33,27.9,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range,,,20.13,21.12,-72.03,-69.8,,,,,,,,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,11.0,0.0,0.0,0.0,4.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,27.31,12.0,"Revenue contraction, Earnings contraction",39.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,282.0,1.27,106.65,284.0,164.42,0.7,63.12,257.84,204.26,5439181.0,17513902.0,3.22,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",1.66,45.99,59.66,-3.42,2.67,4.97,5.08,43.32,54.69,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.04,Breakout Watch,79.12,157.86,272.03,72.33,100.0,80.0% of closes stayed inside the range | Range width 72.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,43.24,9.24,-78.97,-74.83,,,,,,,,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,9.0,0.0,0.0,0.0,9.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,30.16,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",39.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.3% | Currently 100.0% through the range | Above upper band on elevated volume"
AIIL,Financial Services,Capital Markets,575.24,2.97,146.31,579.58,293.16,0.75,60.5,525.38,389.22,2128319.75,885345.0,0.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.74,64.83,69.21,-3.42,2.67,4.97,11.16,62.16,64.24,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.04,Profit Booking Zone,75.52,302.24,550.99,82.3,100.0,80.0% of closes stayed inside the range | Range width 82.3% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,30.16,15.0,"Low volume participation, Revenue contraction, Earnings contraction",39.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.3% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,799.0,0.37,177.32,858.38,350.6,6.92,52.33,769.14,660.8,867744.3,513978.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.55,32.38,41.95,-3.42,2.67,4.97,6.97,29.71,36.98,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.04,Profit Booking Zone,78.48,511.24,795.44,55.59,100.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,30.16,12.0,"Revenue contraction, Earnings contraction",38.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,2776.03,-0.2,732.04,2801.23,279.22,0.9,70.0,2534.31,2137.11,1159067.7,879702.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.05,35.31,47.9,-3.42,2.67,4.97,14.47,32.64,42.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.65,Profit Booking Zone,78.14,1800.95,2716.9,50.86,100.0,80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range,,,78.06,77.21,-72.33,-69.61,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,15.0,Expensive relative to book value for this sector,30.16,12.0,"Revenue contraction, Earnings contraction",37.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range"
