symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CUMMINSIND,Industrials,Specialty Industrial Machinery,5358.55,1.47,1088.43,5379.38,392.32,0.39,69.39,4857.96,4257.24,564466.1,496602.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.65,30.29,23.93,5.2,-3.04,-5.99,7.45,33.33,29.92,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.97,Profit Booking Zone,82.63,4015.5,5136.64,27.92,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range,27.87,20.89,20.06,19.76,297.5,385.9,0.43,3.32,2.85,500.01,36.51,1734.26,1482.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,20.0,20.0,17.0,4.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,57.76,0.0,,80.16,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,4768.2,4.49,98.25,4822.0,4753.0,1.12,75.62,3979.54,3205.45,788604.9,888676.0,1.13,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",28.0,37.95,50.36,5.2,-3.04,-5.99,22.8,40.99,56.35,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,79.41,2796.0,4240.67,51.67,100.0,80.8% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range,45.84,15.93,26.38,19.87,264.94,324.09,0.89,1.33,1.08,1525.26,24.0,1709.88,1521.46,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,25.0,20.0,16.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,57.76,0.0,,79.96,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,3953.19,2.89,131.96,3974.53,2895.64,0.54,82.11,3102.89,2689.35,3730068.8,4714160.0,1.26,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",25.29,38.55,55.54,5.2,-3.04,-5.99,20.09,41.59,61.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.09,Profit Booking Zone,81.55,2645.99,3464.42,30.93,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,37.42,18.57,65.86,55.67,260.54,314.91,0.04,1.53,,113.04,2.83,3103.68,2588.52,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.37,0.0,,77.91,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,34875.0,4.48,2836.07,34950.0,1129.69,0.21,80.09,27457.32,21451.0,153986.65,146328.0,0.95,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",34.57,77.02,94.63,5.2,-3.04,-5.99,29.37,80.06,100.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,75.0,17861.2,29934.5,67.6,100.0,80.0% of closes stayed inside the range | Range width 67.6% | Currently 100.0% through the range,19.09,8.2,14.77,12.48,291.74,277.87,1.66,1.55,1.33,2672.14,86.1,1244.83,735.0,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,18.0,20.0,18.0,17.0,5.0,78.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,83.0,Strong order-book-driven revenue growth,57.76,0.0,,76.96,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.6% | Currently 100.0% through the range"
ANTHEM,Healthcare,Biotechnology,777.42,1.39,577.64,871.23,34.59,10.77,68.04,696.71,,307656.2,214216.0,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.85,28.33,10.86,5.2,-3.04,-5.99,7.65,31.37,16.85,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,80.68,615.27,737.74,19.9,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,19.45,17.26,33.2,27.86,402.02,537.59,1.77,5.54,5.15,272.91,53.92,844.49,633.32,87.7523,57.5323,16.2171,22.0,,49340.95,61.66,IT / Technology,23.0,20.0,20.0,17.0,5.0,85.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,90.0,Strong operating margin,58.03,0.0,,76.45,High Conviction,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,12801.0,3.37,1147.8,12900.0,1015.26,0.77,67.39,10784.84,9159.86,139061.35,151696.0,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",22.04,31.17,49.9,5.2,-3.04,-5.99,16.84,34.21,55.89,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,81.55,7860.6,11721.5,49.12,100.0,80.0% of closes stayed inside the range | Range width 49.1% | Currently 100.0% through the range,18.11,7.13,7.52,4.28,317.69,367.59,17.72,1.45,0.91,668.72,955.51,967.58,230.92,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,8.0,20.0,11.0,17.0,7.0,63.0,1.0,Strong ROE,,5.0,68.0,Strong order-book-driven revenue growth,57.76,0.0,,76.21,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,8960.48,6.98,2262.97,9007.26,295.96,0.52,75.19,7758.3,7430.31,521062.9,1837111.0,3.53,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.45,19.96,18.05,5.2,-3.04,-5.99,13.25,23.0,24.04,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.16,Breakout Watch,85.74,7002.13,8192.18,17.0,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range | Above upper band on elevated volume,22.25,13.05,13.14,9.45,278.19,329.8,37.48,1.84,1.14,390.34,4501.14,3810.67,2330.15,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,20.0,13.0,17.0,7.0,74.0,1.0,Strong ROE,,5.0,79.0,Strong order-book-driven revenue growth,57.76,0.0,,75.56,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range | Above upper band on elevated volume"
OFSS,Technology,Software - Infrastructure,9498.5,0.79,2435.42,12262.5,290.01,22.54,84.89,7301.89,7798.88,426084.95,310150.0,0.73,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",36.08,24.84,16.22,5.2,-3.04,-5.99,30.88,27.88,22.21,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.54,Profit Booking Zone,78.07,6457.16,8141.41,26.08,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,33.72,26.57,44.76,34.4,290.26,332.96,0.42,5.44,,1482.5,32.5,2638.3,2586.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,20.0,17.0,17.0,9.0,88.0,0.93,"Strong ROE, Cash covers debt",,10.0,98.0,"Strong ROE for an asset-light business, Strong operating margin",44.25,0.0,,75.19,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,90.14,1.08,24.26,92.77,271.61,2.83,62.71,83.05,76.34,24917600.9,19540926.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.72,13.75,22.34,5.2,-3.04,-5.99,3.52,16.79,28.33,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",38.14,Profit Booking Zone,83.65,73.16,88.61,21.13,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,21.87,15.42,27.38,23.23,321.39,324.14,18.81,2.43,2.22,147.5,6406.81,4996.25,1825.5,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,20.0,17.0,17.0,15.0,92.0,1.0,Strong ROE,,4.0,96.0,"General quality ROE, General low-debt support",55.54,0.0,,75.18,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range"
COALINDIA,Energy,Thermal Coal,460.5,-0.76,153.6,484.77,199.8,5.01,56.07,444.56,394.81,12625239.5,24264105.0,1.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.87,10.11,24.99,5.2,-3.04,-5.99,-1.33,13.15,30.98,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,84.36,369.73,456.23,23.4,100.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range,26.11,10.89,19.02,18.68,440.0,334.43,11.82,1.86,1.62,8619.66,14072.18,43214.6,30714.96,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,23.0,20.0,16.0,17.0,15.0,91.0,1.0,Strong ROE,,4.0,95.0,"General quality ROE, General low-debt support",48.11,0.0,,74.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10457.82,2.77,3203.99,12285.36,226.4,14.88,72.38,9400.57,9007.39,461878.4,1498254.0,3.24,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.23,10.52,18.86,5.2,-3.04,-5.99,8.03,13.56,24.85,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Breakout Watch,86.65,8772.0,9728.54,10.9,100.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume,27.67,13.91,21.29,17.79,292.67,290.72,58.3,1.76,1.44,2989.97,22639.85,2596.6,1874.28,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,20.0,10.0,17.0,8.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",46.31,0.0,,74.9,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume"
MARICO,Consumer Defensive,Household & Personal Products,828.36,2.13,445.44,839.31,85.97,1.3,74.88,765.89,736.7,1926965.5,1949437.0,1.01,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",11.33,13.55,15.22,5.2,-3.04,-5.99,6.13,16.59,21.21,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.0,Profit Booking Zone,84.99,724.05,781.85,7.98,100.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 100.0% through the range,41.85,17.49,15.69,13.01,283.04,294.18,13.23,1.43,1.04,404.0,557.0,2084.0,1765.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,21.0,20.0,13.0,17.0,7.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",49.23,0.0,,74.23,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 100.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,636.55,0.31,194.09,749.99,227.97,15.13,69.29,564.21,520.07,6570231.3,7886637.0,1.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.88,3.17,34.85,5.2,-3.04,-5.99,10.68,6.21,40.84,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.42,Profit Booking Zone,80.97,478.84,631.86,31.96,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,61.13,32.65,47.19,35.29,268.8,253.22,39.03,1.47,1.29,297.0,8833.0,17008.0,11733.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,20.0,11.0,17.0,11.0,84.0,1.0,Strong ROE,,4.0,88.0,"General quality ROE, General low-debt support",55.54,0.0,,74.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range"
HAL,Industrials,Aerospace & Defense,4772.43,3.35,1047.95,5542.24,355.41,13.89,78.51,4056.77,4383.25,1165360.3,1889223.0,1.62,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",22.38,7.86,2.71,5.2,-3.04,-5.99,17.18,10.9,8.7,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",36.21,Breakout Watch,84.64,3882.43,4555.68,17.34,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume,22.21,6.88,27.37,28.67,312.94,388.33,0.03,2.61,1.92,3767.66,10.97,10906.38,8357.23,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,20.0,20.0,20.0,17.0,7.0,84.0,1.0,"Strong ROE, Cash covers debt",,5.0,89.0,Strong order-book-driven revenue growth,57.76,0.0,,74.06,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range | Above upper band on elevated volume"
NAM-INDIA,Financial Services,Asset Management,1095.44,1.21,177.32,1098.9,517.78,0.32,68.54,917.08,865.47,1480120.4,1006079.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",22.61,19.2,28.54,5.2,-3.04,-5.99,17.41,22.24,34.53,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.31,Profit Booking Zone,83.69,821.69,992.86,20.83,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range,32.83,29.45,64.71,56.46,284.07,278.65,1.62,13.25,,16.58,75.34,1466.02,1387.06,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,20.0,14.0,17.0,6.0,82.0,0.93,Strong ROE,,2.0,84.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.37,0.0,,73.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range"
