symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
COFORGE,Technology,Information Technology Services,1850.72,1.31,611.3,1973.26,202.75,6.21,54.61,1732.17,1303.77,2069836.75,3126025.0,1.51,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.26,27.42,69.99,-4.55,-6.14,-3.64,6.81,33.56,73.63,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,80.59,1192.48,1852.03,55.31,99.8,80.0% of closes stayed inside the range | Range width 55.3% | Currently 99.8% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,40.55,0.0,,73.83,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 99.8% through the range"
LLOYDSME,Basic Materials,Steel,1447.7,0.97,490.69,1476.01,195.03,1.92,78.07,1103.04,845.75,1029921.5,1224904.0,1.19,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",32.0,47.39,94.78,-4.55,-6.14,-3.64,36.55,53.53,98.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,76.24,738.88,1177.11,59.31,100.0,80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",25.21,4.0,Negative free cash flow,66.33,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1306.17,-1.36,668.13,1433.72,95.5,8.9,51.94,1278.3,1250.95,311052.95,266928.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.35,7.45,6.61,-4.55,-6.14,-3.64,5.9,13.59,10.25,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.59,Profit Booking Zone,84.65,1216.35,1306.21,7.39,99.96,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",36.46,0.0,,63.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1030.25,5.34,155.16,1152.17,564.0,10.58,57.09,1010.24,974.61,292021.4,2158580.0,7.39,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-4.26,2.96,0.49,-4.55,-6.14,-3.64,0.29,9.1,4.13,20.0,"Positive 3M return, Positive 6M return",26.67,Profit Booking Zone,87.96,907.12,1038.03,14.43,94.06,80.0% of closes stayed inside the range | Range width 14.4% | Currently 94.1% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",23.6,0.0,,58.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 94.1% through the range"
MARICO,Consumer Defensive,Household & Personal Products,660.7,1.05,445.44,705.75,48.33,6.38,64.15,620.06,612.48,1780091.35,3578086.0,2.01,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",5.98,-1.69,4.51,-4.55,-6.14,-3.64,10.53,4.45,8.15,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",29.17,Neutral Range,84.08,616.01,679.0,10.23,70.95,80.0% of closes stayed inside the range | Range width 10.2% | Currently 71.0% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",28.97,0.0,,57.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 71.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1092.69,2.94,431.26,1249.33,153.37,12.54,62.19,1029.71,967.4,461024.35,849726.0,1.84,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.17,11.35,3.96,-4.55,-6.14,-3.64,7.72,17.49,7.6,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.65,Profit Booking Zone,83.78,955.47,1132.92,18.57,77.33,80.0% of closes stayed inside the range | Range width 18.6% | Currently 77.3% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,27.95,4.0,Negative free cash flow,56.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 77.3% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1980.77,-0.29,98.25,2238.9,1916.0,11.53,48.38,1912.74,1569.88,347547.8,285153.0,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.46,11.75,18.09,-4.55,-6.14,-3.64,7.01,17.89,21.73,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,76.36,1606.2,2028.27,26.28,88.75,80.0% of closes stayed inside the range | Range width 26.3% | Currently 88.7% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,22.57,0.0,,56.14,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 88.7% through the range"
INDHOTEL,Consumer Cyclical,Lodging,799.97,-2.06,259.95,888.32,207.75,9.95,39.12,795.51,662.69,3393123.9,2813197.0,0.83,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-3.68,13.74,33.71,-4.55,-6.14,-3.64,0.87,19.88,37.35,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.54,Profit Booking Zone,72.05,618.41,853.2,37.97,77.33,80.0% of closes stayed inside the range | Range width 38.0% | Currently 77.3% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,27.95,0.0,,55.64,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 77.3% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1899.71,-1.51,814.36,1954.51,133.28,2.8,62.77,1777.36,1542.31,580383.1,342073.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.09,17.3,20.36,-4.55,-6.14,-3.64,12.64,23.44,24.0,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.14,Profit Booking Zone,83.56,1591.26,1825.22,14.7,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,25.21,7.0,Earnings contraction,53.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1507.22,-2.24,709.87,1664.74,112.32,9.46,42.85,1495.4,1355.94,931805.75,402378.0,0.43,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.87,1.29,20.29,-4.55,-6.14,-3.64,5.42,7.43,23.93,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Neutral Range,74.4,1384.38,1564.88,13.04,68.05,80.0% of closes stayed inside the range | Range width 13.0% | Currently 68.1% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",28.97,3.0,Low volume participation,51.45,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 68.1% through the range"
