symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,387.39,-2.03,153.6,418.24,152.21,7.37,59.36,339.47,247.48,20091332.95,27899165.0,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",17.85,35.83,106.9,2.66,12.71,14.62,15.19,23.12,92.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",42.86,Breakout Watch,79.17,228.66,361.2,57.96,100.0,80.0% of closes stayed inside the range | Range width 58.0% | Currently 100.0% through the range | Above upper band on elevated volume,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",65.98,0.0,,80.05,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.0% | Currently 100.0% through the range | Above upper band on elevated volume"
OIL,Energy,Oil & Gas Integrated,375.93,1.77,95.09,391.66,295.35,4.02,81.13,255.3,191.4,12966079.85,19496004.0,1.5,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",46.67,94.8,116.08,2.66,12.71,14.62,44.01,82.09,101.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",42.86,Breakout Watch,76.74,170.92,278.61,63.01,100.0,80.0% of closes stayed inside the range | Range width 63.0% | Currently 100.0% through the range | Above upper band on elevated volume,22.68,11.81,40.98,24.19,,,48.94,1.69,1.1,340.64,18831.75,11410.41,2885.86,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,22.0,0.0,13.0,17.0,15.0,67.0,0.86,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",65.98,0.0,,75.25,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.0% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,71.99,-2.17,24.26,75.41,196.77,4.54,59.99,64.24,45.09,59358795.3,56029344.0,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.28,41.15,111.34,2.66,12.71,14.62,11.62,28.44,96.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.02,Profit Booking Zone,76.85,42.56,67.86,59.45,100.0,80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",42.99,0.0,,73.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range"
HCLTECH,Technology,Information Technology Services,1503.04,-0.73,749.44,1533.27,100.55,1.97,65.45,1374.25,1139.97,2899021.75,2240414.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.07,26.44,43.78,2.66,12.71,14.62,3.41,13.73,29.16,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.24,Profit Booking Zone,81.31,1099.38,1426.2,29.73,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,22.71,15.9,32.95,14.64,,,7.32,2.5,2.49,9057.0,4786.0,18009.0,16348.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,0.0,20.0,17.0,11.0,70.0,0.86,"Strong ROE, Cash covers debt",,10.0,80.0,"Strong ROE for an asset-light business, Strong operating margin",52.03,0.0,,72.8,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,1781.22,1.07,732.04,1835.61,143.32,2.96,65.51,1600.86,1257.18,989743.4,1312970.0,1.33,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.5,31.12,48.32,2.66,12.71,14.62,5.84,18.41,33.7,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.29,Breakout Watch,83.4,1236.19,1690.45,36.75,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.3,21.78,72.18,65.69,,,2.14,6.15,,4.46,130.47,1149.35,1135.25,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,23.0,0.0,14.0,17.0,7.0,61.0,0.79,Strong ROE,,2.0,63.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.44,0.0,,72.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range | Above upper band on elevated volume"
MAXHEALTH,Healthcare,Medical Care Facilities,862.12,2.78,351.87,905.77,145.01,4.82,62.78,742.3,614.73,3193698.5,1054960.0,0.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.36,39.35,60.16,2.66,12.71,14.62,15.7,26.64,45.54,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,81.9,563.2,787.23,39.78,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,14.89,10.92,23.28,24.58,,,12.26,1.86,1.79,1374.33,908.25,1284.13,948.52,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,19.0,0.0,19.0,17.0,5.0,60.0,0.86,Cash covers debt,,2.0,62.0,General low-debt support,56.41,3.0,Low volume participation,69.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range"
CONCOR,Industrials,Railroads,967.28,-1.03,530.94,982.18,82.18,1.52,68.88,855.49,711.73,2841360.8,3193542.0,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",16.83,33.59,52.96,2.66,12.71,14.62,14.17,20.88,38.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Profit Booking Zone,81.72,662.36,887.19,33.95,100.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range,10.46,8.72,17.4,15.76,,,6.89,3.06,3.03,343.74,773.56,1405.86,751.39,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,14.0,0.0,17.0,17.0,10.0,58.0,0.86,,,0.0,58.0,,51.61,0.0,,69.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1115.51,-2.55,393.65,1196.57,183.38,6.77,61.03,976.53,734.47,872889.7,1537362.0,1.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",17.49,40.72,84.82,2.66,12.71,14.62,14.83,28.01,70.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.41,Breakout Watch,80.52,689.26,1027.05,49.01,100.0,80.0% of closes stayed inside the range | Range width 49.0% | Currently 100.0% through the range | Above upper band on elevated volume,19.23,7.08,13.85,8.34,,,95.74,1.08,0.96,188.23,10541.41,3455.78,366.71,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,14.0,0.0,6.0,17.0,10.0,47.0,0.86,Strong ROE,,2.0,49.0,General quality ROE,60.94,0.0,,68.79,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 100.0% through the range | Above upper band on elevated volume"
PETRONET,Energy,Oil & Gas Refining & Marketing,260.63,-0.53,166.97,274.72,56.1,5.13,63.88,224.4,204.95,12061663.2,4877148.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.43,44.12,32.03,2.66,12.71,14.62,12.77,31.41,17.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",42.86,Profit Booking Zone,80.24,181.32,248.08,36.82,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,21.79,14.59,7.37,5.64,,,21.91,4.04,3.65,62.66,3345.01,2518.52,1459.68,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,11.0,0.0,15.0,17.0,15.0,58.0,0.86,Strong ROE,,4.0,62.0,"General quality ROE, General low-debt support",65.98,3.0,Low volume participation,68.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1505.89,0.56,824.65,1521.94,82.61,1.05,75.22,1317.05,1124.63,2938996.8,2230669.0,0.76,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.86,30.26,35.17,2.66,12.71,14.62,13.2,17.55,20.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,80.01,1088.83,1384.75,27.18,100.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,15.13,10.49,21.44,19.58,,,12.3,2.0,1.48,4623.73,6885.87,4959.33,2873.75,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,0.0,16.0,17.0,9.0,61.0,0.86,,,2.0,63.0,General low-debt support,56.41,0.0,,68.51,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range"
