symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,251.49,-2.42,153.6,262.24,63.73,4.1,56.63,229.57,194.06,9214946.75,9593653.0,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",5.05,29.82,31.71,-2.76,-3.77,4.97,7.81,33.59,26.74,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,81.36,184.12,251.09,36.37,100.0,80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",45.29,0.0,,75.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,754.91,4.27,328.0,761.71,130.15,0.89,63.97,687.33,596.31,462884.85,760008.0,1.64,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.9,15.6,43.34,-2.76,-3.77,4.97,12.66,19.37,38.37,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Breakout Watch,84.76,520.17,700.86,34.74,100.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range | Above upper band on elevated volume,19.46,13.9,18.77,19.56,,,9.97,1.37,0.47,15.73,353.76,735.92,649.23,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,0.0,11.0,17.0,11.0,61.0,0.86,Strong ROE,,3.0,64.0,"Low debt, typical of a healthy consumer business",45.62,0.0,,71.24,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range | Above upper band on elevated volume"
ANANDRATHI,Financial Services,Asset Management,500.09,6.04,155.16,513.1,222.31,2.54,75.54,402.6,265.35,475190.0,861572.0,1.81,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",16.92,61.66,133.11,-2.76,-3.77,4.97,19.68,65.43,128.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.88,Breakout Watch,72.24,211.05,458.15,117.08,100.0,80.0% of closes stayed inside the range | Range width 117.1% | Currently 100.0% through the range | Above upper band on elevated volume,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.94,0.0,,70.99,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 117.1% | Currently 100.0% through the range | Above upper band on elevated volume"
DLF,Real Estate,Real Estate - Development,560.4,2.01,325.47,572.05,72.18,2.04,63.81,515.73,439.27,4794835.55,11265190.0,2.35,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.7,15.04,35.51,-2.76,-3.77,4.97,9.46,18.81,30.54,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Breakout Watch,88.61,461.29,535.25,16.03,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range | Above upper band on elevated volume,5.4,3.78,29.12,35.83,,,8.85,2.3,0.57,165.52,3334.0,2375.26,2311.52,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,0.0,14.0,17.0,8.0,51.0,0.86,,,2.0,53.0,General low-debt support,59.66,0.0,,70.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range | Above upper band on elevated volume"
HCLTECH,Technology,Information Technology Services,1129.11,-1.34,749.44,1164.93,50.66,3.07,54.56,1104.28,1007.0,2501859.2,1572719.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.61,11.64,21.06,-2.76,-3.77,4.97,5.37,15.41,16.09,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.3,Profit Booking Zone,83.2,980.27,1131.66,15.44,98.32,80.0% of closes stayed inside the range | Range width 15.4% | Currently 98.3% through the range,22.71,15.9,32.95,14.64,,,7.32,2.5,2.49,9057.0,4786.0,18009.0,16348.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,0.0,20.0,17.0,11.0,70.0,0.86,"Strong ROE, Cash covers debt",,10.0,80.0,"Strong ROE for an asset-light business, Strong operating margin",48.42,0.0,,69.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 98.3% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1754.32,3.65,1045.69,1828.13,67.77,4.04,62.39,1674.61,1369.44,184439.3,599815.0,3.25,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.0,10.02,44.42,-2.76,-3.77,4.97,4.76,13.79,39.45,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,85.29,1233.06,1703.65,38.16,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,43.36,0.0,,69.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4373.98,3.39,1762.06,4776.54,148.23,8.43,55.14,4214.5,3169.8,298395.45,234568.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.47,25.69,63.35,-2.76,-3.77,4.97,14.23,29.46,58.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,78.83,2719.14,4357.85,60.27,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range,19.66,15.2,10.41,9.47,,,1.16,2.53,1.31,737.96,51.17,890.34,466.01,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,0.0,19.0,17.0,6.0,59.0,0.86,"Strong ROE, Cash covers debt",,0.0,59.0,,42.27,0.0,,69.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,45.91,-0.36,24.26,50.06,89.25,8.3,53.78,42.86,35.23,50242024.05,13740702.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.78,34.6,42.79,-2.76,-3.77,4.97,6.54,38.37,37.82,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.28,Profit Booking Zone,78.74,30.96,45.45,46.83,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",34.73,3.0,Low volume participation,68.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,5098.48,0.57,3203.99,5256.51,59.13,3.01,60.91,4746.67,4194.18,583191.75,619765.0,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.54,8.54,23.83,-2.76,-3.77,4.97,9.3,12.31,18.86,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.35,Profit Booking Zone,85.59,4255.15,4901.37,15.19,100.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range,20.64,17.25,17.13,17.12,,,0.0,1.83,1.53,241.62,0.0,5277.42,4167.22,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,19.0,0.0,19.0,17.0,8.0,63.0,0.86,"Strong ROE, Net cash position",,4.0,67.0,"General quality ROE, General low-debt support",40.83,0.0,,66.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,5510.7,0.38,3150.56,5670.65,74.91,2.82,71.06,4870.52,4101.76,58067.1,106552.0,1.83,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",11.01,43.47,44.62,-2.76,-3.77,4.97,13.77,47.24,39.65,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.14,Breakout Watch,80.26,3710.81,5178.15,39.54,100.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range | Above upper band on elevated volume,29.01,15.03,19.88,11.18,,,45.77,1.53,0.86,245.04,1194.69,656.48,177.37,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,21.0,0.0,11.0,17.0,5.0,54.0,0.86,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",34.73,0.0,,66.01,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range | Above upper band on elevated volume"
