symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7183.28,1.74,2710.4,7209.01,165.03,0.36,67.41,6863.45,5744.89,556969.75,1229296.0,2.21,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",6.12,22.52,35.47,0.64,4.38,3.83,5.48,18.14,31.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.1,Breakout Watch,85.24,5269.67,6930.23,31.51,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,29.77,0.0,,65.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume"
NATIONALUM,Basic Materials,Aluminum,246.73,0.15,56.5,263.22,336.68,6.27,59.6,223.38,187.03,14002664.95,9372498.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.94,36.53,40.5,0.64,4.38,3.83,7.3,32.15,36.67,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,82.4,178.14,230.56,29.42,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,22.98,0.0,,65.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,271.16,0.98,114.25,273.22,137.34,0.75,65.55,252.58,210.05,7794188.15,14569265.0,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.21,20.55,35.4,0.64,4.38,3.83,7.57,16.17,31.57,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.1,Breakout Watch,84.14,198.35,261.49,31.84,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,29.77,0.0,,55.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume"
BSE,Financial Services,Financial Data & Stock Exchanges,2794.84,-1.96,131.96,3022.04,2017.87,7.52,63.58,2415.12,2253.74,6037567.35,3100243.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.22,20.12,14.38,0.64,4.38,3.83,12.58,15.74,10.55,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.13,Profit Booking Zone,81.43,2174.47,2796.52,28.61,99.73,80.0% of closes stayed inside the range | Range width 28.6% | Currently 99.7% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,30.59,0.0,,54.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 99.7% through the range"
INFY,Technology,Information Technology Services,1515.21,0.19,1064.05,1907.5,42.4,20.57,60.25,1452.37,1500.8,9572140.65,19270381.0,2.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",3.04,5.66,0.84,0.64,4.38,3.83,2.4,1.28,-2.99,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",22.97,Neutral Range,82.23,1392.41,1557.75,11.87,74.27,80.0% of closes stayed inside the range | Range width 11.9% | Currently 74.3% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,28.34,0.0,,53.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 74.3% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3584.09,-0.59,861.43,3736.21,316.06,4.07,66.24,3204.99,2585.34,715677.85,489543.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.27,34.84,72.53,0.64,4.38,3.83,13.63,30.46,68.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.72,Profit Booking Zone,81.4,2552.09,3294.61,29.09,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.59,8.0,Very high debt,49.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5782.57,-0.34,2004.26,5847.34,188.51,1.11,72.19,5335.63,4349.05,783674.65,1349305.0,1.72,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",7.97,19.69,39.3,0.64,4.38,3.83,7.33,15.31,35.47,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.84,Breakout Watch,80.32,4089.45,5402.58,32.11,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,29.77,7.0,Earnings contraction,49.47,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume"
ASIANPAINT,Basic Materials,Specialty Chemicals,2854.43,0.09,2083.96,3454.02,36.97,17.36,75.91,2509.39,2368.79,1766996.2,5404326.0,3.06,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.27,15.14,25.06,0.64,4.38,3.83,14.63,10.76,21.23,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Breakout Watch,82.91,2244.67,2577.57,14.83,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume,5.07,3.17,14.08,11.67,-4.6,-9.65,18.17,2.18,1.45,599.04,3557.09,,,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,6.0,0.0,16.0,0.0,6.0,28.0,0.86,,"Revenue contraction, Earnings contraction",2.0,30.0,General low-debt support,22.98,0.0,,49.45,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume"
BHARATFORG,Consumer Cyclical,Auto Parts,1406.32,0.14,660.33,1777.61,112.97,20.89,65.21,1280.98,1191.98,1315470.4,3019271.0,2.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",9.99,25.75,13.53,0.64,4.38,3.83,9.35,21.37,9.7,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.11,Breakout Watch,85.41,1140.66,1327.55,16.38,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range | Above upper band on elevated volume,3.2,1.44,12.02,7.42,3.15,5.47,71.13,1.1,0.66,777.83,6658.37,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,4.0,6.0,0.0,5.0,21.0,0.86,,Very high PE,2.0,23.0,General low-debt support,29.77,0.0,,48.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range | Above upper band on elevated volume"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5570.05,-1.32,2739.33,6316.6,103.34,11.82,49.85,5500.55,5068.27,199331.7,622381.0,3.12,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",1.44,3.67,7.34,0.64,4.38,3.83,0.8,-0.71,3.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",21.43,Profit Booking Zone,82.23,4783.69,5590.4,16.86,97.48,80.0% of closes stayed inside the range | Range width 16.9% | Currently 97.5% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,28.42,0.0,,47.96,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 97.5% through the range"
