symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2331.0,4.91,61.57,1.65,78.29,1782.0,1829.1,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,30.98,0.0,,49.4,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
OFSS,Technology,Software - Infrastructure,9730.5,0.28,60.55,2.69,74.96,7850.97,7844.47,0.43,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,26.58,3.0,Low volume participation,48.99,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4088.9,1.84,17.17,8.01,50.46,4026.88,3941.87,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,25.3,0.0,,48.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,36450.0,2.6,129.75,0.82,74.08,29134.6,22150.5,1.27,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,27.04,0.0,,47.91,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,38380.0,0.25,28.77,23.36,62.9,35024.0,38034.95,4.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,25.3,0.0,,47.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2623.0,2.77,22.41,14.83,63.05,2393.25,2615.11,0.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,25.3,0.0,,47.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,552.15,-0.44,149.71,27.24,48.58,532.47,428.66,0.51,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,26.92,0.0,,46.39,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering"
APOLLOHOSP,Healthcare,Medical Care Facilities,8308.5,2.85,24.24,0.95,71.14,7675.73,7511.15,3.29,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,30.98,0.0,,46.3,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,519.85,1.14,36.74,2.68,65.76,457.45,468.6,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.87,0.0,,46.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1637.0,-0.58,30.79,2.46,66.77,1531.97,1436.97,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,30.98,0.0,,45.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSTOWER,Communication Services,Telecom Services,431.8,0.92,38.15,10.32,59.44,421.4,400.88,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,23.12,0.0,,44.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9193.5,-0.06,60.5,1.25,71.51,7950.24,7576.12,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,27.04,3.0,Low volume participation,42.21,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
3MINDIA,Industrials,Conglomerates,32200.0,3.4,17.69,15.33,52.07,32005.5,32783.8,2.95,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,27.04,8.0,Below 200 DMA,42.06,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
NMDC,Basic Materials,Steel,88.16,-0.36,37.89,6.46,49.81,84.88,77.4,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,26.92,4.0,Negative free cash flow,42.04,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
GVT&D,Industrials,Specialty Industrial Machinery,4794.6,2.46,171.29,3.38,66.91,4117.19,3307.32,1.5,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,27.04,0.0,,41.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
PREMIERENE,Technology,Solar,1015.1,2.29,52.32,10.54,59.86,944.95,930.7,1.57,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,26.58,0.0,,41.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5501.5,1.2,17.78,6.53,51.81,5422.55,5467.64,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,30.98,7.0,Earnings contraction,41.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18392.0,1.0,57.93,1.64,79.48,14863.56,13930.92,1.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,26.92,4.0,Negative free cash flow,40.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
NATIONALUM,Basic Materials,Aluminum,406.4,0.99,140.87,8.25,50.35,402.35,298.96,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.92,0.0,,40.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAHABANK,Financial Services,Banks - Regional,79.76,1.28,61.56,7.15,56.11,72.7,62.42,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,25.03,0.0,,39.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1654.4,1.7,19.07,17.08,53.17,1589.4,1616.49,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,24.63,0.0,,39.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,5237.0,2.29,53.7,1.24,65.21,4645.95,4308.13,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.04,0.0,,39.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1036.45,-0.42,24.05,5.23,69.53,922.43,943.16,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,30.98,4.0,Negative free cash flow,39.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ENRIN,Utilities,Utilities - Renewable,3574.5,3.32,69.28,2.99,73.41,2979.73,3008.81,3.06,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,25.83,0.0,,39.02,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2598.8,0.01,22.87,12.96,61.73,2387.21,2534.47,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,26.92,0.0,,38.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,2416.3,0.66,138.06,6.16,60.46,2075.56,0.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,27.04,7.0,"Low volume participation, Negative free cash flow",38.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
