symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
3MINDIA,Industrials,Conglomerates,35500.0,0.72,25.35,5.3,61.51,33091.59,33043.14,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.35,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,26.08,0.0,,51.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OFSS,Technology,Software - Infrastructure,10652.0,-1.76,75.75,11.08,43.88,10406.48,8343.34,0.98,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-2.94,,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,26.35,0.0,,48.45,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1762.7,-0.48,40.84,9.37,51.97,1670.62,1505.78,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.92,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,30.78,3.0,Low volume participation,44.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,40275.0,0.01,35.66,16.79,50.18,39646.42,36876.91,0.73,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-1.65,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,25.68,0.0,,44.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8805.5,-0.64,31.67,2.26,54.7,8539.28,7728.14,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.48,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,30.78,0.0,,44.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABB,Industrials,Specialty Industrial Machinery,7375.5,-2.03,59.69,6.93,57.0,7032.67,6028.48,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.47,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,26.08,0.0,,44.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAUKRI,Communication Services,Internet Content & Information,1165.5,-0.07,28.71,20.77,61.85,1039.87,1152.87,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,19.07,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.08,3.0,Low volume participation,43.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28005.0,-0.1,13.96,18.83,71.83,26203.64,26877.86,0.73,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone",8.0,9.46,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,30.78,0.0,,43.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2379.8,0.09,51.23,7.53,47.8,2342.82,1920.11,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,2.81,,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,30.78,3.0,Low volume participation,43.37,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1601.2,2.1,98.03,0.55,66.26,1451.47,1137.0,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.43,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,30.78,0.0,,42.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
LLOYDSME,Basic Materials,Steel,1940.5,0.51,86.18,0.49,65.02,1785.88,1446.32,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,12.73,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,26.63,4.0,Negative free cash flow,41.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4107.7,0.35,17.71,7.59,47.59,4114.4,3976.72,1.24,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.2,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,25.68,0.0,,41.3,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1443.5,-0.3,34.44,4.4,52.7,1416.28,1310.81,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.92,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,24.24,0.0,,40.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SOLARINDS,Basic Materials,Specialty Chemicals,18494.0,-0.68,58.8,3.61,53.43,18173.74,14816.9,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.12,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,26.63,7.0,"Low volume participation, Negative free cash flow",40.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CPPLUS,Industrials,Building Products & Equipment,3543.4,-1.92,249.26,8.3,51.41,3328.17,2080.29,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.42,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,26.08,4.0,Negative free cash flow,40.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1570.9,0.43,25.67,2.73,53.01,1529.93,1458.22,2.28,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,-1.63,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.63,0.0,,40.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,213.43,2.35,632.93,5.56,62.21,170.54,104.01,0.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,16.88,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,24.24,0.0,,40.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LTM,Technology,Information Technology Services,4091.8,3.19,15.98,35.51,58.39,3945.97,4905.0,0.74,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,8.75,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,26.35,8.0,Below 200 DMA,40.2,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HCLTECH,Technology,Information Technology Services,1271.0,2.11,24.66,26.49,68.6,1147.85,1376.11,0.78,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,15.47,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.35,8.0,Below 200 DMA,39.85,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,717.95,-0.25,79.56,3.2,73.81,630.59,536.17,2.91,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",15.0,15.94,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,25.68,0.0,,39.55,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7248.5,-0.36,29.13,2.15,65.84,6795.78,6443.34,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.97,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,30.78,0.0,,39.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAYTM,Technology,Software - Infrastructure,1283.2,2.1,37.89,8.8,56.11,1168.5,1195.69,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,14.08,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,26.35,0.0,,39.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
OIL,Energy,Oil & Gas Integrated,449.75,-1.97,20.14,15.3,56.16,448.37,445.49,0.78,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.56,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,31.26,4.0,Negative free cash flow,39.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
ENDURANCE,Consumer Cyclical,Auto Parts,2634.0,-3.17,22.92,14.48,43.76,2655.67,2587.32,2.71,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-2.42,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,25.68,0.0,,39.1,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5633.5,0.56,19.85,4.29,55.21,5466.53,5516.21,0.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,3.84,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,30.78,10.0,"Low volume participation, Earnings contraction",38.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,727.45,0.47,29.33,10.01,53.79,696.7,685.9,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.94,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,25.68,0.0,,38.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2514.3,0.77,20.41,19.93,62.03,2326.42,2408.29,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.77,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,30.78,0.0,,38.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1941.1,-0.66,26.54,1.29,60.02,1862.55,1759.09,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.2,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,30.78,0.0,,38.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARICO,Consumer Defensive,Household & Personal Products,855.6,0.28,25.2,1.99,57.64,831.17,772.24,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.61,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,24.24,0.0,,38.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1432.9,-0.12,20.66,3.74,61.57,1342.39,1346.89,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.27,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,26.2,0.0,,38.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NMDC,Basic Materials,Steel,83.56,1.11,26.27,14.29,42.15,87.47,81.17,0.84,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-1.62,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,26.63,4.0,Negative free cash flow,38.49,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MPHASIS,Technology,Information Technology Services,2288.1,2.5,16.71,22.64,50.55,2242.53,2440.76,3.17,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.09,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,26.35,8.0,Below 200 DMA,38.35,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,31070.0,-3.1,92.85,19.89,38.68,34334.3,25527.72,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.52,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,26.08,0.0,,38.01,Weak,"Above 200 DMA, Weak but watchable RSI"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7628.0,-1.21,44.35,7.31,57.91,7346.17,7228.42,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.39,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,25.68,0.0,,38.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
