symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDZINC,Basic Materials,Other Industrial Metals & Mining,702.37,0.99,194.09,749.99,261.88,6.35,66.51,572.67,476.02,19890981.65,52966214.0,2.66,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",16.78,49.75,63.51,-2.0,-2.44,2.99,18.78,52.19,60.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,82.75,422.42,625.51,48.08,100.0,80.0% of closes stayed inside the range | Range width 48.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,29.35,0.0,,64.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,753.76,3.97,163.09,757.15,362.19,0.45,88.29,581.72,470.08,17214811.95,30290476.0,1.76,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",26.8,51.17,80.79,-2.0,-2.44,2.99,28.8,53.61,77.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,80.3,422.49,618.01,46.28,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,29.35,0.0,,62.25,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range | Above upper band on elevated volume"
ABB,Industrials,Specialty Industrial Machinery,5388.27,8.54,2557.9,8922.81,110.65,39.61,68.11,5017.14,5290.08,319493.75,2492153.0,7.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",5.88,3.69,-1.69,-2.0,-2.44,2.99,7.88,6.13,-4.68,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",14.37,Breakout Watch,87.97,4886.9,5195.44,6.31,100.0,80.0% of closes stayed inside the range | Range width 6.3% | Currently 100.0% through the range | Above upper band on elevated volume,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,20.85,0.0,,58.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 6.3% | Currently 100.0% through the range | Above upper band on elevated volume"
NATIONALUM,Basic Materials,Aluminum,421.45,5.59,56.5,424.05,645.91,0.61,82.42,303.68,217.83,20358034.8,39396481.0,1.94,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",36.45,82.85,132.22,-2.0,-2.44,2.99,38.45,85.29,129.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,73.66,182.14,346.98,90.51,100.0,80.0% of closes stayed inside the range | Range width 90.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,29.35,0.0,,57.0,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.5% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,174.29,-1.37,34.45,178.08,406.0,2.13,65.97,154.91,138.38,22093517.3,40375155.0,1.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",16.7,26.08,35.19,-2.0,-2.44,2.99,18.7,28.52,32.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.13,Breakout Watch,84.02,128.51,161.44,25.62,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,28.43,0.0,,56.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume"
BANKINDIA,Financial Services,Banks - Regional,159.69,-1.45,40.78,164.53,291.63,2.94,63.6,143.19,122.25,14374149.65,18770105.0,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",14.64,18.78,47.02,-2.0,-2.44,2.99,16.64,21.22,44.03,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.38,Breakout Watch,82.89,109.62,145.97,33.17,100.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range | Above upper band on elevated volume,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,28.43,0.0,,54.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range | Above upper band on elevated volume"
FEDERALBNK,Financial Services,Banks - Regional,286.62,1.11,102.82,288.61,178.75,0.69,68.38,261.45,218.9,13276709.05,15848490.0,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.68,22.48,41.0,-2.0,-2.44,2.99,9.68,24.92,38.01,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.79,Profit Booking Zone,82.14,192.66,266.24,38.19,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range,,,,26.67,8.65,19.14,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,13.0,0.0,0.0,15.0,34.0,0.43,,,0.0,34.0,,28.43,4.0,Limited fundamental data coverage,54.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,758.83,20.0,92.4,758.83,721.28,0.0,81.73,450.22,313.84,43297406.95,138633007.0,3.2,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",46.64,118.22,195.65,-2.0,-2.44,2.99,48.64,120.66,192.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,73.29,238.91,541.41,126.61,100.0,80.0% of closes stayed inside the range | Range width 126.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,28.6,22.73,-4.28,-15.0,,,,,,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,29.35,0.0,,54.05,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 126.6% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,82.1,3.78,24.26,87.7,238.48,6.38,60.25,76.52,70.93,27835921.6,71597178.0,2.57,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.72,11.48,19.47,-2.0,-2.44,2.99,3.72,13.92,16.48,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.49,Profit Booking Zone,88.59,68.63,79.74,16.2,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,,,26.77,23.08,12.94,-10.73,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,5.0,0.0,0.0,15.0,32.0,0.5,,Earnings contraction,0.0,32.0,,29.35,0.0,,53.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range"
SBIN,Financial Services,Banks - Regional,1047.32,0.25,463.91,1055.97,125.76,0.82,69.96,974.92,855.73,8911236.25,14800724.0,1.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.55,14.11,33.41,-2.0,-2.44,2.99,10.55,16.55,30.42,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.51,Breakout Watch,85.07,797.5,1001.79,25.62,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,28.43,0.0,,53.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range | Above upper band on elevated volume"
