symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,260.57,0.51,56.5,263.62,361.18,1.16,69.46,229.35,189.18,14219157.85,10847037.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.78,35.81,49.56,1.04,5.91,6.07,11.74,29.9,43.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,80.67,178.92,252.24,40.98,100.0,80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,22.88,0.0,,65.68,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1978.6,1.9,356.64,2279.21,454.79,13.19,65.21,1902.37,1729.79,1297097.75,1261494.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.22,3.37,31.01,1.04,5.91,6.07,3.18,-2.54,24.94,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",4.08,Neutral Range,77.4,1726.28,2138.97,23.91,61.14,80.0% of closes stayed inside the range | Range width 23.9% | Currently 61.1% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,28.9,0.0,,55.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 61.1% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1267.16,1.2,778.62,1403.63,62.74,9.72,62.84,1241.12,1221.34,1638910.4,2361183.0,1.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.62,1.71,2.8,1.04,5.91,6.07,5.58,-4.2,-3.27,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",14.29,Neutral Range,81.88,1211.35,1303.31,7.59,60.69,80.0% of closes stayed inside the range | Range width 7.6% | Currently 60.7% through the range,4.01,2.65,20.29,16.32,3.04,1.37,16.33,1.85,1.35,990.6,5853.9,1557.3,543.8,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,10.0,2.0,15.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,28.9,0.0,,55.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 60.7% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,3344.56,1.53,1540.11,4732.24,117.16,29.32,68.07,3148.33,3087.86,455296.95,744346.0,1.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",7.47,5.35,1.42,1.04,5.91,6.07,6.43,-0.56,-4.65,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",13.79,Profit Booking Zone,85.61,3048.51,3294.16,8.06,100.0,80.0% of closes stayed inside the range | Range width 8.1% | Currently 100.0% through the range,15.91,10.53,9.94,12.12,299.47,397.56,1.1,2.54,2.21,2150.4,145.3,374.7,-5.7,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,13.0,20.0,20.0,9.0,5.0,67.0,1.0,Cash covers debt,"Negative free cash flow, Very high PE",5.0,72.0,Strong order-book-driven revenue growth,24.98,4.0,Negative free cash flow,53.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7038.79,-0.18,2710.4,7209.01,159.7,2.36,56.45,6893.75,5797.66,592640.9,448174.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.27,12.03,34.57,1.04,5.91,6.07,0.23,6.12,28.5,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.85,Profit Booking Zone,81.27,5344.36,6946.06,29.97,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,29.96,0.0,,51.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2835.73,-1.5,131.96,3022.04,2048.85,6.17,60.7,2496.7,2284.43,5519045.0,2453858.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.57,29.58,2.83,1.04,5.91,6.07,10.53,23.67,-3.24,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.04,Profit Booking Zone,81.36,2174.47,2813.44,29.38,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,30.45,3.0,Low volume participation,51.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2928.99,3.03,2083.96,3454.02,40.55,15.2,78.99,2554.81,2386.96,1867549.3,2102147.0,1.13,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",17.79,16.5,32.39,1.04,5.91,6.07,16.75,10.59,26.32,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,80.48,2291.78,2843.57,24.08,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,5.07,3.17,14.08,11.67,-4.6,-9.65,18.17,2.18,1.45,599.04,3557.09,,,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,6.0,0.0,16.0,0.0,6.0,28.0,0.86,,"Revenue contraction, Earnings contraction",2.0,30.0,General low-debt support,22.88,0.0,,50.68,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,6061.46,-0.4,2004.26,6128.64,202.43,1.1,78.55,5435.8,4409.04,848223.75,809216.0,0.95,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",13.21,18.04,51.25,1.04,5.91,6.07,12.17,12.13,45.18,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.56,Profit Booking Zone,78.04,4104.48,5472.95,33.34,100.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,29.96,7.0,Earnings contraction,48.74,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1527.94,-0.19,1064.05,1907.5,43.6,19.9,60.19,1459.4,1492.66,9727027.9,6335969.0,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.08,5.75,2.72,1.04,5.91,6.07,4.04,-0.16,-3.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.78,Profit Booking Zone,79.18,1392.41,1557.75,11.87,81.97,80.0% of closes stayed inside the range | Range width 11.9% | Currently 82.0% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,28.58,0.0,,48.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 82.0% through the range"
HINDCOPPER,Basic Materials,Copper,338.06,-0.21,92.4,411.82,265.88,17.91,54.84,332.33,260.9,8272888.25,3919300.0,0.47,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.92,43.12,37.02,1.04,5.91,6.07,-1.96,37.21,30.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",8.62,Profit Booking Zone,76.71,238.54,341.43,43.13,96.73,80.0% of closes stayed inside the range | Range width 43.1% | Currently 96.7% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,22.88,3.0,Low volume participation,48.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 96.7% through the range"
