symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11789.0,-0.33,6060.86,11979.0,94.51,1.59,58.62,10934.88,8589.19,420806.2,128403.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.45,21.16,81.02,0.87,2.52,-5.47,0.58,18.64,86.49,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.25,Profit Booking Zone,73.99,6523.8,11646.5,78.52,100.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",36.46,3.0,Low volume participation,74.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,8.67,1247.27,1945.1,51.1,3.11,62.71,1709.24,1529.2,650156.9,6964883.0,10.71,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.7,14.87,32.0,0.87,2.52,-5.47,-0.17,12.35,37.47,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.69,Breakout Watch,87.9,1468.32,1773.09,20.76,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,42.41,0.0,,74.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2910.2,-2.02,1561.8,3039.8,86.34,4.26,71.77,2447.69,1961.69,907518.4,372410.0,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",19.73,31.97,64.66,0.87,2.52,-5.47,18.86,29.45,70.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,75.42,1674.48,2524.77,50.78,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.41,3.0,Low volume participation,68.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1931.0,4.6,1389.48,1986.1,38.97,2.77,65.24,1787.49,1659.98,385961.0,1781612.0,4.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.29,20.63,23.23,0.87,2.52,-5.47,1.42,18.11,28.7,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.27,Breakout Watch,86.99,1470.73,1865.24,26.82,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67120.98,True,25.5113,True,17.2789,True,3.7452,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,33.8,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1809.7,1.25,821.6,1870.8,120.26,3.27,64.4,1591.57,1210.16,2232907.2,1631744.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.09,33.95,78.92,0.87,2.52,-5.47,15.22,31.43,84.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,75.74,1024.91,1781.9,73.86,100.0,80.0% of closes stayed inside the range | Range width 73.9% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,42.41,0.0,,63.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
SONACOMS,Consumer Cyclical,Auto Parts,805.1,1.65,399.84,836.9,101.36,3.8,68.18,689.74,562.46,3056354.9,2346701.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.67,38.19,53.77,0.87,2.52,-5.47,11.8,35.67,59.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,79.09,504.37,764.32,51.54,100.0,80.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,49412.14,True,70.9042,True,47.0702,True,8.2318,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,45.0,True,0.449,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.98,0.0,,63.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
ABB,Industrials,Specialty Industrial Machinery,7660.0,0.14,4564.87,7832.29,67.8,2.2,63.18,7165.69,6149.44,322210.6,93930.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.1,17.46,32.16,0.87,2.52,-5.47,2.23,14.94,37.63,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.33,Profit Booking Zone,83.27,6044.92,7472.62,23.62,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,162088.71,True,102.0411,True,72.9306,True,17.3623,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,51.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,36.79,3.0,Low volume participation,61.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
APARINDS,Industrials,Electrical Equipment & Parts,16524.0,-1.0,6801.0,18465.0,142.96,10.51,59.69,15058.68,11254.71,190598.35,143513.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.02,28.54,73.5,0.87,2.52,-5.47,18.15,26.02,78.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,76.27,9878.8,16130.2,63.28,100.0,80.0% of closes stayed inside the range | Range width 63.3% | Currently 100.0% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,67070.65,True,56.8185,True,44.3839,True,12.4315,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,38.0,True,0.152,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth,36.79,0.0,,60.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9370.0,1.41,6631.53,10126.0,41.29,7.47,54.66,9400.47,8183.6,305142.85,238973.0,0.78,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.49,2.88,20.48,0.87,2.52,-5.47,-0.38,0.36,25.95,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.55,Profit Booking Zone,76.98,7158.19,9620.03,34.39,89.84,80.0% of closes stayed inside the range | Range width 34.4% | Currently 89.8% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,36.79,0.0,,60.67,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 89.8% through the range",2026-08-17 16:16 IST
HSCL,Basic Materials,Specialty Chemicals,787.4,0.81,417.93,819.5,88.4,3.92,62.73,713.97,548.79,6309869.35,3215404.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.27,33.51,67.44,0.87,2.52,-5.47,1.4,30.99,72.91,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.27,Profit Booking Zone,76.47,450.37,761.14,69.0,100.0,80.0% of closes stayed inside the range | Range width 69.0% | Currently 100.0% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,39409.77,True,49.0301,True,37.915,True,8.3726,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,10.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,36.83,0.0,,59.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
