symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11794.0,-0.29,6060.86,11979.0,94.59,1.54,58.75,10934.98,8589.22,416048.95,33258.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.5,21.21,81.1,0.04,2.66,-6.58,1.46,18.55,87.68,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.58,Profit Booking Zone,73.99,6523.8,11646.5,78.52,100.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.44,3.0,Low volume participation,74.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range",2026-08-17 10:42 IST
SAHYADRI,Industrials,Building Products & Equipment,399.2,10.86,199.2,400.0,100.41,0.2,80.02,294.65,264.78,33410.0,94431.0,2.83,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",42.28,28.36,51.27,0.04,2.66,-6.58,42.24,25.7,57.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.36,Breakout Watch,82.47,229.87,318.99,38.77,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range | Above upper band on elevated volume,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,394.18,True,13.5887,True,,False,0.9707,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth,35.66,0.0,,73.2,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 10:42 IST
RUBICON,Healthcare,Drug Manufacturers - General,1726.0,6.6,570.19,1779.7,202.71,3.02,72.34,1441.44,942.84,316884.8,1672915.0,5.28,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.01,75.21,123.72,0.04,2.66,-6.58,19.97,72.55,130.3,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Breakout Watch,73.7,772.58,1524.13,97.28,100.0,80.0% of closes stayed inside the range | Range width 97.3% | Currently 100.0% through the range | Above upper band on elevated volume,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",42.84,4.0,Negative free cash flow,72.38,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 10:42 IST
SREEL,Consumer Cyclical,Footwear & Accessories,253.0,5.06,165.25,256.78,53.1,1.47,78.12,215.11,207.13,25578.55,30343.0,1.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",18.84,33.3,21.03,0.04,2.66,-6.58,18.8,30.64,27.61,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.82,Profit Booking Zone,84.13,181.58,218.21,20.18,100.0,80.8% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.62,True,19.421,True,30.9537,True,1.1195,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,42.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,36.06,0.0,,69.51,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2976.4,0.21,1561.8,3039.8,90.57,2.09,78.31,2449.02,1962.03,894244.8,106938.0,0.12,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",22.45,34.98,68.4,0.04,2.66,-6.58,22.41,32.32,74.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,76.47,1674.48,2524.77,50.78,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.84,3.0,Low volume participation,69.43,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-08-17 10:42 IST
EXPLEOSOL,Technology,Information Technology Services,920.1,12.76,562.35,1032.52,63.62,10.89,77.99,742.49,777.29,165875.0,969038.0,5.84,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",32.15,12.42,24.0,0.04,2.66,-6.58,32.11,9.76,30.58,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.2,Breakout Watch,84.3,641.46,811.84,26.56,100.0,80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1266.33,True,10.2147,True,,False,1.6312,True,1.011,True,17.56,True,10.51,True,15.93,True,11.14,True,35.65,True,12.7,True,73.2,True,5.553,True,5.078,True,354.8,True,7.85,True,93.69,True,119.47,True,13.39,True,0.435,True,14.0,15.0,20.0,17.0,12.0,78.0,1.0,Cash covers debt,,0.0,78.0,,35.44,0.0,,68.12,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 10:42 IST
AVTNPL,Basic Materials,Specialty Chemicals,85.2,4.86,53.16,87.99,60.26,3.17,86.25,70.82,66.9,228827.1,1357276.0,5.93,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.31,27.24,28.7,0.04,2.66,-6.58,22.27,24.58,35.28,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.16,Breakout Watch,85.23,59.12,71.16,20.36,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1237.31,True,19.0728,True,45.6461,True,2.2121,True,20.311,True,12.16,True,6.14,True,14.37,True,9.09,True,51.34,True,41.9,True,54.3,True,2.713,True,1.474,True,147.16,True,113.61,True,-40.08,True,11.98,True,1.26,True,0.426,True,12.0,20.0,17.0,9.0,11.0,69.0,1.0,Cash covers debt,Negative free cash flow,2.0,71.0,General low-debt support,35.54,4.0,Negative free cash flow,67.93,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 10:42 IST
QPOWER,Industrials,Electrical Equipment & Parts,1306.5,4.58,580.89,1440.72,124.91,9.32,64.51,1189.05,967.39,157746.0,303587.0,1.92,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.36,22.31,62.12,0.04,2.66,-6.58,12.32,19.65,68.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.36,Profit Booking Zone,81.23,825.72,1306.58,58.24,99.98,80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9675.09,True,72.4652,True,24.4961,True,17.8497,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,35.66,0.0,,67.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
MSTCLTD,Industrials,Conglomerates,640.3,2.71,362.15,743.9,76.81,13.93,58.14,634.35,503.43,235822.6,431332.0,1.83,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.14,50.22,35.34,0.04,2.66,-6.58,4.1,47.56,41.92,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.47,Profit Booking Zone,78.26,412.12,676.79,64.22,86.21,80.0% of closes stayed inside the range | Range width 64.2% | Currently 86.2% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4388.74,True,20.0773,True,,False,4.8548,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,7.07,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,35.66,0.0,,66.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 86.2% through the range",2026-08-17 10:42 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,612.45,0.18,373.12,645.0,64.14,5.05,66.74,540.32,462.82,376310.65,55692.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",19.08,28.32,44.9,0.04,2.66,-6.58,19.04,25.66,51.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.11,Profit Booking Zone,81.83,406.14,567.44,39.72,100.0,80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4037.9,True,26.8136,True,,False,1.1192,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,35.54,3.0,Low volume participation,66.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",2026-08-17 10:42 IST
