symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11789.0,-0.33,6060.86,11979.0,94.51,1.59,58.62,10934.88,8589.19,420806.2,128403.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.45,21.16,81.02,0.87,2.52,-5.47,0.58,18.64,86.49,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.25,Profit Booking Zone,73.99,6523.8,11646.5,78.52,100.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",36.46,3.0,Low volume participation,74.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,8.67,1247.27,1945.1,51.1,3.11,62.71,1709.24,1529.2,650156.9,6964883.0,10.71,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.7,14.87,32.0,0.87,2.52,-5.47,-0.17,12.35,37.47,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.69,Breakout Watch,87.9,1468.32,1773.09,20.76,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,42.41,0.0,,74.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SAHYADRI,Industrials,Building Products & Equipment,388.15,7.79,199.2,401.1,94.86,3.23,78.52,295.11,264.96,36652.0,152370.0,4.16,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",37.75,28.92,49.73,0.87,2.52,-5.47,36.88,26.4,55.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,82.47,229.87,318.99,38.77,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range | Above upper band on elevated volume,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,394.18,True,13.5887,True,,False,0.9707,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth,36.79,0.0,,73.37,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
RUBICON,Healthcare,Drug Manufacturers - General,1798.7,11.09,570.19,1808.0,215.46,0.51,75.93,1436.72,938.54,400100.3,3473666.0,8.68,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",26.88,82.89,130.62,0.87,2.52,-5.47,26.01,80.37,136.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Breakout Watch,73.7,772.58,1524.13,97.28,100.0,80.0% of closes stayed inside the range | Range width 97.3% | Currently 100.0% through the range | Above upper band on elevated volume,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",42.41,4.0,Negative free cash flow,72.31,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SREEL,Consumer Cyclical,Footwear & Accessories,260.75,8.28,165.25,267.45,57.79,2.51,80.74,215.27,207.17,29771.25,114197.0,3.84,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.48,37.38,24.74,0.87,2.52,-5.47,21.61,34.86,30.21,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.43,Breakout Watch,86.23,181.58,218.21,20.18,100.0,80.8% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.62,True,19.421,True,30.9537,True,1.1195,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,42.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,35.98,0.0,,72.0,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
RISHABH,Technology,Scientific & Technical Instruments,694.6,7.08,314.0,698.75,121.21,0.59,65.66,617.89,472.77,215789.65,1235626.0,5.73,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.03,34.73,59.51,0.87,2.52,-5.47,5.16,32.21,64.98,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Breakout Watch,80.96,389.55,650.59,67.01,100.0,80.0% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range | Above upper band on elevated volume,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2505.63,True,30.7709,True,20.5921,True,3.356,True,10.752,True,12.07,True,6.19,True,12.91,True,10.52,True,61.24,True,9.3,True,217.0,True,3.024,True,1.931,True,201.83,True,80.54,True,-557.75,True,108.48,True,31.0,True,1.028,True,12.0,15.0,20.0,9.0,11.0,67.0,1.0,Cash covers debt,Negative free cash flow,0.0,67.0,,36.46,4.0,Negative free cash flow,70.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
MSTCLTD,Industrials,Conglomerates,653.2,4.78,362.15,743.9,80.37,12.19,60.73,632.11,503.12,256442.6,843732.0,3.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.86,55.86,39.02,0.87,2.52,-5.47,8.99,53.34,44.49,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.73,Profit Booking Zone,80.05,412.12,676.79,64.22,91.09,80.0% of closes stayed inside the range | Range width 64.2% | Currently 91.1% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4388.74,True,20.0773,True,,False,4.8548,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,7.07,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.79,0.0,,70.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 91.1% through the range",2026-08-17 16:16 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3608.4,1.41,1100.0,3976.8,228.04,9.26,57.93,3178.93,2091.63,20359.2,16035.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.06,53.46,160.85,0.87,2.52,-5.47,4.19,50.94,166.32,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.09,Profit Booking Zone,71.82,1297.08,3467.64,167.34,100.0,80.0% of closes stayed inside the range | Range width 167.3% | Currently 100.0% through the range,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,36.79,0.0,,70.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 167.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
MARKSANS,Healthcare,Drug Manufacturers - General,331.45,9.25,155.0,345.5,113.84,4.07,75.39,263.7,204.45,4624371.65,13014098.0,2.81,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.33,59.77,77.26,0.87,2.52,-5.47,21.46,57.25,82.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Breakout Watch,79.14,168.14,270.68,60.99,100.0,80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range | Above upper band on elevated volume,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,15090.35,True,29.2362,True,23.673,True,4.9916,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,30.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,42.41,0.0,,68.61,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
EXPLEOSOL,Technology,Information Technology Services,923.05,13.13,562.35,1032.52,64.14,10.6,78.61,744.09,776.84,434397.8,6140669.0,14.14,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",27.39,10.05,23.25,0.87,2.52,-5.47,26.52,7.53,28.72,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Breakout Watch,84.3,641.46,811.84,26.56,100.0,80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1266.33,True,10.2147,True,,False,1.6312,True,1.011,True,17.56,True,10.51,True,15.93,True,11.14,True,35.65,True,12.7,True,73.2,True,5.553,True,5.078,True,354.8,True,7.85,True,93.69,True,119.47,True,13.39,True,0.435,True,14.0,15.0,20.0,17.0,12.0,78.0,1.0,Cash covers debt,,0.0,78.0,,36.46,0.0,,68.27,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
