symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GVT&D,Industrials,Specialty Industrial Machinery,4134.5,1.0,98.25,4344.0,4108.03,4.82,65.1,3690.3,3039.27,774770.05,864568.0,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.26,42.66,35.65,2.5,-6.36,-3.25,7.76,49.02,38.9,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Profit Booking Zone,83.45,2796.0,3799.6,35.89,100.0,80.8% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range,45.84,15.93,26.38,19.87,264.94,324.09,0.89,1.33,1.08,1525.26,24.0,1709.88,1521.46,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,25.0,20.0,16.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,51.0,0.0,,80.95,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,421.8,1.4,56.5,427.87,646.54,1.42,64.95,374.81,268.88,16305080.5,11012606.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.61,23.32,89.8,2.5,-6.36,-3.25,1.11,29.68,93.05,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.63,Profit Booking Zone,76.05,230.5,395.95,71.77,100.0,80.0% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range,26.83,21.84,40.68,32.7,274.75,263.41,0.94,3.6,3.03,153.45,202.11,6437.97,4399.5,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",52.81,0.0,,78.37,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,766.05,1.79,163.09,768.0,369.72,0.25,71.45,686.58,538.92,16387762.65,23115401.0,1.41,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.23,27.71,60.85,2.5,-6.36,-3.25,5.73,34.07,64.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.69,Breakout Watch,79.83,498.46,709.74,42.39,100.0,80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range | Above upper band on elevated volume,42.59,7.46,24.12,22.68,233.66,204.57,68.19,1.32,1.28,1370.0,27844.0,39499.0,18623.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,20.0,8.0,17.0,15.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",52.81,0.0,,77.67,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,87.17,1.58,24.26,87.97,259.36,0.91,68.37,80.33,74.47,25410928.7,21574292.0,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.79,11.61,13.98,2.5,-6.36,-3.25,5.29,17.97,17.23,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.34,Profit Booking Zone,85.73,72.21,82.1,13.7,100.0,80.8% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,21.87,15.42,27.38,23.23,321.39,324.14,18.81,2.43,2.22,147.5,6406.81,4996.25,1825.5,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,20.0,17.0,17.0,15.0,92.0,1.0,Strong ROE,,4.0,96.0,"General quality ROE, General low-debt support",52.81,0.0,,77.27,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,941.27,3.94,177.32,998.1,430.84,5.69,59.36,883.51,846.4,1034257.0,2030665.0,1.96,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.43,8.27,12.09,2.5,-6.36,-3.25,9.93,14.63,15.34,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.7,Profit Booking Zone,87.96,821.69,931.4,13.35,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,32.83,29.45,64.71,56.46,284.07,278.65,1.62,13.25,,16.58,75.34,1466.02,1387.06,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,20.0,14.0,17.0,6.0,82.0,0.93,Strong ROE,,2.0,84.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",43.57,0.0,,77.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,3381.79,2.64,131.96,3413.01,2462.65,0.91,70.39,2879.88,2612.97,5093400.55,4418141.0,0.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",18.95,27.02,45.51,2.5,-6.36,-3.25,16.45,33.38,48.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.06,Profit Booking Zone,82.6,2537.8,2966.65,16.9,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,37.42,18.57,65.86,55.67,260.54,314.91,0.04,1.53,,113.04,2.83,3103.68,2588.52,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",43.57,0.0,,76.24,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,28435.0,0.39,2836.07,29095.0,902.62,2.27,71.7,24036.34,20444.36,146845.55,163350.0,1.11,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",14.29,59.02,60.37,2.5,-6.36,-3.25,11.79,65.38,63.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Profit Booking Zone,77.96,17063.9,25233.0,47.87,100.0,80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range,19.09,8.2,14.77,12.48,291.74,277.87,1.66,1.55,1.33,2672.14,86.1,1244.83,735.0,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,18.0,20.0,18.0,17.0,5.0,78.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,83.0,Strong order-book-driven revenue growth,51.0,0.0,,75.95,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 100.0% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,584.0,2.88,376.41,758.97,55.15,23.05,69.45,516.63,475.43,2599841.55,4121646.0,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",14.78,27.84,36.83,2.5,-6.36,-3.25,12.28,34.2,40.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.34,Breakout Watch,85.55,459.34,530.29,15.45,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range | Above upper band on elevated volume,10.7,8.58,18.42,14.86,259.1,324.59,7.39,3.4,2.74,150.55,442.29,659.06,167.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,16.0,20.0,17.0,17.0,5.0,75.0,1.0,,,2.0,77.0,General low-debt support,42.59,0.0,,75.84,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range | Above upper band on elevated volume"
CUMMINSIND,Industrials,Specialty Industrial Machinery,4962.24,0.24,1088.43,5112.5,355.91,2.94,60.44,4581.17,4109.64,1029858.55,806914.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.25,22.09,27.01,2.5,-6.36,-3.25,2.75,28.45,30.26,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.49,Profit Booking Zone,83.9,3979.83,4752.47,19.41,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,27.87,20.89,20.06,19.76,297.5,385.9,0.43,3.32,2.85,500.01,36.51,1734.26,1482.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,20.0,20.0,17.0,4.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,51.0,0.0,,74.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,1049.17,4.69,171.25,1057.49,512.67,0.79,80.05,824.41,848.77,615107.0,1431473.0,2.33,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.68,39.66,23.56,2.5,-6.36,-3.25,22.18,46.02,26.81,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,85.12,752.37,911.24,21.12,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range | Above upper band on elevated volume,17.62,7.89,12.31,9.95,257.62,256.4,25.75,1.33,0.77,1512.59,2357.27,3204.28,672.07,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,12.0,20.0,9.0,17.0,11.0,69.0,1.0,,,2.0,71.0,General low-debt support,52.81,0.0,,74.52,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range | Above upper band on elevated volume"
