symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin"
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1588.78,True,28.2108,True,,False,4.1098,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.99,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5722.32,True,34.1419,True,20.0979,True,3.1835,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,51.0,True,0.482,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
CALSOFT,California Software Company Limited,Technology,Software - Application,IT / Technology,219.49,True,14.9789,True,,False,5.3176,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1655.48,True,10.7172,True,,False,2.0054,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,27.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3938.37,True,21.867,True,,False,4.5282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,3.0,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
STYL,Seshaasai Technologies Limited,Technology,Software - Infrastructure,IT / Technology,6506.21,True,23.7648,True,20.4112,True,4.5568,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,62.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,7745.46,True,37.9023,True,26.0559,True,3.9189,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,45.0,True,0.848,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,7507.67,True,61.1848,True,30.519,True,13.0858,True,38.764,True,,False,,False,58.22,True,39.99,True,57.31,True,138.1,True,392.2,True,,False,,False,76.59,True,222.06,True,,False,,False,,False,-0.1,True,12.0,20.0,7.0,0.0,3.0,42.0,0.5,,,5.0,47.0,Strong order-book-driven revenue growth
