symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin"
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4144.45,True,41.6667,True,,False,31.1801,True,1.391,True,,False,,False,13.19,True,11.74,True,28.4,True,39.0,True,34.1,True,,False,,False,113.71,True,5.2,True,,False,,False,26.0,True,0.862,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,46509.05,True,41.1517,True,29.2392,True,4.4845,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,71.0,True,0.566,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4975.88,True,29.6883,True,17.4763,True,2.7683,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,59.0,True,0.482,True,6.0,20.0,12.0,0.0,13.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48487.95,True,37.0388,True,27.1832,True,6.013,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.035,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1517.16,True,17.9333,True,,False,3.6262,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,62.0,True,0.732,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,28473.44,True,99.0069,True,59.7816,True,22.0926,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,9.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5523.23,True,175.6667,True,22.5857,True,4.4707,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,27.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,409.45,True,9.15,True,,False,1.0083,True,4.085,True,,False,,False,12.9,True,6.19,True,42.7,True,20.5,True,146.1,True,,False,,False,46.07,True,16.59,True,,False,,False,1.07,True,0.483,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4403.52,True,21.3217,True,11.2795,True,2.2062,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,36.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,14907.26,True,66.2263,True,38.7231,True,5.9217,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.004,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1585.09,True,10.5237,True,,False,1.9202,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,29.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4208.97,True,18.317,True,,False,1.1666,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,47.0,True,0.004,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1394.84,True,10.1313,True,7.6895,True,1.7967,True,1.011,True,,False,,False,13.2,True,12.08,True,35.38,True,12.3,True,67.3,True,,False,,False,354.8,True,7.85,True,,False,,False,12.24,True,0.435,True,8.0,15.0,12.0,0.0,15.0,50.0,0.57,Cash covers debt,,0.0,50.0,
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6656.24,True,98.0507,True,50.8081,True,14.8817,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,8.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,31892.48,True,121.9464,True,67.588,True,43.9784,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,5.0,True,1.728,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,
MSTCLTD,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4938.21,True,21.0519,True,,False,5.4627,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,6.29,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2589.69,True,32.147,True,19.5131,True,3.4628,True,10.752,True,,False,,False,12.03,True,10.33,True,60.91,True,4.2,True,-4.5,True,,False,,False,201.83,True,80.54,True,,False,,False,30.0,True,1.028,True,6.0,2.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
