symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
CRISIL,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,35029.28,True,39.5835,True,31.8231,True,10.7076,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,83.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,105004.83,True,30.8641,True,26.5976,True,15.1562,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.52,True,0.506,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin"
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18823.99,True,17.7363,True,16.1021,True,9.876,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.57,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support"
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,424.72,True,9.4958,True,,False,1.0459,True,4.085,True,,False,,False,12.9,True,6.19,True,42.7,True,20.5,True,146.1,True,,False,,False,46.07,True,16.59,True,,False,,False,1.02,True,0.51,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,88161.18,True,46.2958,True,31.9052,True,10.4861,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,64.0,True,0.079,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,5011.2,True,24.2866,True,12.8361,True,2.5106,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,32.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48495.25,True,43.0284,True,30.4879,True,4.676,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,68.0,True,0.587,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,8152.09,True,40.0127,True,27.4238,True,4.1246,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,44.0,True,0.859,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4498.94,True,37.577,True,27.7006,True,7.432,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,88.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,11692.81,True,14.1059,True,0.5849,True,1.1213,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,6020.47,True,198.8462,True,24.6191,True,4.8732,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,25.0,True,0.673,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
DIFFNKG,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1770.18,True,32.3913,True,,False,4.3861,True,7.057,True,,False,,False,11.15,True,12.55,True,32.07,True,36.5,True,37.1,True,,False,,False,97.56,True,28.62,True,,False,,False,32.0,True,,False,8.0,20.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth
ANTELOPUS,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support
