symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3669.54,True,20.3846,True,,False,4.2191,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,3.01,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47695.16,True,42.2505,True,29.9428,True,4.5988,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,101695.49,True,30.3951,True,25.7616,True,14.6798,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.59,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin"
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14165.9,True,33.8678,True,23.1556,True,4.6858,True,11.248,True,15.16,True,8.85,True,20.04,True,14.16,True,54.66,True,20.8,True,63.4,True,5.166,True,3.13,True,990.88,True,343.38,True,71.85,True,458.13,True,32.0,True,1.121,True,18.0,18.0,20.0,17.0,11.0,84.0,1.0,Cash covers debt,,2.0,86.0,General low-debt support
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,Telecom,86732.07,True,54.3867,True,57.9013,True,2.2877,True,0.64,True,,False,,False,34.81,True,47.4,True,56.39,True,11.4,True,50.7,True,,False,,False,4588.54,True,258.53,True,,False,,False,1.06,True,0.288,True,12.0,15.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,10320.82,True,109.9313,True,77.1506,True,14.2142,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,8.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,18793.13,True,31.2487,True,23.1173,True,5.3512,True,0.127,True,19.94,True,11.86,True,30.9,True,29.32,True,60.42,True,19.0,True,19.4,True,6.7,True,4.94,True,1006.75,True,4.61,True,2.13,True,523.23,True,30.0,True,0.373,True,22.0,16.0,20.0,17.0,11.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support"
MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,2995.87,True,16.5028,True,,False,3.0811,True,3.83,True,20.5,True,12.91,True,65.0,True,49.44,True,93.06,True,58.2,True,84.1,True,2.211,True,2.191,True,708.65,True,37.21,True,,False,114.2,True,26.0,True,0.227,True,23.0,20.0,20.0,9.0,10.0,82.0,0.93,"Strong ROE, Cash covers debt",,6.0,88.0,Strong ROE for a leveraged-balance-sheet business
KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,Chemicals,645.35,True,23.3463,True,,False,5.4979,True,1.384,True,26.82,True,17.79,True,33.91,True,27.33,True,53.99,True,-0.0,True,26.7,True,7.605,True,6.744,True,48.74,True,1.61,True,17.21,True,23.89,True,31.0,True,0.946,True,25.0,10.0,20.0,17.0,8.0,80.0,1.0,"Strong ROE, Cash covers debt",,4.0,84.0,"General quality ROE, General low-debt support"
BOSCHLTD,BOSCH LIMITED,Consumer Cyclical,Auto Parts,Automobile,,False,58.1167,True,43.5481,True,9.2344,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,60.0,True,0.65,True,6.0,8.0,12.0,0.0,7.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,27299.63,True,107.4464,True,59.482,True,21.1818,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support"
MANAKSTEEL,Manaksia Steels Limited,Basic Materials,Steel,Metals / Mining,542.29,True,13.5878,True,,False,1.6627,True,46.44,True,,False,,False,10.28,True,4.51,True,21.81,True,52.3,True,249.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,2.0,42.0,General low-debt support
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,Restaurants,Consumer Discretionary,18304.77,True,41.5327,True,33.0033,True,12.6928,True,16.722,True,35.7,True,14.89,True,31.84,True,26.77,True,69.18,True,25.7,True,17.2,True,1.91,True,1.565,True,835.57,True,244.79,True,203.01,True,392.97,True,,False,,False,25.0,18.0,19.0,17.0,5.0,84.0,0.93,"Strong ROE, Cash covers debt",,4.0,88.0,"General quality ROE, General low-debt support"
