symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
AFCONS,Capital Goods / Infra,15.0,0.0,15.0,66.54,1.29,-19.1,-78.1,,,0.57
AARON,Capital Goods / Infra,48.0,0.0,48.0,57.08,7.39,13.3,-14.4,7.67,2.77,1.0
ARIES,General,50.0,2.0,52.0,16.48,5.79,41.1,,86.08,-7.01,0.93
ARIHANTSUP,Cement / Realty,21.0,0.0,21.0,194.33,7.11,10.1,-37.1,,,0.57
ASHOKAMET,Metals / Mining,43.0,2.0,45.0,43.16,38.99,23.6,,-17.18,-21.45,0.86
ATLASCYCLE,Consumer Discretionary,22.0,2.0,24.0,2.37,-116.39,-83.6,,1.89,-18.02,0.79
BRNL,Capital Goods / Infra,14.0,0.0,14.0,81.27,-19.21,3.5,,-125.68,-161.47,0.79
BANARISUG,General,62.0,2.0,64.0,0.48,7.72,-42.8,18.2,514.23,395.79,1.0
CCCL,Capital Goods / Infra,26.0,5.0,31.0,0.11,-1.21,134.4,,,,0.36
COCKERILL,Metals / Mining,24.0,2.0,26.0,2.53,4.28,350.8,,,,0.5
COLPAL,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57
CURAA,IT / Technology,4.0,0.0,4.0,95.09,-236.16,-65.8,,,,0.36
DECNGOLD,General,19.0,2.0,21.0,10.29,0.0,214.1,,,,0.36
DONEAR,Consumer Discretionary,39.0,0.0,39.0,154.25,4.76,-7.3,219.4,15.6,-43.51,1.0
EMSLIMITED,Capital Goods / Infra,39.0,0.0,39.0,14.57,12.35,-57.1,-87.9,-14.9,-81.04,1.0
GOKUL,FMCG / Consumer,37.0,0.0,37.0,106.35,0.45,22.8,-12.1,33.83,26.77,0.93
GPIL,Metals / Mining,42.0,2.0,44.0,7.58,13.86,34.8,-0.6,,,0.57
HBLENGINE,Capital Goods / Infra,82.0,5.0,87.0,3.02,24.67,27.0,39.8,738.44,379.95,1.0
HAVISHA,Consumer Discretionary,13.0,0.0,13.0,237.23,-37.28,-3.3,,0.49,-4.9,0.79
INFOMEDIA,Financial Services,8.0,0.0,8.0,,0.0,,,,,0.21
IREDA,Financial Services,53.0,6.0,59.0,565.67,45.95,23.7,33.0,,,0.71
JKTYRE,Automobile,51.0,0.0,51.0,80.55,4.75,12.4,53.8,1443.84,-362.73,1.0
JAICORPLTD,Chemicals,66.0,2.0,68.0,0.03,25.4,2.6,-9.1,13.56,105.74,1.0
KNRCON,Capital Goods / Infra,49.0,0.0,49.0,49.16,16.2,-32.6,-23.6,-149.05,166.23,1.0
METROBRAND,Consumer Discretionary,24.0,0.0,24.0,77.48,13.75,14.7,-5.0,,,0.57
NORTHARC,Financial Services,45.0,6.0,51.0,314.96,36.55,43.9,40.2,,,0.5
RANASUG,General,33.0,2.0,35.0,53.56,1.37,-7.8,-13.2,92.19,51.88,0.93
REGENCERAM,Capital Goods / Infra,12.0,5.0,17.0,,-62.31,60.5,,-34.29,-24.55,0.64
RELIGARE,Financial Services,41.0,-5.0,36.0,12.72,1.01,22.1,-16.9,1819.96,1674.65,0.93
RSYSTEMS,IT / Technology,69.0,0.0,69.0,28.62,8.59,30.5,-26.6,323.91,266.15,1.0
RVTH,Capital Goods / Infra,42.0,0.0,42.0,48.32,9.68,1.7,52.6,-30.15,-61.86,0.93
SBILIFE,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79
SHAKTIPUMP,Capital Goods / Infra,34.0,5.0,39.0,29.62,7.22,37.9,-48.1,,,0.57
SMLT,Metals / Mining,60.0,2.0,62.0,5.31,2.4,28.9,122.4,-32.56,-3.63,1.0
SIKKO,General,25.0,2.0,27.0,13.59,7.85,-41.7,,-7.31,-11.24,0.86
SSDL,Consumer Discretionary,55.0,2.0,57.0,0.32,3.71,-2.1,-53.6,35.96,26.87,1.0
TEAMLEASE,Capital Goods / Infra,31.0,0.0,31.0,10.97,1.24,5.0,31.3,,,0.5
TGBHOTELS,Consumer Discretionary,27.0,2.0,29.0,16.05,3.81,-6.1,16.7,,,0.5
TTML,Telecom,10.0,0.0,10.0,,3.19,6.1,,,,0.36
UEL,IT / Technology,25.0,0.0,25.0,27.07,11.52,14.5,286.3,,,0.5
UNITEDTEA,General,24.0,0.0,24.0,,22.1,-13.8,-4.3,,,0.5
WCIL,Capital Goods / Infra,39.0,5.0,44.0,26.01,2.12,15.7,-38.6,-21.76,79.78,0.93
