symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin"
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,15090.35,True,29.2362,True,23.673,True,4.9916,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,30.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1191.44,True,9.1627,True,,False,0.9289,True,10.691,True,,False,,False,30.36,True,16.85,True,28.8,True,22.9,True,350.6,True,,False,,False,,False,,False,,False,,False,72.0,True,,False,11.0,18.0,9.0,0.0,12.0,50.0,0.57,,,2.0,52.0,General low-debt support
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10964.99,True,42.0198,True,31.815,True,15.2053,True,52.154,True,,False,,False,27.66,True,17.21,True,45.65,True,45.1,True,67.8,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,11.0,20.0,4.0,0.0,7.0,42.0,0.57,,,0.0,42.0,
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support
HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,16392.5,True,65.8115,True,47.3234,True,11.5687,True,9.586,True,,False,,False,13.19,True,9.75,True,69.75,True,27.0,True,119.0,True,,False,,False,465.9,True,135.35,True,,False,,False,60.0,True,0.608,True,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,Restaurants,Consumer Discretionary,17972.93,True,37.8823,True,32.405,True,12.4627,True,16.722,True,,False,,False,33.42,True,27.19,True,70.05,True,32.9,True,38.1,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.5,,,2.0,48.0,General low-debt support
GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,General,541.69,True,20.4261,True,,False,3.9985,True,,False,20.91,True,14.57,True,35.48,True,28.09,True,48.41,True,-4.1,True,-10.5,True,8.357,True,6.458,True,0.63,True,0.0,True,-4.08,True,12.29,True,94.0,True,,False,23.0,0.0,11.0,9.0,8.0,51.0,0.93,"Strong ROE, Net cash position","Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General quality ROE
INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,5483.05,True,37.8734,True,27.4614,True,4.7441,True,1.831,True,,False,,False,14.9,True,10.95,True,46.31,True,23.0,True,60.9,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,6.0,18.0,9.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support
