symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,5946.88,-4.06,2557.9,8922.81,132.49,33.35,50.07,5592.92,5347.67,438099.6,274731.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.91,16.61,11.12,-11.96,-13.3,-11.45,12.87,29.91,22.57,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,80.05,4886.9,5968.14,22.13,98.03,80.0% of closes stayed inside the range | Range width 22.1% | Currently 98.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,18.61,0.0,,64.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 98.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,24255.0,-3.08,2836.07,26325.0,755.23,7.86,52.82,21677.58,19935.24,127183.5,131323.0,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.61,29.64,27.49,-11.96,-13.3,-11.45,13.57,42.94,38.94,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,78.74,17063.9,24882.3,45.82,91.98,80.0% of closes stayed inside the range | Range width 45.8% | Currently 92.0% through the range,,,15.77,12.93,41.41,98.65,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,8.0,20.0,0.0,0.0,5.0,33.0,0.5,,Very high PE,5.0,38.0,Strong order-book-driven revenue growth,18.61,0.0,,54.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 92.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2280.17,-1.11,609.38,2370.86,274.18,3.83,52.59,2217.09,2033.86,968018.05,1092156.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.48,8.01,11.73,-11.96,-13.3,-11.45,15.44,21.31,23.18,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,83.82,1928.14,2285.38,18.53,98.54,80.0% of closes stayed inside the range | Range width 18.5% | Currently 98.5% through the range,,,26.71,16.56,15.2,-3.57,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,8.0,0.0,0.0,10.0,29.0,0.5,,Earnings contraction,0.0,29.0,,21.25,0.0,,49.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 98.5% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1278.7,-0.98,391.5,1586.05,226.61,19.38,57.79,1199.71,1149.33,1554089.95,1758274.0,1.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",10.35,4.38,13.27,-11.96,-13.3,-11.45,22.31,17.68,24.72,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.0,Profit Booking Zone,83.81,1099.4,1237.14,12.53,100.0,80.8% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range,,,15.21,10.58,10.43,10.37,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,6.0,10.0,0.0,0.0,13.0,29.0,0.5,,,0.0,29.0,,21.25,0.0,,48.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1524.61,-0.97,663.43,1747.4,129.81,12.75,53.79,1489.12,1408.6,224403.05,178461.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.52,7.38,14.1,-11.96,-13.3,-11.45,17.48,20.68,25.55,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.0,Profit Booking Zone,83.11,1293.44,1522.62,17.72,100.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,,,17.8,13.64,-6.42,15.47,,,,,,,,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,8.0,8.0,0.0,0.0,9.0,25.0,0.5,,Revenue contraction,0.0,25.0,,21.25,0.0,,46.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range"
CPPLUS,Industrials,Building Products & Equipment,1641.45,-4.48,1014.54,1758.2,61.79,6.64,53.09,1534.06,,325202.7,246092.0,0.76,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",9.49,2.72,17.02,-11.96,-13.3,-11.45,21.45,16.02,28.47,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,78.09,1372.64,1667.21,21.46,91.26,80.0% of closes stayed inside the range | Range width 21.5% | Currently 91.3% through the range,,,11.2,8.43,23.87,37.16,,,,,,,,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,6.0,18.0,0.0,0.0,5.0,29.0,0.5,,Very high PE,5.0,34.0,Strong order-book-driven revenue growth,18.61,0.0,,45.44,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 91.3% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,635.14,-3.93,163.09,757.15,289.45,16.11,37.78,676.57,521.05,14767254.55,21999651.0,1.49,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-5.38,10.26,41.74,-11.96,-13.3,-11.45,6.58,23.56,53.19,70.0,"Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",5.08,Neutral Range,69.05,472.09,694.25,47.06,73.39,80.0% of closes stayed inside the range | Range width 47.1% | Currently 73.4% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,20.98,0.0,,45.0,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 73.4% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,6753.55,-3.56,2911.17,9885.09,131.99,31.68,49.39,6456.85,6352.34,53813.4,71879.0,1.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-0.43,14.74,4.95,-11.96,-13.3,-11.45,11.53,28.04,16.4,60.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",7.63,Profit Booking Zone,81.26,5833.56,6778.45,16.2,97.36,80.0% of closes stayed inside the range | Range width 16.2% | Currently 97.4% through the range,,,27.84,27.58,22.76,80.36,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,12.0,18.0,0.0,0.0,5.0,35.0,0.5,,Very high PE,0.0,35.0,,20.98,0.0,,43.4,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 97.4% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1753.8,-1.05,824.65,1924.63,112.67,8.88,49.54,1710.89,1680.62,2868549.1,2783613.0,0.97,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.97,0.0,6.87,-11.96,-13.3,-11.45,13.93,13.3,18.32,58.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,77.23,1621.19,1789.77,10.4,78.66,80.0% of closes stayed inside the range | Range width 10.4% | Currently 78.7% through the range,,,26.26,21.78,12.21,47.84,,,,,,,,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,12.0,15.0,0.0,0.0,9.0,36.0,0.5,,,0.0,36.0,,21.25,0.0,,40.79,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 78.7% through the range"
NATIONALUM,Basic Materials,Aluminum,348.02,-5.09,56.5,424.05,515.95,17.93,42.02,365.83,254.76,17146144.55,14168007.0,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.51,21.99,69.89,-11.96,-13.3,-11.45,14.47,35.29,81.34,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.54,Profit Booking Zone,64.3,219.27,378.04,72.41,81.09,80.0% of closes stayed inside the range | Range width 72.4% | Currently 81.1% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,20.98,5.0,Sharp daily fall,39.25,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.4% | Currently 81.1% through the range"
