symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODFRYPHLP,Consumer Defensive,Tobacco,3594.98,12.83,328.0,3720.4,996.02,3.37,65.41,2928.26,2270.1,1473501.6,6988089.0,4.74,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.5,32.23,84.42,-0.04,0.79,9.25,17.54,31.44,75.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Breakout Watch,81.31,1852.93,3052.04,64.71,100.0,80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,39.38,12.0,"Revenue contraction, Earnings contraction",47.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,515.94,2.42,179.77,676.37,187.0,23.72,61.17,479.26,530.01,7352669.05,6226154.0,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",6.78,6.01,6.26,-0.04,0.79,9.25,6.82,5.22,-2.99,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",41.67,Neutral Range,75.97,457.52,537.4,17.46,73.14,80.0% of closes stayed inside the range | Range width 17.5% | Currently 73.1% through the range,7.17,5.33,24.12,18.77,26.05,81.29,11.64,1.8,1.11,1973.8,2138.25,,,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,13.0,20.0,15.0,0.0,7.0,55.0,0.86,,,3.0,58.0,"Low debt, typical of a healthy consumer business",39.38,8.0,Below 200 DMA,41.46,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 73.1% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3926.2,0.5,2474.05,4869.38,58.69,19.37,45.63,4018.16,3561.84,63200.4,63541.0,1.01,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-7.54,-1.77,36.16,-0.04,0.79,9.25,-7.5,-2.56,26.91,35.0,"Strong 6M absolute return, 6M Nifty outperformance",56.9,Profit Booking Zone,72.55,3158.02,4167.62,31.97,76.09,80.0% of closes stayed inside the range | Range width 32.0% | Currently 76.1% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,35.32,0.0,,39.75,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 76.1% through the range"
JSL,Basic Materials,Steel,762.13,0.94,115.54,841.14,559.63,9.39,67.48,693.11,654.07,1025341.15,782841.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.05,17.73,30.81,-0.04,0.79,9.25,11.09,16.94,21.56,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,83.01,569.51,714.04,25.38,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range,,,10.36,7.0,-73.96,-71.49,,,,,,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,34.85,12.0,"Revenue contraction, Earnings contraction",39.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range"
PAYTM,Technology,Software - Infrastructure,1248.0,1.78,310.0,1254.4,302.58,0.51,81.12,1001.73,883.18,8723182.95,5525895.0,0.63,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.74,47.88,72.36,-0.04,0.79,9.25,18.78,47.09,63.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,76.92,726.36,1073.43,47.78,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,26.83,9.0,"Revenue contraction, Limited fundamental data coverage",38.62,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2464.56,-3.61,1512.47,2599.67,62.95,5.2,71.96,2089.09,1828.11,777084.25,1864892.0,2.4,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",18.79,33.48,39.08,-0.04,0.79,9.25,18.83,32.69,29.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.03,Breakout Watch,81.39,1622.0,2140.36,31.96,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,35.32,12.0,"Revenue contraction, Earnings contraction",38.35,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range | Above upper band on elevated volume"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4964.78,0.35,2004.26,5802.49,147.71,14.44,76.82,4234.14,3983.03,944585.45,916240.0,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.06,21.0,34.99,-0.04,0.79,9.25,20.1,20.21,25.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.03,Profit Booking Zone,80.62,3451.77,4249.81,23.12,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,,,12.41,17.53,-76.11,-61.05,,,,,,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,8.0,0.0,0.0,0.0,11.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,35.32,12.0,"Revenue contraction, Earnings contraction",37.95,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,7511.04,1.9,2388.03,7537.45,214.53,0.35,78.51,6426.04,5144.84,104677.25,113243.0,1.08,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",16.16,47.93,62.27,-0.04,0.79,9.25,16.2,47.14,53.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,77.86,4488.39,6666.94,48.54,100.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,34.85,12.0,"Revenue contraction, Earnings contraction",37.73,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1392.76,-0.94,155.16,1419.01,797.65,1.85,67.55,1191.73,1007.37,315403.2,190304.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.71,48.48,55.13,-0.04,0.79,9.25,5.75,47.69,45.88,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Profit Booking Zone,77.7,856.79,1317.57,53.78,100.0,80.0% of closes stayed inside the range | Range width 53.8% | Currently 100.0% through the range,,,43.83,34.17,-70.82,-68.77,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,32.95,12.0,"Revenue contraction, Earnings contraction",36.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 100.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1504.5,2.33,887.17,1576.74,69.59,4.58,70.78,1360.53,1242.87,159589.6,209624.0,1.31,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",5.75,17.38,51.56,-0.04,0.79,9.25,5.79,16.59,42.31,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.46,Breakout Watch,80.01,949.27,1406.82,48.2,100.0,80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,14.49,9.85,-73.4,-69.63,,,,,,,,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,32.24,12.0,"Revenue contraction, Earnings contraction",36.14,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 100.0% through the range | Above upper band on elevated volume"
