symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,548.16,-2.4,146.31,579.2,274.66,5.36,54.67,509.03,382.29,2142791.0,17687125.0,8.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",4.59,52.5,51.39,-3.12,2.06,7.03,7.71,50.44,44.36,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,77.36,302.24,535.05,77.03,100.0,80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,31.92,12.0,"Revenue contraction, Earnings contraction",43.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4000.09,-3.06,2474.05,4869.38,61.68,17.85,44.32,4062.63,3544.19,94581.65,41418.0,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",3.48,22.85,21.7,-3.12,2.06,7.03,6.6,20.79,14.67,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,70.2,3039.45,4167.62,37.12,85.15,80.0% of closes stayed inside the range | Range width 37.1% | Currently 85.2% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,28.76,3.0,Low volume participation,41.76,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 85.2% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,836.23,0.15,276.17,844.46,202.79,0.98,81.86,701.72,596.68,2537580.35,5268018.0,2.08,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",19.37,35.86,43.36,-3.12,2.06,7.03,22.49,33.8,36.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Breakout Watch,80.98,556.87,789.09,41.7,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,36.44,12.0,"Revenue contraction, Earnings contraction",39.07,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range | Above upper band on elevated volume"
FORTIS,Healthcare,Medical Care Facilities,844.65,-0.0,243.7,848.1,246.59,0.41,69.98,762.66,677.65,1554659.3,1914241.0,1.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",7.98,26.88,33.13,-3.12,2.06,7.03,11.1,24.82,26.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.29,Profit Booking Zone,82.4,612.0,792.32,29.46,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,,,17.96,12.01,-71.95,-66.38,,,,,,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,36.44,12.0,"Revenue contraction, Earnings contraction",38.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,2716.34,-0.21,732.04,2766.98,271.06,1.83,69.13,2470.97,2115.64,1051305.4,800432.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.83,28.07,41.33,-3.12,2.06,7.03,10.95,26.01,34.3,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,79.77,1800.95,2521.27,40.0,100.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range,,,78.06,77.21,-72.33,-69.61,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,15.0,Expensive relative to book value for this sector,31.92,12.0,"Revenue contraction, Earnings contraction",37.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,6454.97,-2.16,2388.03,6665.19,170.31,3.15,59.97,5916.1,4919.95,107938.45,65417.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.5,26.05,35.61,-3.12,2.06,7.03,5.62,23.99,28.58,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Profit Booking Zone,79.48,4488.39,6370.54,41.93,100.0,80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,31.68,12.0,"Revenue contraction, Earnings contraction",37.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 100.0% through the range"
MOTILALOFS,Financial Services,Capital Markets,892.94,-0.52,299.28,1267.92,198.36,29.57,50.69,853.97,790.58,1960091.45,2692774.0,1.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",5.36,33.57,24.9,-3.12,2.06,7.03,8.48,31.51,17.87,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.99,Profit Booking Zone,76.56,587.88,912.78,55.27,93.9,80.0% of closes stayed inside the range | Range width 55.3% | Currently 93.9% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,31.92,12.0,"Revenue contraction, Earnings contraction",37.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 93.9% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2432.04,-3.35,98.25,2565.1,2375.3,5.19,56.84,2292.13,1850.82,424533.9,348476.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.31,56.37,34.48,-3.12,2.06,7.03,7.43,54.31,27.45,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,75.27,1398.79,2377.64,69.98,100.0,80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range,,,28.3,21.89,-69.01,-52.13,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,26.5,12.0,"Revenue contraction, Earnings contraction",37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range"
PAYTM,Technology,Software - Infrastructure,1067.75,-3.48,310.0,1128.5,244.44,5.38,70.18,927.89,850.8,5721995.25,6681094.0,1.17,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",16.14,22.63,25.75,-3.12,2.06,7.03,19.26,20.57,18.72,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,79.15,723.45,961.36,32.89,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,24.53,9.0,"Revenue contraction, Limited fundamental data coverage",37.03,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2140.05,0.05,356.64,2279.21,500.06,6.11,72.33,1739.83,1563.4,2188855.45,1095311.0,0.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",25.37,54.96,41.98,-3.12,2.06,7.03,28.49,52.9,34.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Profit Booking Zone,78.64,1364.64,1859.93,36.29,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range,,,14.73,1.53,-76.73,-95.52,,,,,,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,36.44,12.0,"Revenue contraction, Earnings contraction",34.97,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range"
