symbol,sector,company_name
20MICRONS,Unknown,20 Microns Limited
21STCENMGM,Unknown,21st Century Management Services Limited
360ONE,Financial Services,360 ONE WAM LIMITED
3BBLACKBIO,Unknown,3B Blackbio Dx Limited
3MINDIA,Diversified,3M India Limited
3PLAND,Unknown,3P Land Holdings Limited
5PAISA,Unknown,5Paisa Capital Limited
63MOONS,Unknown,63 moons technologies limited
A2ZINFRA,Unknown,A2Z Infra Engineering Limited
AAATECH,Unknown,AAA Technologies Limited
AADHARHFC,Financial Services,Aadhar Housing Finance Limited
AAKASH,Unknown,Aakash Exploration Services Limited
AAREYDRUGS,Unknown,Aarey Drugs & Pharmaceuticals Limited
AARON,Unknown,Aaron Industries Limited
AARTIDRUGS,Healthcare,Aarti Drugs Limited
AARTIIND,Chemicals,Aarti Industries Limited
AARTIPHARM,Healthcare,Aarti Pharmalabs Limited
AARVI,Unknown,Aarvi Encon Limited
AASTHA,Unknown,Aastha Spintex Limited
AAVAS,Financial Services,Aavas Financiers Limited
ABANSENT,Unknown,Abans Enterprises Limited
ABB,Capital Goods,ABB India Limited
ABBOTINDIA,Healthcare,Abbott India Limited
ABCAPITAL,Financial Services,Aditya Birla Capital Limited
ABCOTS,Unknown,A B Cotspin India Limited
ABDL,Fast Moving Consumer Goods,Allied Blenders and Distillers Limited
ABFRL,Consumer Services,Aditya Birla Fashion and Retail Limited
ABINFRA,Unknown,A B Infrabuild Limited
ABLBL,Consumer Services,Aditya Birla Lifestyle Brands Limited
ABMKNO,Unknown,ABM Knowledgeware Limited
ABREL,Realty,Aditya Birla Real Estate Limited
ABSLAMC,Financial Services,Aditya Birla Sun Life AMC Limited
ACC,Construction Materials,ACC Limited
ACCELYA,Unknown,Accelya Solutions India Limited
ACE,Capital Goods,Action Construction Equipment Limited
ACEINTEG,Unknown,Ace Integrated Solutions Limited
ACGL,Unknown,Automobile Corporation of Goa Limited
ACI,Chemicals,Archean Chemical Industries Limited
ACL,Unknown,Andhra Cements Limited
ACMESOLAR,Power,Acme Solar Holdings Limited
