symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BSE,Financial Services,Financial Data & Stock Exchanges,1838.79,0.18,131.96,2032.68,1293.4,9.54,60.73,1664.46,1393.55,15767749.8,9485910.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",38.75,6.59,32.7,-0.27,-4.79,-10.34,39.02,11.38,43.04,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.65,Profit Booking Zone,79.82,1415.67,1899.29,34.16,87.49,80.0% of closes stayed inside the range | Range width 34.2% | Currently 87.5% through the range,29.97,12.82,51.73,48.43,99.68,70.34,0.07,1.59,,26.42,3.26,410.15,256.92,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",34.22,0.0,,75.58,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 87.5% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1987.34,-2.85,814.36,2106.6,144.04,5.66,58.55,1822.25,1724.52,571358.4,453498.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.62,3.03,24.87,-0.27,-4.79,-10.34,14.89,7.82,35.21,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,82.91,1646.68,1960.04,19.03,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",35.51,0.0,,66.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,5137.19,0.52,2710.4,5447.09,89.54,5.69,53.43,5003.41,4801.88,350843.7,472302.0,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.37,2.3,11.67,-0.27,-4.79,-10.34,5.64,7.09,22.01,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,84.92,4640.0,5219.33,12.49,85.82,80.0% of closes stayed inside the range | Range width 12.5% | Currently 85.8% through the range,22.23,17.42,21.6,25.54,14.19,18.33,2.15,1.63,1.26,218.96,458.13,3979.92,2940.59,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,22.0,13.0,15.0,17.0,6.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",29.05,0.0,,65.81,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 85.8% through the range"
NH,Healthcare,Medical Care Facilities,1681.8,0.48,668.13,1749.99,151.72,3.9,62.0,1498.97,1318.1,651195.95,1709318.0,2.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",6.72,27.0,38.23,-0.27,-4.79,-10.34,6.99,31.79,48.57,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.13,Profit Booking Zone,86.29,1249.98,1637.68,31.02,100.0,80.8% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range,21.79,10.88,18.82,14.46,12.06,0.11,66.96,2.14,2.04,457.19,2428.37,985.78,-96.18,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,20.0,5.0,12.0,9.0,7.0,53.0,1.0,Strong ROE,Negative free cash flow,4.0,57.0,"General quality ROE, General low-debt support",35.48,4.0,Negative free cash flow,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2353.88,0.53,144.32,2883.4,1531.04,18.36,46.05,2312.14,2262.41,3925568.35,2496433.0,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",2.97,6.21,16.71,-0.27,-4.79,-10.34,3.24,11.0,27.05,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.49,Neutral Range,73.95,2020.56,2534.52,25.44,64.85,80.0% of closes stayed inside the range | Range width 25.4% | Currently 64.9% through the range,30.4,8.41,22.43,21.56,23.47,24.6,0.26,1.25,1.02,5285.39,20.33,2102.05,1297.34,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,23.0,16.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,30.04,0.0,,62.66,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 64.9% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2248.99,3.89,328.0,2738.95,585.66,17.89,62.11,1859.59,1821.13,284902.65,329130.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",35.47,46.62,-1.76,-0.27,-4.79,-10.34,35.74,51.41,8.58,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",4.17,Profit Booking Zone,79.23,1461.22,2200.41,50.59,100.0,80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range,20.44,15.38,19.16,19.22,40.55,21.4,3.38,2.1,0.7,14.25,177.48,107.25,-60.5,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,18.0,14.0,9.0,11.0,74.0,1.0,Strong ROE,Negative free cash flow,8.0,82.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.84,4.0,Negative free cash flow,62.38,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,683.49,2.26,445.44,722.47,53.44,5.4,71.71,627.77,637.32,1869842.05,3695669.0,1.98,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",14.19,4.53,-0.15,-0.27,-4.79,-10.34,14.46,9.32,10.19,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",31.25,Breakout Watch,85.69,594.01,655.34,10.33,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range | Above upper band on elevated volume,40.98,19.55,18.29,15.18,12.12,9.99,13.94,2.07,1.56,320.0,554.0,1363.0,1202.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,10.0,17.0,17.0,7.0,74.0,1.0,Strong ROE,,8.0,82.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.84,0.0,,60.63,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range | Above upper band on elevated volume"
KOTAKBANK,Financial Services,Banks - Regional,409.36,-0.12,307.55,439.23,33.11,6.8,50.14,396.83,368.13,25840096.5,19597890.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.81,14.66,13.99,-0.27,-4.79,-10.34,7.08,19.45,24.33,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,83.23,347.79,406.7,16.94,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,14.05,2.51,,29.12,9.06,21.48,55.08,,,81112.72,86751.03,16915.73,15702.89,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,13.0,4.0,17.0,15.0,59.0,0.79,,,0.0,59.0,,34.22,0.0,,60.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,357.16,-0.01,130.25,443.65,174.21,19.5,65.47,331.0,356.44,7758466.45,9155700.0,1.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",12.24,12.03,-0.78,-0.27,-4.79,-10.34,12.51,16.82,9.56,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",13.33,Profit Booking Zone,84.05,315.14,349.6,10.94,100.0,80.8% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range,30.56,15.72,47.95,32.97,5.32,64.54,65.1,1.32,1.32,149.7,21155.8,19645.0,12861.0,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,25.0,12.0,8.0,17.0,15.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",33.47,0.0,,59.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range"
HDFCBANK,Financial Services,Banks - Regional,856.56,-0.23,646.11,912.37,32.57,6.12,51.1,838.85,828.94,23611371.7,22454608.0,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.59,5.83,8.07,-0.27,-4.79,-10.34,4.86,10.62,18.41,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.24,Neutral Range,78.6,809.31,885.9,9.46,61.7,80.0% of closes stayed inside the range | Range width 9.5% | Currently 61.7% through the range,8.77,1.4,,36.63,181.66,281.45,95.43,,,322232.31,732610.61,119561.74,112922.01,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,4.0,17.0,14.0,63.0,0.79,,,0.0,63.0,,34.22,0.0,,59.18,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 61.7% through the range"
