symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,220.1,0.58,56.5,242.41,289.55,9.2,64.97,199.44,181.32,10793578.6,1587416.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.78,16.96,41.94,2.64,3.22,6.33,5.14,13.74,35.61,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.03,Profit Booking Zone,83.54,172.43,210.15,21.88,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,29.19,3.0,Low volume participation,60.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,345.75,0.28,92.4,411.82,274.2,16.04,64.76,282.89,247.13,18180454.85,2005789.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",16.77,28.0,54.49,2.64,3.22,6.33,14.13,24.78,48.16,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,77.67,226.14,332.38,46.98,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,29.19,3.0,Low volume participation,58.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6945.77,0.07,2710.4,7048.69,156.26,1.46,62.91,6521.89,5541.33,381944.8,14379.0,0.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.04,30.7,23.86,2.64,3.22,6.33,-1.6,27.48,17.53,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.3,Profit Booking Zone,82.11,5248.03,6893.66,31.36,100.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,32.38,3.0,Low volume participation,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,1096.74,0.45,243.7,1103.13,350.03,0.58,70.49,977.88,768.64,2566205.65,87444.0,0.03,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.62,35.85,62.45,2.64,3.22,6.33,10.98,32.63,56.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.06,Profit Booking Zone,77.7,697.08,993.81,42.57,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,31.19,3.0,Low volume participation,51.58,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range"
JSL,Basic Materials,Steel,796.51,1.61,115.54,841.14,589.39,5.31,57.6,762.97,667.4,564653.7,70314.0,0.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.26,16.06,38.96,2.64,3.22,6.33,-1.38,12.84,32.63,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,83.51,642.16,783.52,22.01,100.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,29.19,3.0,Low volume participation,49.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5458.26,0.1,2004.26,5802.49,172.33,5.93,67.42,5113.06,4174.51,1033072.3,40575.0,0.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.0,32.0,45.46,2.64,3.22,6.33,1.36,28.78,39.13,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.38,Profit Booking Zone,81.96,4016.35,5317.8,32.4,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,32.38,10.0,"Low volume participation, Earnings contraction",48.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range"
HAL,Industrials,Aerospace & Defense,4808.43,-0.04,1047.95,5542.24,358.84,13.24,58.23,4599.58,4329.91,932112.6,128987.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.03,2.45,13.18,2.64,3.22,6.33,-1.61,-0.77,6.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",20.93,Neutral Range,80.09,4392.11,4948.32,12.66,74.85,80.0% of closes stayed inside the range | Range width 12.7% | Currently 74.8% through the range,4.5,1.36,20.13,25.18,37.55,20.62,0.03,2.19,1.61,3138.16,11.4,,,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,11.0,18.0,20.0,0.0,7.0,56.0,0.86,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,29.05,3.0,Low volume participation,47.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 74.8% through the range"
HINDALCO,Basic Materials,Aluminum,780.88,-0.18,350.03,787.84,123.09,0.88,64.43,735.71,660.2,4241766.4,457667.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.26,14.59,25.69,2.64,3.22,6.33,2.62,11.37,19.36,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,82.75,632.97,760.45,20.14,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,29.19,3.0,Low volume participation,46.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5493.3,-0.17,2739.33,6316.6,100.53,13.03,58.73,5352.4,5020.92,138111.75,16880.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.96,11.76,6.18,2.64,3.22,6.33,-1.68,8.54,-0.15,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",23.47,Profit Booking Zone,83.71,4783.69,5440.43,13.73,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,31.19,3.0,Low volume participation,46.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3247.24,-1.43,861.43,3349.58,276.96,3.06,65.06,2917.92,2451.63,469398.35,131496.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.45,22.45,51.26,2.64,3.22,6.33,4.81,19.23,44.93,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.07,Profit Booking Zone,79.24,2181.73,3131.49,43.53,100.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",34.6,11.0,"Low volume participation, Very high debt",44.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,256.86,-0.24,114.25,268.25,124.82,4.25,57.39,238.91,200.24,6707255.85,729991.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.97,16.74,33.12,2.64,3.22,6.33,3.33,13.52,26.79,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.3,Profit Booking Zone,81.74,195.62,248.09,26.82,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,32.38,3.0,Low volume participation,44.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1280.58,0.52,778.62,1403.63,64.47,8.77,58.07,1258.35,1225.96,1885315.6,226788.0,0.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.98,3.93,9.35,2.64,3.22,6.33,-3.62,0.71,3.02,20.0,"Positive 3M return, Positive 6M return",39.8,Profit Booking Zone,81.89,1204.58,1305.25,8.36,75.5,80.0% of closes stayed inside the range | Range width 8.4% | Currently 75.5% through the range,4.01,2.65,20.29,16.32,3.04,1.37,16.33,1.85,1.35,990.6,5853.9,1557.3,543.8,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,10.0,2.0,15.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,31.19,3.0,Low volume participation,43.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 75.5% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,798.4,0.07,235.58,1020.67,238.91,21.78,54.26,749.19,761.9,1123309.3,34224.0,0.03,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.9,6.75,3.99,2.64,3.22,6.33,1.26,3.53,-2.34,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.67,Profit Booking Zone,81.01,698.5,808.27,15.72,91.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 91.0% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,35.94,3.0,Low volume participation,42.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 91.0% through the range"
TATASTEEL,Basic Materials,Steel,169.29,0.48,86.34,174.23,96.06,2.83,54.66,163.44,147.62,22839615.8,2471987.0,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.81,5.97,25.25,2.64,3.22,6.33,-1.83,2.75,18.92,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",15.52,Profit Booking Zone,84.86,149.05,168.55,13.08,100.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,29.19,3.0,Low volume participation,42.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range"
