symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LLOYDSME,Basic Materials,Steel,1416.69,3.44,490.69,1476.01,188.71,4.02,68.05,1120.24,853.87,1015637.05,431694.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",23.49,42.22,92.02,-6.05,-7.51,-5.74,29.54,49.73,97.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,78.91,745.12,1190.15,59.73,100.0,80.0% of closes stayed inside the range | Range width 59.7% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",25.01,7.0,"Low volume participation, Negative free cash flow",66.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.7% | Currently 100.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,775.65,3.35,259.95,888.32,198.39,12.68,37.84,799.0,664.82,3548070.55,5079100.0,1.43,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-9.94,9.65,32.07,-6.05,-7.51,-5.74,-3.89,17.16,37.81,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.54,Neutral Range,71.55,618.84,853.2,37.87,66.91,80.0% of closes stayed inside the range | Range width 37.9% | Currently 66.9% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,27.75,0.0,,56.86,Watchlist,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 66.9% through the range"
COFORGE,Technology,Information Technology Services,1690.97,-1.3,611.3,1973.26,176.62,14.31,33.45,1739.78,1309.84,2337715.25,4304205.0,1.84,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-7.46,15.03,46.06,-6.05,-7.51,-5.74,-1.41,22.54,51.8,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.0,Profit Booking Zone,68.15,1193.35,1852.03,55.2,75.55,80.0% of closes stayed inside the range | Range width 55.2% | Currently 75.5% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,32.86,0.0,,52.68,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 75.5% through the range"
MARICO,Consumer Defensive,Household & Personal Products,648.15,-1.09,445.44,705.75,45.51,8.16,57.08,620.81,614.13,1777685.75,1619502.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.48,-3.59,1.25,-6.05,-7.51,-5.74,8.53,3.92,6.99,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",20.83,Neutral Range,76.89,616.01,679.0,10.23,51.03,80.0% of closes stayed inside the range | Range width 10.2% | Currently 51.0% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",24.69,0.0,,51.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 51.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1045.6,1.39,431.26,1249.33,142.45,16.31,49.48,1032.44,971.39,563365.8,1299229.0,2.31,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",0.07,4.87,2.42,-6.05,-7.51,-5.74,6.12,12.38,8.16,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.65,Neutral Range,76.02,955.47,1132.92,18.57,50.79,80.0% of closes stayed inside the range | Range width 18.6% | Currently 50.8% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,27.75,4.0,Negative free cash flow,51.71,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 50.8% through the range"
NH,Healthcare,Medical Care Facilities,1286.16,1.62,668.13,1433.72,92.5,10.29,48.17,1279.66,1251.69,313010.0,184526.0,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-0.19,1.75,3.94,-6.05,-7.51,-5.74,5.86,9.26,9.68,30.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance",52.27,Profit Booking Zone,78.58,1216.35,1306.21,7.39,77.69,80.0% of closes stayed inside the range | Range width 7.4% | Currently 77.7% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",35.49,0.0,,51.52,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 77.7% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,13424.21,5.53,2836.07,16545.15,373.34,18.86,46.73,13197.27,11877.48,57902.2,99738.0,1.72,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",1.94,-16.69,11.38,-6.05,-7.51,-5.74,7.99,-9.18,17.12,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",7.65,Neutral Range,75.74,11577.65,14767.43,27.55,57.89,80.0% of closes stayed inside the range | Range width 27.6% | Currently 57.9% through the range,12.04,3.48,5.4,3.21,17.57,74.42,15.71,1.16,0.89,128.04,213.68,252.31,162.95,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,4.0,18.0,11.0,17.0,5.0,55.0,1.0,,Very high PE,5.0,60.0,Strong order-book-driven revenue growth,23.58,0.0,,50.79,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 57.9% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1813.59,1.51,814.36,1954.51,122.7,7.21,46.01,1783.85,1549.87,568682.05,247856.0,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.88,12.5,15.3,-6.05,-7.51,-5.74,6.93,20.01,21.04,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,80.15,1600.12,1825.22,14.07,94.83,80.0% of closes stayed inside the range | Range width 14.1% | Currently 94.8% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,25.01,10.0,"Low volume participation, Earnings contraction",47.05,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 94.8% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1738.59,1.37,824.65,1924.63,110.83,9.67,38.52,1776.38,1671.14,1823725.55,1962645.0,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-2.15,-6.72,11.64,-6.05,-7.51,-5.74,3.9,0.79,17.38,25.0,"Positive 6M return, 6M Nifty outperformance",64.77,Accumulation Zone,75.35,1702.83,1864.25,9.48,22.15,80.0% of closes stayed inside the range | Range width 9.5% | Currently 22.2% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,35.49,0.0,,46.77,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 22.2% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27210.96,-1.12,16232.57,29555.14,67.63,7.93,40.21,27603.55,26790.49,12063.05,10667.0,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.06,-2.7,0.16,-6.05,-7.51,-5.74,5.99,4.81,5.9,20.0,"Positive 6M return, 1M Nifty outperformance",72.73,Accumulation Zone,72.5,26615.04,28678.43,7.75,28.88,80.0% of closes stayed inside the range | Range width 7.8% | Currently 28.9% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",35.49,0.0,,46.17,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 28.9% through the range"
