symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2306.5,1.71,46.57,3.74,64.91,1969.94,1852.9,2.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,21.51,,,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0,30.24,0.0,,56.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
OFSS,Technology,Software - Infrastructure,9265.5,-2.16,52.87,12.46,44.41,8890.91,7973.22,1.32,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",8.0,4.05,,,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0,24.31,0.0,,52.65,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
POLYCAB,Industrials,Electrical Equipment & Parts,9372.0,-1.59,63.62,4.69,55.25,8632.71,7773.55,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.68,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,24.09,0.0,,50.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
APOLLOHOSP,Healthcare,Medical Care Facilities,8493.0,0.05,27.0,1.52,67.03,7917.29,7575.87,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.61,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,30.24,0.0,,45.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1613.6,-1.02,28.92,3.86,55.85,1542.64,1449.86,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.88,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,30.24,3.0,Low volume participation,44.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37740.0,-0.57,27.12,24.34,50.81,36967.4,37359.1,0.72,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.47,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,22.61,0.0,,44.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1054.7,0.88,32.48,15.86,63.42,942.35,963.2,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,18.21,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,22.61,0.0,,44.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14551.0,3.31,113.95,2.8,68.43,12281.95,9681.93,3.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,14.26,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,24.09,0.0,,44.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,519.9,-1.21,36.76,4.5,52.09,494.64,470.25,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.92,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,22.31,3.0,Low volume participation,43.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POWERINDIA,Industrials,Electrical Equipment & Parts,33250.0,-0.05,106.38,14.27,44.54,32436.9,23295.63,0.96,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",8.0,2.97,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,24.09,0.0,,43.46,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
