symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHREECEM,Basic Materials,Building Materials,28346.19,1.17,19811.99,30343.18,43.08,6.58,65.98,26460.17,25828.25,35667.05,64359.0,1.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",13.76,18.67,15.68,-1.78,-2.51,-7.16,15.54,21.18,22.84,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,86.85,24216.0,27549.82,13.77,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,24.1,0.0,,68.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11844.33,-0.56,4965.59,12984.9,138.53,8.78,60.17,11097.18,9853.82,91024.15,120567.0,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",11.17,14.4,24.26,-1.78,-2.51,-7.16,12.95,16.91,31.42,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.3,Breakout Watch,86.05,10082.41,11306.47,12.14,100.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range | Above upper band on elevated volume,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,21.73,0.0,,66.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range | Above upper band on elevated volume"
MARUTI,Consumer Cyclical,Auto Manufacturers,12419.74,0.07,7763.06,13273.58,59.99,6.43,59.58,11595.1,11848.45,465569.25,233454.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.49,15.7,3.81,-1.78,-2.51,-7.16,7.27,18.21,10.97,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,83.39,10772.19,12533.94,16.35,93.52,80.0% of closes stayed inside the range | Range width 16.4% | Currently 93.5% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,20.33,0.0,,59.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 93.5% through the range"
KOTAKBANK,Financial Services,Banks - Regional,389.36,-1.03,307.55,410.9,26.6,5.24,59.89,365.97,356.53,19539144.5,13050240.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.66,13.0,8.13,-1.78,-2.51,-7.16,3.44,15.51,15.29,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,84.3,347.79,381.86,9.8,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,21.73,0.0,,57.66,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1322.2,-0.06,668.13,1433.72,97.9,7.78,48.4,1311.65,1259.16,259795.25,451066.0,1.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-0.1,5.25,12.53,-1.78,-2.51,-7.16,1.68,7.76,19.69,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",16.67,Profit Booking Zone,79.82,1225.53,1344.52,9.71,81.24,80.0% of closes stayed inside the range | Range width 9.7% | Currently 81.2% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",22.27,0.0,,52.04,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 81.2% through the range"
ICICIBANK,Financial Services,Banks - Regional,1240.0,0.9,770.28,1340.62,60.98,7.51,52.41,1249.07,1207.27,9915778.55,10368438.0,1.05,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.2,0.88,6.84,-1.78,-2.51,-7.16,3.98,3.39,14.0,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.54,Lower Range Watch,78.7,1210.31,1301.36,7.52,32.61,80.0% of closes stayed inside the range | Range width 7.5% | Currently 32.6% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,21.73,0.0,,51.01,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.5% | Currently 32.6% through the range"
LLOYDSME,Basic Materials,Steel,1134.97,-4.67,490.69,1476.01,131.3,23.11,38.06,1257.23,926.11,561128.15,597064.0,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-18.59,19.8,52.02,-1.78,-2.51,-7.16,-16.81,22.31,59.18,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.28,Neutral Range,61.26,779.38,1383.17,77.47,58.89,80.0% of closes stayed inside the range | Range width 77.5% | Currently 58.9% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",24.1,4.0,Negative free cash flow,48.92,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.5% | Currently 58.9% through the range"
NAVINFLUOR,Basic Materials,Chemicals,4001.23,-2.25,2855.73,4896.83,40.11,18.29,54.99,3675.98,3475.28,328716.7,194278.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.33,20.31,22.27,-1.78,-2.51,-7.16,8.11,22.82,29.43,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,80.72,3262.77,3904.53,19.67,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,24.1,7.0,Earnings contraction,48.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1772.05,0.39,1580.11,1932.65,12.15,8.31,53.22,1747.64,,1291808.35,1333382.0,1.03,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",1.34,-1.28,,-1.78,-2.51,-7.16,3.12,1.23,,8.0,Positive 1M return,25.93,Neutral Range,75.28,1698.0,1836.6,8.16,53.43,78.0% of closes stayed inside the range | Range width 8.2% | Currently 53.4% through the range,56.82,23.0,10.1,8.84,16.05,28.68,7.81,1.24,0.99,973.22,833.24,9251.95,6005.75,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",20.33,0.0,,47.7,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 78.0% of closes stayed inside the range | Range width 8.2% | Currently 53.4% through the range"
JKCEMENT,Basic Materials,Building Materials,4628.84,-2.89,2388.03,4958.51,93.83,6.65,44.97,4653.69,4360.3,147265.4,59114.0,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",3.42,17.83,8.25,-1.78,-2.51,-7.16,5.2,20.34,15.41,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.02,Profit Booking Zone,72.34,4117.91,4771.8,15.88,78.14,80.0% of closes stayed inside the range | Range width 15.9% | Currently 78.1% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,24.1,3.0,Low volume participation,46.86,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 78.1% through the range"
