symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,286.51,8.02,153.6,287.04,86.53,0.19,79.26,241.52,197.78,10091859.2,42178783.0,4.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.44,51.33,49.55,-1.56,0.08,5.68,15.0,51.25,43.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Breakout Watch,82.4,184.12,256.34,39.22,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",49.74,0.0,,78.11,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,52.36,3.88,24.26,53.12,115.85,1.43,75.04,45.03,35.74,40360742.25,78027435.0,1.93,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",9.6,57.7,68.05,-1.56,0.08,5.68,11.16,57.62,62.37,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.53,Breakout Watch,79.31,31.17,47.65,52.87,100.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range | Above upper band on elevated volume,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",43.6,0.0,,74.39,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,102.51,7.69,34.45,103.75,197.61,1.19,68.03,91.11,73.2,20989110.95,55306838.0,2.64,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.84,22.54,63.63,-1.56,0.08,5.68,10.4,22.46,57.95,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.66,Breakout Watch,83.23,62.72,95.29,51.92,100.0,80.0% of closes stayed inside the range | Range width 51.9% | Currently 100.0% through the range | Above upper band on elevated volume,10.8,0.66,,18.06,,,37.25,,,112598.86,29354.59,6055.85,2990.3,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,8.0,0.0,10.0,17.0,12.0,47.0,0.64,Cash covers debt,,0.0,47.0,,49.32,0.0,,69.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.9% | Currently 100.0% through the range | Above upper band on elevated volume"
ANANDRATHI,Financial Services,Asset Management,515.87,0.92,155.16,521.7,232.48,1.12,72.93,427.17,277.8,251627.2,129608.0,0.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",11.13,46.8,150.46,-1.56,0.08,5.68,12.69,46.72,144.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.23,Profit Booking Zone,69.09,211.91,469.58,121.59,100.0,80.0% of closes stayed inside the range | Range width 121.6% | Currently 100.0% through the range,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",49.32,0.0,,68.5,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 121.6% | Currently 100.0% through the range"
MEDANTA,Healthcare,Medical Care Facilities,910.2,0.89,406.36,946.37,123.99,3.82,81.14,748.7,617.08,400697.85,619956.0,1.55,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",17.05,34.45,61.91,-1.56,0.08,5.68,18.61,34.37,56.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.5,Breakout Watch,81.97,607.06,777.75,28.12,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range | Above upper band on elevated volume,13.43,7.92,18.6,12.15,,,46.2,2.76,2.65,767.24,1121.95,644.52,408.53,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,16.0,0.0,15.0,17.0,5.0,53.0,0.86,,,2.0,55.0,General low-debt support,53.23,0.0,,67.73,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range | Above upper band on elevated volume"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,787.62,5.5,393.65,803.98,100.08,2.04,78.97,699.13,579.57,445760.7,1434916.0,3.22,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.39,28.21,55.17,-1.56,0.08,5.68,13.95,28.13,49.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Breakout Watch,85.09,581.71,705.67,21.31,100.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume,19.23,7.08,13.85,8.34,,,95.74,1.08,0.96,188.23,10541.41,3455.78,366.71,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,14.0,0.0,6.0,17.0,10.0,47.0,0.86,Strong ROE,,2.0,49.0,General quality ROE,50.38,0.0,,67.71,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume"
PERSISTENT,Technology,Information Technology Services,3059.54,-0.16,1500.77,3113.71,103.86,1.74,64.0,2894.66,2478.31,842254.9,756078.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.16,27.46,33.55,-1.56,0.08,5.68,9.72,27.38,27.87,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.21,Profit Booking Zone,81.97,2341.48,2934.26,25.32,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,23.23,13.8,15.07,11.03,,,16.58,1.71,,467.01,657.55,955.76,522.46,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,0.0,13.0,17.0,7.0,54.0,0.79,Strong ROE,,5.0,59.0,Strong ROE for an asset-light business,49.67,0.0,,67.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,78.12,-2.2,26.48,86.5,195.02,9.69,61.08,72.5,52.91,56879518.5,57271400.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",14.24,35.58,65.61,-1.56,0.08,5.68,15.8,35.5,59.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,79.62,49.14,75.91,54.49,100.0,80.8% of closes stayed inside the range | Range width 54.5% | Currently 100.0% through the range,35.9,12.5,17.38,28.21,,,141.19,1.1,0.93,349.23,42180.58,8430.53,5186.85,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,0.0,4.0,17.0,7.0,50.0,0.79,Strong ROE,,2.0,52.0,General quality ROE,50.38,0.0,,67.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 54.5% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,378.64,1.32,177.32,387.67,113.54,2.33,70.67,328.74,255.32,824439.35,775284.0,0.94,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",3.54,27.72,75.08,-1.56,0.08,5.68,5.1,27.64,69.4,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.66,Profit Booking Zone,75.08,221.84,355.02,60.04,100.0,80.0% of closes stayed inside the range | Range width 60.0% | Currently 100.0% through the range,20.57,18.73,56.72,53.59,,,1.59,13.66,,21.26,56.0,586.56,573.74,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,23.0,0.0,14.0,17.0,6.0,60.0,0.79,Strong ROE,,2.0,62.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",49.32,0.0,,66.6,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.0% | Currently 100.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,5363.48,6.28,1147.8,5947.86,367.28,9.82,59.21,5154.56,3459.45,123252.2,200648.0,1.63,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.31,33.65,99.78,-1.56,0.08,5.68,1.87,33.57,94.1,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.6,Profit Booking Zone,76.08,2777.03,5347.37,92.56,100.0,80.0% of closes stayed inside the range | Range width 92.6% | Currently 100.0% through the range,28.52,7.76,8.49,4.47,,,16.82,1.22,0.77,498.81,376.23,698.34,450.51,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,0.0,14.0,17.0,7.0,48.0,0.86,"Strong ROE, Cash covers debt",,0.0,48.0,,50.01,0.0,,66.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.6% | Currently 100.0% through the range"
