symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,255.49,-0.52,56.5,263.22,352.19,2.94,65.68,227.12,188.44,13980788.4,7387530.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.85,43.43,48.06,1.26,7.27,5.87,9.59,36.16,42.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,79.88,178.92,249.2,39.27,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,23.24,0.0,,64.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1946.2,0.11,356.64,2279.21,445.7,14.61,61.29,1906.88,1725.35,1257196.45,687641.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.37,1.41,33.89,1.26,7.27,5.87,2.11,-5.86,28.02,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",8.16,Neutral Range,76.34,1704.38,2138.97,25.5,55.64,80.0% of closes stayed inside the range | Range width 25.5% | Currently 55.6% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,30.44,0.0,,56.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 55.6% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6980.4,0.78,2710.4,7209.01,157.54,3.17,54.04,6885.38,5779.55,571784.05,449709.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.39,15.57,33.96,1.26,7.27,5.87,1.13,8.3,28.09,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.49,Profit Booking Zone,82.32,5339.92,6939.04,29.95,100.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,29.75,0.0,,52.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2894.77,-0.91,131.96,3022.04,2093.6,4.21,67.29,2470.34,2274.57,6033959.25,2525089.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.81,38.46,8.54,1.26,7.27,5.87,17.55,31.19,2.67,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.13,Profit Booking Zone,81.36,2174.47,2813.44,29.38,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,32.92,3.0,Low volume participation,51.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5968.66,0.38,2004.26,6031.01,197.8,1.03,77.91,5400.11,4387.81,794538.2,504441.0,0.63,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",11.96,21.36,45.45,1.26,7.27,5.87,10.7,14.09,39.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.46,Profit Booking Zone,79.16,4104.48,5453.47,32.87,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,29.75,7.0,Earnings contraction,51.21,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1448.07,4.09,663.43,1747.4,118.27,17.13,61.27,1341.8,1383.07,464166.2,454494.0,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",12.74,4.96,2.13,1.26,7.27,5.87,11.48,-2.31,-3.74,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",10.2,Profit Booking Zone,82.93,1293.44,1458.26,12.74,93.82,80.0% of closes stayed inside the range | Range width 12.7% | Currently 93.8% through the range,3.8,2.3,17.27,11.05,10.73,21.17,17.22,2.46,1.47,212.95,1278.92,,,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,6.0,13.0,16.0,0.0,9.0,44.0,0.86,,,2.0,46.0,General low-debt support,30.44,0.0,,49.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 93.8% through the range"
HINDCOPPER,Basic Materials,Copper,326.48,0.37,92.4,411.82,253.34,20.72,48.7,330.05,259.93,7702869.4,4727861.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.12,42.97,32.8,1.26,7.27,5.87,-7.38,35.7,26.93,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.21,Profit Booking Zone,71.24,238.54,341.43,43.13,85.47,80.0% of closes stayed inside the range | Range width 43.1% | Currently 85.5% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,23.24,0.0,,47.19,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 85.5% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3712.81,-0.43,861.43,3742.26,331.0,0.79,70.95,3268.11,2615.88,674878.55,356642.0,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",17.32,41.94,69.01,1.26,7.27,5.87,16.06,34.67,63.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.35,Profit Booking Zone,78.47,2576.32,3361.26,30.47,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",32.92,8.0,Very high debt,46.64,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,108.35,1.56,33.35,109.07,224.89,0.66,84.63,94.11,86.57,22823020.15,25821928.0,1.13,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",14.69,25.89,28.87,1.26,7.27,5.87,13.43,18.62,23.0,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.87,Profit Booking Zone,83.23,84.86,95.65,12.72,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,1.36,-0.07,29.34,-1.01,14.5,82.47,-1516.91,0.79,0.74,444.28,41465.23,,,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,6.0,15.0,9.0,0.0,5.0,35.0,0.79,,"Negative net margin, Very high PE",0.0,35.0,,27.2,8.0,Negative net margin,46.33,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5629.46,-0.03,2739.33,6316.6,105.51,10.88,53.82,5520.37,5081.81,197522.85,57067.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.9,7.19,11.69,1.26,7.27,5.87,1.64,-0.08,5.82,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.53,Profit Booking Zone,83.11,4783.69,5629.61,17.68,99.98,80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,30.44,3.0,Low volume participation,46.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 100.0% through the range"
