symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VBL,Consumer Defensive,Beverages - Non-Alcoholic,499.54,1.5,179.77,676.37,177.88,26.14,59.86,473.89,482.63,4947253.9,4787423.0,0.97,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.94,13.5,8.78,-1.13,2.33,2.59,6.07,11.17,6.19,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,80.81,444.6,507.03,14.04,88.01,80.0% of closes stayed inside the range | Range width 14.0% | Currently 88.0% through the range,15.51,11.88,18.53,14.57,196.9,130.56,12.81,1.94,1.21,1784.18,2508.18,3509.31,770.21,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,20.0,15.0,17.0,7.0,77.0,1.0,,,3.0,80.0,"Low debt, typical of a healthy consumer business",25.34,0.0,,61.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 88.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,626.73,1.57,163.09,631.95,284.3,0.82,74.11,543.61,454.69,14969849.6,17754332.0,1.19,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.98,32.74,47.41,-1.13,2.33,2.59,17.11,30.41,44.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Profit Booking Zone,78.91,415.9,588.6,41.52,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,28.36,0.0,,59.6,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,618.55,0.25,194.09,749.99,218.7,17.53,62.38,529.25,462.37,12017270.45,7856745.0,0.65,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.88,24.56,44.35,-1.13,2.33,2.59,12.01,22.23,41.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Profit Booking Zone,78.26,418.82,599.07,43.04,100.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,28.36,0.0,,58.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,351.23,2.1,56.5,353.59,521.64,0.67,76.09,276.04,206.18,17693790.2,17824247.0,1.01,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",28.24,62.03,93.75,-1.13,2.33,2.59,29.37,59.7,91.16,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Profit Booking Zone,76.44,179.58,296.29,64.99,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,28.36,0.0,,55.6,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range"
MAHABANK,Financial Services,Banks - Regional,63.11,2.01,14.91,69.19,323.24,8.78,69.47,57.37,53.41,19452940.6,51117690.0,2.63,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.33,18.04,16.0,-1.13,2.33,2.59,14.46,15.71,13.41,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.43,Breakout Watch,89.22,52.38,58.64,11.95,100.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range | Above upper band on elevated volume,5.39,0.46,,41.3,5.79,19.58,90.88,,,10820.81,30358.13,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,10.0,4.0,0.0,15.0,35.0,0.64,,,-5.0,30.0,Weak ROE for a leveraged-balance-sheet business,31.58,0.0,,53.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range | Above upper band on elevated volume"
M&MFIN,Financial Services,Credit Services,354.82,2.62,161.66,403.13,119.48,11.98,47.97,346.39,281.83,4406154.25,2315156.0,0.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",4.16,26.21,38.66,-1.13,2.33,2.59,5.29,23.88,36.07,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.19,Profit Booking Zone,77.17,251.83,363.91,44.5,91.88,80.8% of closes stayed inside the range | Range width 44.5% | Currently 91.9% through the range,,,,29.04,15.57,56.13,,,,,,,,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,6.0,18.0,0.0,0.0,14.0,38.0,0.43,,,0.0,38.0,,31.58,4.0,Limited fundamental data coverage,51.54,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 44.5% | Currently 91.9% through the range"
BANKBARODA,Financial Services,Banks - Regional,292.39,-0.12,103.5,302.03,182.51,3.19,58.51,282.06,246.35,7791472.7,5669755.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.88,14.36,25.29,-1.13,2.33,2.59,7.01,12.03,22.7,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.11,Profit Booking Zone,82.23,230.54,284.94,23.6,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,3.31,0.28,,28.04,7.27,56.89,87.15,,,144874.43,143113.36,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,31.58,0.0,,51.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,5980.8,3.46,2855.73,6215.52,109.43,3.78,54.93,5896.64,4973.56,148949.45,172579.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-2.54,22.44,20.39,-1.13,2.33,2.59,-1.41,20.11,17.8,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.03,Profit Booking Zone,84.19,4664.31,6015.31,28.96,97.45,80.0% of closes stayed inside the range | Range width 29.0% | Currently 97.4% through the range,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,28.36,0.0,,50.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 97.4% through the range"
HINDCOPPER,Basic Materials,Copper,538.59,-1.15,92.4,574.08,482.91,6.18,69.36,397.12,293.74,51739822.9,29862998.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",41.98,63.4,105.78,-1.13,2.33,2.59,43.11,61.07,103.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Profit Booking Zone,70.83,238.54,476.02,99.56,100.0,80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range,,,28.6,22.73,-4.28,-15.0,,,,,,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,28.36,0.0,,50.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.6% | Currently 100.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,142.89,1.14,40.78,148.39,250.43,3.71,56.82,139.84,119.29,6999424.2,5614349.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.08,18.71,28.34,-1.13,2.33,2.59,5.21,16.38,25.75,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.11,Profit Booking Zone,82.14,108.62,142.49,31.19,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,31.58,0.0,,49.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,161.42,1.35,34.45,162.5,368.64,0.66,67.93,149.79,135.3,12239490.15,15008272.0,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.16,21.31,16.88,-1.13,2.33,2.59,9.29,18.98,14.29,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.3,Profit Booking Zone,85.01,125.89,149.87,19.05,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,31.58,0.0,,49.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,973.54,0.64,213.18,1019.83,356.67,4.54,63.93,877.1,700.49,10084421.05,3860197.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.46,46.05,47.07,-1.13,2.33,2.59,15.59,43.72,44.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.6,Profit Booking Zone,78.0,602.19,956.1,58.77,100.0,80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range,,,,37.57,12.24,17.15,,,,,,,,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,6.0,13.0,0.0,0.0,12.0,31.0,0.43,,,0.0,31.0,,31.58,7.0,"Low volume participation, Limited fundamental data coverage",49.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.8% | Currently 100.0% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1894.7,0.51,589.78,2062.23,221.26,8.12,62.65,1788.35,1623.34,393146.6,303561.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.88,16.54,25.6,-1.13,2.33,2.59,7.01,14.21,23.01,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,82.97,1473.54,1851.62,25.66,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,,,50.84,24.6,17.65,14.59,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,12.0,13.0,0.0,0.0,7.0,32.0,0.5,,,0.0,32.0,,19.08,0.0,,49.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1057.25,1.45,276.17,1139.87,282.82,7.25,48.75,1029.86,827.43,1476022.85,1574593.0,1.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",5.31,20.64,28.56,-1.13,2.33,2.59,6.44,18.31,25.97,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,79.39,847.05,1068.64,26.16,94.86,80.0% of closes stayed inside the range | Range width 26.2% | Currently 94.9% through the range,,,20.22,14.15,13.3,54.37,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,10.0,15.0,0.0,0.0,5.0,30.0,0.5,,Very high PE,0.0,30.0,,22.99,0.0,,48.95,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 94.9% through the range"
CANBK,Financial Services,Banks - Regional,146.04,0.56,36.32,152.95,302.08,4.52,52.45,143.55,115.05,22815531.3,13262673.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.73,20.48,32.72,-1.13,2.33,2.59,2.86,18.15,30.13,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.38,Profit Booking Zone,80.88,104.44,145.76,39.57,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,4.48,0.29,,50.61,-46.63,64.44,126.02,,,202514.38,147902.37,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,6.0,10.0,5.0,0.0,15.0,36.0,0.64,Cash covers debt,Revenue contraction,-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,31.58,5.0,Revenue contraction,48.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range"
SBIN,Financial Services,Banks - Regional,1010.24,1.31,463.91,1011.27,117.77,0.1,70.62,957.04,840.03,7068863.8,11016895.0,1.56,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",6.33,17.28,27.15,-1.13,2.33,2.59,7.46,14.95,24.56,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.11,Breakout Watch,83.86,790.89,964.86,22.0,100.0,80.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range | Above upper band on elevated volume,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,31.58,0.0,,48.49,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range | Above upper band on elevated volume"
