symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1566.03,-0.59,668.13,1684.79,134.39,7.05,63.64,1377.83,1278.87,2175002.4,952942.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.48,22.18,14.79,-2.61,-9.28,-11.49,19.09,31.46,26.28,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.35,Profit Booking Zone,83.65,1225.53,1398.2,14.09,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",23.88,3.0,Low volume participation,66.28,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,395.37,2.45,307.55,410.9,28.56,3.78,60.5,377.57,361.47,21105038.75,33522470.0,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.33,9.8,8.49,-2.61,-9.28,-11.49,5.94,19.08,19.98,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.2,Profit Booking Zone,88.25,347.79,387.7,11.48,100.0,80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,23.06,0.0,,65.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28714.64,-2.3,16232.57,30741.42,76.9,6.59,51.01,27700.31,27304.27,19437.3,11266.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.29,4.0,0.35,-2.61,-9.28,-11.49,4.9,13.28,11.84,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,83.39,26306.01,28870.41,9.75,93.93,80.0% of closes stayed inside the range | Range width 9.7% | Currently 93.9% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",23.88,0.0,,61.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 93.9% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2582.82,1.0,1135.42,2959.02,127.48,12.71,62.84,2177.5,2426.21,683867.6,228177.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.36,19.04,-5.81,-2.61,-9.28,-11.49,32.97,28.32,5.68,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",11.96,Profit Booking Zone,81.47,1975.3,2606.36,31.95,96.27,80.0% of closes stayed inside the range | Range width 31.9% | Currently 96.3% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",23.88,3.0,Low volume participation,54.18,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 96.3% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11239.23,0.65,4965.59,12984.9,126.34,13.44,47.82,11233.44,10149.77,100491.45,63518.0,0.63,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-0.48,2.93,10.91,-2.61,-9.28,-11.49,2.13,12.21,22.4,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",8.79,Neutral Range,76.72,10134.4,11650.97,14.96,72.85,80.0% of closes stayed inside the range | Range width 15.0% | Currently 72.9% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,23.06,0.0,,52.56,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 72.9% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2239.42,-0.0,144.32,2883.4,1451.73,22.33,53.42,2209.3,2185.65,3514694.0,1317140.0,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.24,-6.97,5.47,-2.61,-9.28,-11.49,5.85,2.31,16.96,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",5.81,Neutral Range,74.17,2011.52,2413.62,19.99,56.68,80.0% of closes stayed inside the range | Range width 20.0% | Currently 56.7% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,21.86,3.0,Low volume participation,51.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 56.7% through the range"
HINDALCO,Basic Materials,Aluminum,681.27,-0.81,350.03,763.04,94.63,10.72,70.3,605.44,651.86,7103277.05,5219333.0,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.78,4.19,2.02,-2.61,-9.28,-11.49,18.39,13.47,13.51,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.77,Neutral Range,75.03,581.79,722.39,24.17,70.76,80.0% of closes stayed inside the range | Range width 24.2% | Currently 70.8% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,28.69,0.0,,48.25,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 70.8% through the range"
INDHOTEL,Consumer Cyclical,Lodging,743.84,0.04,259.95,888.32,186.15,16.26,49.5,767.68,701.69,2891867.0,1433765.0,0.5,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.18,-12.42,6.91,-2.61,-9.28,-11.49,2.79,-3.14,18.4,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",14.55,Lower Range Watch,70.25,676.42,853.2,26.13,38.14,80.0% of closes stayed inside the range | Range width 26.1% | Currently 38.1% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,23.55,0.0,,46.73,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 38.1% through the range"
SHREECEM,Basic Materials,Building Materials,27328.67,-1.45,19811.99,30343.18,37.94,9.93,47.2,26846.26,26038.32,31272.05,30641.0,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.64,-0.04,6.0,-2.61,-9.28,-11.49,0.97,9.24,17.49,25.0,"Positive 6M return, 6M Nifty outperformance",29.82,Profit Booking Zone,76.91,24216.0,28018.56,15.7,81.86,80.0% of closes stayed inside the range | Range width 15.7% | Currently 81.9% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,28.69,0.0,,45.9,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 81.9% through the range"
SRF,Industrials,Conglomerates,2943.69,1.28,2017.83,2968.86,45.88,0.85,66.52,2694.0,2443.28,633778.65,750676.0,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.21,28.98,19.05,-2.61,-9.28,-11.49,7.82,38.26,30.54,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Profit Booking Zone,83.73,2223.68,2837.4,27.6,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,21.86,11.0,"Earnings contraction, Negative free cash flow",44.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range"
