symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NMDC,Basic Materials,Steel,47.77,0.57,24.26,49.03,96.95,2.56,74.43,39.59,34.45,52826301.45,107727240.0,2.04,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",12.45,44.85,47.06,-1.59,0.95,10.79,14.04,43.9,36.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.14,Breakout Watch,82.1,30.96,43.56,40.71,100.0,80.8% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range | Above upper band on elevated volume,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",45.66,0.0,,75.2,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range | Above upper band on elevated volume"
COALINDIA,Energy,Thermal Coal,252.56,0.24,153.6,254.94,64.42,0.93,75.47,213.23,189.09,10998493.0,9516879.0,0.87,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.12,35.62,38.96,-1.59,0.95,10.79,11.71,34.67,28.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,80.83,184.12,236.03,28.2,100.0,80.8% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",47.96,0.0,,72.84,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 28.2% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,1347.54,3.63,732.04,1373.26,84.08,1.87,68.73,1218.48,988.8,1571605.8,5301926.0,3.37,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.82,19.99,63.3,-1.59,0.95,10.79,10.41,19.04,52.51,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.59,Breakout Watch,83.43,835.03,1257.2,50.56,100.0,80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range | Above upper band on elevated volume,23.3,21.78,72.18,65.69,,,2.14,6.15,,4.46,130.47,1149.35,1135.25,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,23.0,0.0,14.0,17.0,7.0,61.0,0.79,Strong ROE,,2.0,63.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",49.98,0.0,,72.8,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range | Above upper band on elevated volume"
NAM-INDIA,Financial Services,Asset Management,365.71,4.0,177.32,369.14,106.24,0.93,86.57,302.62,242.31,1167639.3,3886730.0,3.33,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.66,32.74,71.75,-1.59,0.95,10.79,18.25,31.79,60.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.98,Breakout Watch,81.55,213.08,308.84,44.94,100.0,80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range | Above upper band on elevated volume,20.57,18.73,56.72,53.59,,,1.59,13.66,,21.26,56.0,586.56,573.74,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,23.0,0.0,14.0,17.0,6.0,60.0,0.79,Strong ROE,,2.0,62.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",49.98,0.0,,72.2,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range | Above upper band on elevated volume"
ANANDRATHI,Financial Services,Asset Management,464.21,-1.63,155.16,485.87,199.19,4.46,81.51,370.46,247.98,561167.2,1153444.0,2.06,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",36.39,80.68,123.01,-1.59,0.95,10.79,37.98,79.73,112.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.98,Breakout Watch,71.52,209.48,414.29,97.77,100.0,80.0% of closes stayed inside the range | Range width 97.8% | Currently 100.0% through the range | Above upper band on elevated volume,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",49.98,0.0,,71.1,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.8% | Currently 100.0% through the range | Above upper band on elevated volume"
LINDEINDIA,Basic Materials,Specialty Chemicals,6413.88,-3.12,2911.17,6755.85,120.32,5.06,63.9,5788.24,4372.46,81631.65,181357.0,2.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",6.57,48.91,54.78,-1.59,0.95,10.79,8.16,47.96,43.99,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.04,Breakout Watch,80.95,3930.05,6018.39,53.14,100.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range | Above upper band on elevated volume,14.43,9.99,15.62,17.52,,,0.75,2.1,2.02,1240.3,22.66,568.51,326.37,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,16.0,0.0,20.0,17.0,5.0,58.0,0.86,Cash covers debt,Very high PE,2.0,60.0,General low-debt support,45.66,0.0,,71.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range | Above upper band on elevated volume"
COLPAL,Consumer Defensive,Household & Personal Products,1920.17,-0.56,1327.04,1964.07,44.7,2.24,59.37,1864.61,1573.35,507303.9,305161.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.36,11.57,33.97,-1.59,0.95,10.79,5.95,10.62,23.18,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.91,Profit Booking Zone,81.76,1483.99,1880.48,26.72,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,61.01,36.32,26.47,20.18,,,4.02,1.43,1.12,806.06,68.96,1176.26,1106.17,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,0.0,16.0,17.0,7.0,65.0,0.86,"Strong ROE, Cash covers debt",,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",52.65,0.0,,70.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,707.65,1.17,328.0,749.97,115.75,5.64,58.91,675.87,590.03,327380.7,246855.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.78,36.92,26.25,-1.59,0.95,10.79,8.37,35.97,15.46,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.91,Profit Booking Zone,81.93,520.17,689.69,32.59,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,19.46,13.9,18.77,19.56,,,9.97,1.37,0.47,15.73,353.76,735.92,649.23,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,0.0,11.0,17.0,11.0,61.0,0.86,Strong ROE,,3.0,64.0,"Low debt, typical of a healthy consumer business",52.65,0.0,,68.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range"
DLF,Real Estate,Real Estate - Development,554.11,0.24,325.47,562.25,70.25,1.45,68.16,499.74,428.57,3614811.95,6226867.0,1.72,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.45,16.17,38.66,-1.59,0.95,10.79,9.04,15.22,27.87,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",55.56,Breakout Watch,85.5,421.5,517.42,22.76,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range | Above upper band on elevated volume,5.4,3.78,29.12,35.83,,,8.85,2.3,0.57,165.52,3334.0,2375.26,2311.52,36.8868,25.8892,3.6022,1.23,0.386,163803.75,46.51,Cement / Realty,12.0,0.0,14.0,17.0,8.0,51.0,0.86,,,2.0,53.0,General low-debt support,60.55,0.0,,68.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range | Above upper band on elevated volume"
LTTS,Technology,Information Technology Services,4547.6,-0.05,3071.35,4675.34,48.07,2.73,59.7,4334.74,3738.99,158142.2,140390.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.57,15.41,34.89,-1.59,0.95,10.79,4.16,14.46,24.1,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.88,Profit Booking Zone,82.28,3634.29,4479.97,23.27,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,27.33,14.79,17.54,13.75,,,10.24,1.93,1.93,534.6,454.2,1313.0,1131.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,21.0,0.0,19.0,17.0,10.0,67.0,0.86,"Strong ROE, Cash covers debt",,5.0,72.0,Strong ROE for an asset-light business,57.41,0.0,,68.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range"
