symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,258.44,0.49,56.5,260.66,357.4,0.85,78.55,214.34,184.34,14300916.95,17311954.0,1.21,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",18.44,44.39,55.99,2.57,5.25,4.9,15.87,39.14,51.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Profit Booking Zone,81.09,176.02,223.49,26.97,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,28.53,0.0,,64.53,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1329.86,1.66,431.26,1378.85,208.37,3.55,63.99,1269.94,1063.96,948269.35,978368.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.08,22.95,35.58,2.57,5.25,4.9,5.51,17.7,30.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.92,Profit Booking Zone,84.11,1046.55,1308.53,25.03,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,4.88,2.38,7.86,6.31,7.24,4.57,45.79,1.33,0.91,297.35,2851.71,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,4.0,9.0,0.0,7.0,23.0,0.86,,,2.0,25.0,General low-debt support,34.19,0.0,,55.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2768.11,4.96,131.96,3022.04,1997.61,8.4,70.93,2323.47,2213.53,5772990.75,15966772.0,2.77,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.09,15.82,13.33,2.57,5.25,4.9,9.52,10.57,8.43,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.74,Profit Booking Zone,84.19,2174.47,2768.02,27.3,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,35.47,0.0,,55.52,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2904.64,4.07,1160.92,3067.27,150.2,5.3,54.42,2870.22,2394.28,107781.6,143779.0,1.33,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.29,15.7,33.41,2.57,5.25,4.9,-0.28,10.45,28.51,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.75,Profit Booking Zone,86.64,2427.44,2914.83,20.08,97.91,80.0% of closes stayed inside the range | Range width 20.1% | Currently 97.9% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,34.19,0.0,,54.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 97.9% through the range"
INFY,Technology,Information Technology Services,1518.83,1.4,1064.05,1907.5,42.74,20.38,66.53,1441.93,1511.74,8752127.65,14635417.0,1.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",5.51,10.31,0.33,2.57,5.25,4.9,2.94,5.06,-4.57,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.43,Profit Booking Zone,81.51,1392.41,1557.75,11.87,76.46,80.0% of closes stayed inside the range | Range width 11.9% | Currently 76.5% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,35.65,0.0,,53.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 76.5% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5711.16,1.25,2739.33,6316.6,108.49,9.59,70.5,5437.78,5040.24,127904.0,173486.0,1.36,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",5.01,19.05,12.68,2.57,5.25,4.9,2.44,13.8,7.78,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",11.22,Breakout Watch,83.97,4783.69,5491.08,14.79,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,30.08,0.0,,53.21,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5349.51,2.15,2004.26,5802.49,166.91,7.81,54.98,5264.68,4276.81,498312.75,534031.0,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-0.45,21.3,38.12,2.57,5.25,4.9,-3.02,16.05,33.22,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.59,Profit Booking Zone,83.97,4073.62,5365.56,31.71,98.76,80.0% of closes stayed inside the range | Range width 31.7% | Currently 98.8% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,34.19,7.0,Earnings contraction,50.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 98.8% through the range"
HINDCOPPER,Basic Materials,Copper,339.16,-5.56,92.4,411.82,267.06,17.64,52.58,312.04,254.44,9262050.8,17057756.0,1.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-0.32,43.64,47.3,2.57,5.25,4.9,-2.89,38.39,42.4,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.93,Profit Booking Zone,78.88,237.61,341.43,43.69,97.81,80.0% of closes stayed inside the range | Range width 43.7% | Currently 97.8% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,28.53,5.0,Sharp daily fall,49.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 97.8% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6807.71,0.09,2710.4,7048.69,151.17,3.42,49.35,6803.15,5670.76,368323.45,300606.0,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-0.48,21.29,27.94,2.57,5.25,4.9,-3.05,16.04,23.04,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.79,Profit Booking Zone,77.34,5254.97,6913.8,31.57,93.6,80.0% of closes stayed inside the range | Range width 31.6% | Currently 93.6% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,34.19,0.0,,48.33,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 93.6% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2741.7,4.24,2083.96,3454.02,31.56,20.62,80.61,2456.19,2343.01,1132755.55,2859196.0,2.52,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",18.24,11.28,22.48,2.57,5.25,4.9,15.67,6.03,17.58,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.93,Breakout Watch,84.23,2239.33,2531.03,13.03,100.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range | Above upper band on elevated volume,5.07,3.17,14.08,11.67,-4.6,-9.65,18.17,2.18,1.45,599.04,3557.09,,,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,6.0,0.0,16.0,0.0,6.0,28.0,0.86,,"Revenue contraction, Earnings contraction",2.0,30.0,General low-debt support,28.53,0.0,,47.78,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range | Above upper band on elevated volume"
