symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,30051.98,2.59,16232.57,30421.52,85.13,1.21,66.95,27485.13,27140.11,24743.05,30976.0,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",20.44,8.09,5.03,-5.8,-9.6,-12.5,26.24,17.69,17.53,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.78,Profit Booking Zone,87.57,26306.01,28663.02,8.96,100.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",22.84,0.0,,73.53,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1608.24,11.84,668.13,1651.44,140.71,2.62,74.16,1338.67,1267.78,1192147.9,11891291.0,9.97,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.48,22.72,26.76,-5.8,-9.6,-12.5,25.28,32.32,39.26,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.44,Breakout Watch,86.55,1225.53,1367.51,11.58,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",22.84,0.0,,72.13,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume"
SHREECEM,Basic Materials,Building Materials,27475.48,1.45,19811.99,30343.18,38.68,9.45,50.12,26608.87,25961.18,33639.15,39731.0,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.33,1.18,8.71,-5.8,-9.6,-12.5,7.13,10.78,21.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Profit Booking Zone,83.37,24216.0,28018.56,15.7,85.72,80.0% of closes stayed inside the range | Range width 15.7% | Currently 85.7% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,23.42,0.0,,65.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 85.7% through the range"
ANANDRATHI,Financial Services,Asset Management,1027.43,3.55,155.16,1152.17,562.19,10.83,70.5,951.02,971.76,878097.0,1937784.0,2.21,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.43,-0.98,6.6,-5.8,-9.6,-12.5,19.23,8.62,19.1,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",6.04,Profit Booking Zone,84.92,907.96,1038.03,14.33,91.85,80.0% of closes stayed inside the range | Range width 14.3% | Currently 91.9% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",22.21,0.0,,62.88,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 91.9% through the range"
KOTAKBANK,Financial Services,Banks - Regional,381.82,0.61,307.55,410.9,24.15,7.08,48.69,372.72,359.81,21021729.25,13038950.0,0.62,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.6,8.94,7.33,-5.8,-9.6,-12.5,6.4,18.54,19.83,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Profit Booking Zone,80.79,347.79,386.01,10.99,89.03,80.0% of closes stayed inside the range | Range width 11.0% | Currently 89.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,22.21,0.0,,58.23,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 89.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2425.91,1.81,1135.42,2959.02,113.66,18.02,60.12,2118.85,2412.89,823102.3,125530.0,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",28.83,4.93,-10.61,-5.8,-9.6,-12.5,34.63,14.53,1.89,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",11.11,Neutral Range,75.28,1975.3,2621.18,32.7,69.77,80.0% of closes stayed inside the range | Range width 32.7% | Currently 69.8% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",22.84,3.0,Low volume participation,51.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 69.8% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11129.81,-1.97,4965.59,12984.9,124.14,14.29,45.38,11246.02,10032.77,103312.5,60270.0,0.58,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.46,6.97,4.69,-5.8,-9.6,-12.5,2.34,16.57,17.19,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",6.04,Neutral Range,71.47,10111.88,11650.97,15.22,66.14,80.0% of closes stayed inside the range | Range width 15.2% | Currently 66.1% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,22.21,0.0,,47.43,Neutral,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 66.1% through the range"
INDHOTEL,Consumer Cyclical,Lodging,721.41,1.49,259.95,888.32,177.52,18.79,41.6,785.25,695.64,3021324.75,2801208.0,0.93,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.32,-10.38,10.29,-5.8,-9.6,-12.5,-3.52,-0.78,22.79,25.0,"Positive 6M return, 6M Nifty outperformance",10.19,Accumulation Zone,71.28,676.15,853.2,26.18,25.56,80.0% of closes stayed inside the range | Range width 26.2% | Currently 25.6% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,21.04,0.0,,43.36,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 25.6% through the range"
SRF,Industrials,Conglomerates,2812.46,1.12,2017.83,2968.86,39.38,5.27,57.58,2603.91,2421.83,655608.45,445987.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.15,21.27,9.44,-5.8,-9.6,-12.5,5.95,30.87,21.94,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Profit Booking Zone,82.94,2223.68,2799.02,25.87,100.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,19.33,11.0,"Earnings contraction, Negative free cash flow",43.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range"
BAJFINANCE,Financial Services,Credit Services,852.25,1.14,536.89,863.23,58.74,1.27,66.1,766.04,708.94,13574669.5,8749960.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.85,28.01,17.33,-5.8,-9.6,-12.5,13.65,37.61,29.83,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.1,Profit Booking Zone,82.94,660.18,830.8,25.85,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,,,,,,,,,,,,,,33.5541,21.7163,5.9681,49.0,0.323,680692.29,91.55,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,-4.0,7.0,Expensive relative to book value for this sector,22.21,4.0,Limited fundamental data coverage,40.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range"
