symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KEI,Industrials,Electrical Equipment & Parts,4239.63,4.9,1330.3,4253.95,218.7,0.34,68.76,3634.09,3008.25,272278.1,507594.0,1.86,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.38,32.06,66.38,1.16,3.64,15.23,9.22,28.42,51.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,84.99,2920.47,3889.67,33.19,100.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,63.43,0.0,,82.16,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range | Above upper band on elevated volume"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3604.17,1.23,1088.43,3662.66,231.14,1.6,82.02,2968.57,2139.52,592611.75,927635.0,1.57,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",19.48,46.22,112.44,1.16,3.64,15.23,18.32,42.58,97.21,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,75.51,1851.41,3169.01,71.17,100.0,80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range | Above upper band on elevated volume,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,63.43,0.0,,80.81,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range | Above upper band on elevated volume"
HAL,Industrials,Aerospace & Defense,4496.2,10.07,1047.95,4547.67,329.05,1.13,81.32,3487.2,2578.34,2372659.8,10028325.0,4.23,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",23.68,62.94,126.82,1.16,3.64,15.23,22.52,59.3,111.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,81.33,2573.74,3768.05,46.4,100.0,80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range | Above upper band on elevated volume,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,63.43,0.0,,79.81,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range | Above upper band on elevated volume"
HONAUT,Industrials,Electrical Equipment & Parts,55323.66,13.09,34012.96,58555.98,62.65,5.52,88.84,41605.38,38997.49,13593.8,161644.0,11.89,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.61,47.37,48.52,1.16,3.64,15.23,23.45,43.73,33.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,84.76,35980.66,44433.3,23.49,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,63.43,0.0,,79.11,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume"
BDL,Industrials,Aerospace & Defense,1026.42,3.52,383.25,1040.48,167.82,1.35,66.43,899.49,710.34,2420571.6,3514634.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.06,28.71,96.83,1.16,3.64,15.23,10.9,25.07,81.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,82.57,632.15,943.97,49.33,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range | Above upper band on elevated volume,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,63.43,0.0,,78.66,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range | Above upper band on elevated volume"
ABB,Industrials,Specialty Industrial Machinery,8098.98,2.73,2557.9,8169.68,216.63,0.87,81.08,6239.16,4815.78,617397.9,1059012.0,1.72,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",25.43,88.21,94.94,1.16,3.64,15.23,24.27,84.57,79.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,79.59,4302.25,6495.08,50.97,100.0,80.0% of closes stayed inside the range | Range width 51.0% | Currently 100.0% through the range | Above upper band on elevated volume,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,63.43,0.0,,78.56,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 100.0% through the range | Above upper band on elevated volume"
CGPOWER,Industrials,Electrical Equipment & Parts,627.12,-1.83,209.52,646.78,199.31,3.04,76.86,520.78,449.4,4026364.65,7097061.0,1.76,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",21.66,43.3,65.05,1.16,3.64,15.23,20.5,39.66,49.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,81.16,431.76,546.26,26.52,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range | Above upper band on elevated volume,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,63.43,0.0,,78.16,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range | Above upper band on elevated volume"
SIEMENS,Industrials,Specialty Industrial Machinery,4100.08,-1.06,1540.11,4219.52,166.22,2.83,82.13,3196.1,2473.13,1002175.3,2086652.0,2.08,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",27.33,66.98,106.54,1.16,3.64,15.23,26.17,63.34,91.31,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,78.46,2221.55,3366.25,51.53,100.0,80.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range | Above upper band on elevated volume,14.98,9.01,11.04,10.17,21.45,27.09,1.34,2.2,1.87,1191.7,175.2,1400.0,1198.0,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,14.0,18.0,20.0,17.0,5.0,74.0,1.0,Cash covers debt,Very high PE,5.0,79.0,Strong order-book-driven revenue growth,63.43,0.0,,77.66,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range | Above upper band on elevated volume"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,994.2,1.2,341.92,1017.85,190.77,2.32,57.2,962.35,736.23,1561874.4,1608100.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.79,17.78,61.39,1.16,3.64,15.23,5.63,14.14,46.16,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,79.5,629.63,980.87,55.79,100.0,80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",51.89,0.0,,77.38,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.8% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1186.51,5.0,98.25,1195.38,1107.61,0.74,68.96,970.62,591.0,121673.45,186976.0,1.54,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",30.02,48.3,207.76,1.16,3.64,15.23,28.86,44.66,192.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Breakout Watch,74.97,424.35,1044.34,146.11,100.0,80.0% of closes stayed inside the range | Range width 146.1% | Currently 100.0% through the range | Above upper band on elevated volume,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,63.43,0.0,,77.26,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 146.1% | Currently 100.0% through the range | Above upper band on elevated volume"
