symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTTS,Technology,Information Technology Services,5353.07,3.56,3071.35,5378.15,74.29,0.47,68.44,4742.51,4122.39,244531.1,944092.0,3.86,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.04,20.58,35.77,0.55,8.89,9.44,6.49,11.69,26.33,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Breakout Watch,87.35,4045.36,5035.21,24.47,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range | Above upper band on elevated volume,27.33,14.79,17.54,13.75,,,10.24,1.93,1.93,534.6,454.2,1313.0,1131.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,21.0,0.0,19.0,17.0,10.0,67.0,0.86,"Strong ROE, Cash covers debt",,5.0,72.0,Strong ROE for an asset-light business,59.22,0.0,,79.83,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range | Above upper band on elevated volume"
HCLTECH,Technology,Information Technology Services,1413.37,1.31,749.44,1452.57,88.59,2.7,68.98,1250.56,1082.07,3041912.95,3846289.0,1.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.89,24.57,39.08,0.55,8.89,9.44,5.34,15.68,29.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Profit Booking Zone,83.45,1018.29,1318.21,29.45,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,22.71,15.9,32.95,14.64,,,7.32,2.5,2.49,9057.0,4786.0,18009.0,16348.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,0.0,20.0,17.0,11.0,70.0,0.86,"Strong ROE, Cash covers debt",,10.0,80.0,"Strong ROE for an asset-light business, Strong operating margin",59.22,0.0,,78.88,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,4573.77,3.53,2435.42,4595.08,87.8,0.46,73.36,3806.46,3501.76,283156.25,676853.0,2.39,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.29,21.96,28.73,0.55,8.89,9.44,15.74,13.07,19.29,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.3,Breakout Watch,86.6,3514.76,3909.82,11.24,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume,24.21,19.47,42.4,31.7,,,0.93,6.55,,2036.27,69.4,1758.41,1720.29,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,23.0,0.0,17.0,17.0,9.0,66.0,0.79,"Strong ROE, Cash covers debt",,10.0,76.0,"Strong ROE for an asset-light business, Strong operating margin",59.22,0.0,,77.23,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume"
ANANDRATHI,Financial Services,Asset Management,668.17,2.34,155.16,703.32,330.64,5.0,56.99,616.53,373.98,359373.8,794144.0,2.21,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.32,51.89,167.08,0.55,8.89,9.44,5.77,43.0,157.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.94,Breakout Watch,76.02,320.0,642.61,100.82,100.0,80.0% of closes stayed inside the range | Range width 100.8% | Currently 100.0% through the range | Above upper band on elevated volume,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",44.5,0.0,,75.52,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.8% | Currently 100.0% through the range | Above upper band on elevated volume"
COALINDIA,Energy,Thermal Coal,325.64,-0.59,153.6,339.54,112.0,4.09,58.03,303.05,226.98,12489827.0,10996538.0,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.46,25.1,75.51,0.55,8.89,9.44,2.91,16.21,66.07,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.43,Profit Booking Zone,74.63,187.83,326.33,73.74,99.5,80.0% of closes stayed inside the range | Range width 73.7% | Currently 99.5% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",62.15,0.0,,73.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.7% | Currently 99.5% through the range"
NMDC,Basic Materials,Steel,61.67,-2.98,24.26,67.91,154.22,9.19,52.84,56.86,41.09,53501694.0,45128694.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.61,24.94,86.14,0.55,8.89,9.44,6.06,16.05,76.7,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,72.36,33.59,62.57,86.24,96.89,80.0% of closes stayed inside the range | Range width 86.2% | Currently 96.9% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",44.01,0.0,,72.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.2% | Currently 96.9% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1029.16,2.9,406.36,1073.68,153.26,4.15,64.2,940.8,721.34,311881.4,578347.0,1.85,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.98,32.08,45.69,0.55,8.89,9.44,9.43,23.19,36.25,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.07,Breakout Watch,83.72,688.02,974.6,41.65,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range | Above upper band on elevated volume,13.43,7.92,18.6,12.15,,,46.2,2.76,2.65,767.24,1121.95,644.52,408.53,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,16.0,0.0,15.0,17.0,5.0,53.0,0.86,,,2.0,55.0,General low-debt support,57.0,0.0,,72.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range | Above upper band on elevated volume"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,6836.27,-1.75,3203.99,7058.6,113.37,3.15,68.92,6000.93,4837.39,588042.0,619338.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.64,39.38,48.27,0.55,8.89,9.44,11.09,30.49,38.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.16,Profit Booking Zone,80.14,4434.98,6409.32,44.52,100.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range,20.64,17.25,17.13,17.12,,,0.0,1.83,1.53,241.62,0.0,5277.42,4167.22,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,19.0,0.0,19.0,17.0,8.0,63.0,0.86,"Strong ROE, Net cash position",,4.0,67.0,"General quality ROE, General low-debt support",46.36,0.0,,71.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2148.64,0.77,1135.42,2208.93,89.24,2.73,82.62,1691.14,1405.26,441907.95,352667.0,0.8,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.13,48.01,60.3,0.55,8.89,9.44,29.58,39.12,50.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.32,Profit Booking Zone,78.15,1329.67,1856.2,39.6,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,35.07,18.36,23.2,18.93,,,0.89,1.88,1.53,34.94,15.54,484.23,440.19,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,24.0,0.0,19.0,17.0,7.0,67.0,0.86,"Strong ROE, Cash covers debt",,4.0,71.0,"General quality ROE, General low-debt support",57.0,0.0,,71.4,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2162.57,-2.12,1045.69,2259.62,106.81,4.29,62.82,1920.76,1573.35,123852.4,84023.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.0,26.92,59.47,0.55,8.89,9.44,18.45,18.03,50.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.32,Profit Booking Zone,82.1,1632.8,2032.45,24.48,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,57.0,0.0,,70.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range"
