symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11724.0,-0.86,6060.86,11979.0,93.44,2.13,55.69,11119.77,8660.62,230567.65,110023.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.06,13.83,81.56,2.04,0.92,-5.73,8.02,12.91,87.29,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.58,Profit Booking Zone,73.97,6542.27,11685.3,78.61,100.0,80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",36.43,3.0,Low volume participation,76.21,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2819.3,-0.02,1561.8,3039.8,80.52,7.25,62.87,2498.41,1983.1,920361.45,244647.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.36,22.81,55.93,2.04,0.92,-5.73,17.32,21.89,61.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.88,Profit Booking Zone,77.78,1674.48,2565.51,53.21,100.0,80.0% of closes stayed inside the range | Range width 53.2% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,43.16,3.0,Low volume participation,71.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.2% | Currently 100.0% through the range",2026-08-21 16:14 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1911.2,0.58,1247.27,1945.1,53.23,1.74,64.76,1741.77,1549.07,674868.0,193745.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.8,21.97,32.28,2.04,0.92,-5.73,6.76,21.05,38.01,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.44,Profit Booking Zone,83.67,1481.97,1793.13,21.0,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,43.16,3.0,Low volume participation,71.17,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-21 16:14 IST
WELCORP,Basic Materials,Steel,2311.9,15.3,707.65,2348.9,226.7,1.58,90.27,1643.82,1124.02,1704129.3,19962897.0,11.71,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",44.77,68.95,196.05,2.04,0.92,-5.73,42.73,68.03,201.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.67,Breakout Watch,73.29,814.35,1791.25,119.96,100.0,80.0% of closes stayed inside the range | Range width 120.0% | Currently 100.0% through the range | Above upper band on elevated volume,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,49399.66,True,21.414,True,18.9861,True,5.3974,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,27.0,True,0.473,True,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.72,0.0,,64.61,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 16:14 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1417.9,6.11,573.05,1497.8,147.43,5.33,61.52,1257.25,843.95,1144756.95,1431514.0,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.06,99.64,105.68,2.04,0.92,-5.73,3.02,98.72,111.41,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,73.92,606.94,1351.96,122.75,100.0,80.0% of closes stayed inside the range | Range width 122.7% | Currently 100.0% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44415.54,True,35.4652,True,33.7658,True,7.3353,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.06,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.98,0.0,,64.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.7% | Currently 100.0% through the range",2026-08-21 16:14 IST
NAM-INDIA,Financial Services,Asset Management,1251.0,1.5,763.94,1266.2,63.76,1.2,63.26,1175.64,983.61,1073872.9,1545220.0,1.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",12.45,16.14,32.14,2.04,0.92,-5.73,10.41,15.22,37.87,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.46,Breakout Watch,82.46,839.13,1200.2,43.03,100.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range | Above upper band on elevated volume,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,74712.67,True,46.2901,True,35.0451,True,15.9956,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.84,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.14,0.0,,63.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 16:14 IST
GLAXO,Healthcare,Drug Manufacturers - General,2902.2,-3.25,2088.1,3054.9,38.99,5.0,68.96,2516.95,2412.64,167078.1,86561.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.43,29.61,14.6,2.04,0.92,-5.73,13.39,28.69,20.33,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.55,Profit Booking Zone,82.92,2203.35,2620.82,18.95,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,45549.9,True,42.7336,True,34.0894,True,20.0889,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,2.12,True,0.057,True,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.16,0.0,,62.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1802.0,-1.26,821.6,1870.8,119.33,3.68,60.0,1624.52,1226.99,2164643.4,1401832.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.54,30.42,77.02,2.04,0.92,-5.73,10.5,29.5,82.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.88,Profit Booking Zone,74.13,1024.91,1809.87,76.59,99.0,80.0% of closes stayed inside the range | Range width 76.6% | Currently 99.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,43.16,0.0,,62.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.6% | Currently 99.0% through the range",2026-08-21 16:14 IST
SONACOMS,Consumer Cyclical,Auto Parts,817.6,-0.52,399.84,844.0,104.48,3.13,68.6,708.24,569.35,2592018.45,1974670.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.88,32.53,54.1,2.04,0.92,-5.73,11.84,31.61,59.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.32,Profit Booking Zone,78.18,504.37,792.0,57.03,100.0,80.8% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,49412.14,True,70.9042,True,47.0702,True,8.2318,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,45.0,True,0.449,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.97,0.0,,62.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 57.0% | Currently 100.0% through the range",2026-08-21 16:14 IST
ANANDRATHI,Financial Services,Asset Management,2188.0,0.78,1351.2,2230.0,61.93,1.88,66.34,2042.76,1706.98,209484.45,125637.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.14,22.69,45.31,2.04,0.92,-5.73,5.1,21.77,51.04,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,81.49,1552.28,2103.12,35.49,100.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36108.99,True,78.7364,True,64.6174,True,36.1757,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,36.14,0.0,,61.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
