symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SCHAEFFLER,Consumer Cyclical,Auto Parts,4014.27,3.85,2474.05,4869.38,62.25,17.56,55.14,3844.53,3515.67,65060.85,137531.0,2.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-2.19,19.73,18.53,3.24,8.16,7.15,-5.43,11.57,11.38,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.43,Profit Booking Zone,82.88,3039.45,4077.75,34.16,93.89,80.0% of closes stayed inside the range | Range width 34.2% | Currently 93.9% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,32.62,0.0,,48.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 93.9% through the range"
HEXT,Technology,Information Technology Services,828.1,-2.25,569.49,867.48,45.41,4.54,59.4,759.87,,533513.5,285114.0,0.53,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",4.6,20.64,,3.24,8.16,7.15,1.36,12.48,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",25.68,Profit Booking Zone,79.3,649.32,815.93,25.66,100.0,80.5% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,6.55,4.09,13.4,11.65,1.65,16.11,10.03,1.69,,1908.6,581.9,467.2,423.2,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,6.0,8.0,16.0,17.0,11.0,58.0,0.93,Cash covers debt,,0.0,58.0,,32.4,0.0,,47.16,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.5% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,405.83,2.16,130.25,443.65,211.58,8.53,69.17,379.55,351.15,5901915.2,8228456.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.09,24.44,27.78,3.24,8.16,7.15,6.85,16.28,20.63,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,86.76,318.35,386.41,21.38,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,39.65,12.0,"Revenue contraction, Earnings contraction",47.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume"
LLOYDSME,Basic Materials,Steel,1587.95,2.62,490.69,1589.05,223.61,0.07,69.79,1376.76,1176.54,678522.85,975439.0,1.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",17.39,23.44,34.55,3.24,8.16,7.15,14.15,15.28,27.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Breakout Watch,85.02,1127.65,1499.32,32.96,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,32.12,26.99,-64.13,-55.91,,,,,,,,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,38.98,12.0,"Revenue contraction, Earnings contraction",46.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range | Above upper band on elevated volume"
IDBI,Financial Services,Banks - Regional,101.26,2.08,36.58,105.64,176.85,4.14,69.01,88.42,80.56,15121911.95,45904195.0,3.04,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.13,34.15,35.22,3.24,8.16,7.15,-1.11,25.99,28.07,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.58,Breakout Watch,86.14,70.61,93.58,32.53,100.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,44.99,12.0,"Revenue contraction, Earnings contraction",46.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume"
BHARTIHEXA,Communication Services,Telecom Services,1920.87,-0.38,740.06,1992.97,159.56,3.62,66.59,1718.37,1463.59,386958.2,633699.0,1.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",5.52,34.47,33.62,3.24,8.16,7.15,2.28,26.31,26.47,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Breakout Watch,82.29,1292.93,1773.4,37.16,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,39.65,12.0,"Revenue contraction, Earnings contraction",46.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume"
POONAWALLA,Financial Services,Credit Services,466.05,2.26,240.66,517.51,93.66,9.94,75.89,405.13,357.1,2021953.15,2589703.0,1.28,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",14.42,37.64,45.35,3.24,8.16,7.15,11.18,29.48,38.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,79.16,286.19,420.22,46.84,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,44.99,9.0,"Revenue contraction, Limited fundamental data coverage",45.95,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range"
AIIL,Financial Services,Capital Markets,526.14,0.39,146.31,548.54,259.6,4.08,66.03,444.38,362.99,855710.75,862525.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.19,59.32,54.17,3.24,8.16,7.15,6.95,51.16,47.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,78.07,302.24,499.6,65.3,100.0,80.0% of closes stayed inside the range | Range width 65.3% | Currently 100.0% through the range,,,93.35,77.6,-73.46,-77.77,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,44.99,12.0,"Revenue contraction, Earnings contraction",44.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.3% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,144.31,3.05,34.45,157.89,318.94,8.6,62.96,130.46,115.43,12694350.1,21423582.0,1.69,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.28,23.66,30.31,3.24,8.16,7.15,-2.96,15.5,23.16,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.58,Breakout Watch,84.81,102.89,138.29,34.4,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range | Above upper band on elevated volume,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,44.99,12.0,"Revenue contraction, Earnings contraction",43.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range | Above upper band on elevated volume"
COROMANDEL,Basic Materials,Agricultural Inputs,2483.5,3.0,814.36,2525.93,204.96,1.68,63.19,2310.79,1903.5,612858.15,771737.0,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",9.71,27.14,36.13,3.24,8.16,7.15,6.47,18.98,28.98,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,82.99,1708.47,2383.05,39.48,100.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,38.98,12.0,"Revenue contraction, Earnings contraction",42.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range"
