symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11828.0,1.28,6060.86,11968.0,95.15,1.17,61.13,10817.04,8526.03,428288.05,258548.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.56,31.2,65.72,0.13,3.03,-6.05,1.43,28.17,71.77,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.24,Profit Booking Zone,74.83,6465.81,11633.4,79.92,100.0,80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,101695.49,True,30.3951,True,25.7616,True,14.6798,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.59,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",37.43,0.0,,78.86,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range",2026-08-14 16:38 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2970.2,2.73,1561.8,3039.8,90.18,2.29,78.11,2419.31,1951.46,906055.7,789462.0,0.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",21.4,38.77,60.17,0.13,3.03,-6.05,21.27,35.74,66.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.55,Profit Booking Zone,77.75,1674.48,2499.36,49.26,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47695.16,True,42.2505,True,29.9428,True,4.5988,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,44.74,0.0,,73.96,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range",2026-08-14 16:38 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2899.0,-2.56,2134.01,3067.27,35.85,5.49,58.16,2707.77,2573.96,147246.9,204863.0,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.51,14.05,17.18,0.13,3.03,-6.05,6.38,11.02,23.23,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.62,Breakout Watch,84.92,2318.45,2773.46,19.63,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42475.96,True,44.723,True,30.1333,True,6.2092,True,19.393,True,15.16,True,7.41,True,8.71,True,6.52,True,42.33,True,37.9,True,12.7,True,1.553,True,1.171,True,1889.37,True,1326.66,True,167.33,True,1850.72,True,38.0,True,0.723,True,9.0,15.0,18.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,37.7,0.0,,66.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
LGEINDIA,Technology,Consumer Electronics,1729.7,9.59,1304.1,1749.0,32.64,1.1,73.76,1558.43,1543.16,738516.35,9831958.0,13.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.38,14.4,17.75,0.13,3.03,-6.05,9.25,11.37,23.8,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.55,Breakout Watch,88.24,1491.49,1593.0,6.81,100.0,80.8% of closes stayed inside the range | Range width 6.8% | Currently 100.0% through the range | Above upper band on elevated volume,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,107164.59,True,63.3802,True,40.4921,True,13.98,True,5.99,True,24.72,True,10.8,True,12.48,True,6.85,True,29.93,True,8.1,True,-8.2,True,2.081,True,1.49,True,4476.26,True,459.16,True,327.95,True,1721.25,True,,False,,False,16.0,5.0,19.0,17.0,3.0,60.0,0.93,"Strong ROE, Cash covers debt",Earnings contraction,5.0,65.0,Strong ROE for an asset-light business,37.43,0.0,,65.86,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 6.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
ABB,Industrials,Specialty Industrial Machinery,7649.0,-0.79,4564.87,7832.29,67.56,2.34,62.74,7128.63,6102.23,478906.8,163045.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.29,21.28,32.38,0.13,3.03,-6.05,12.16,18.25,38.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,82.05,5967.95,7445.61,24.76,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,163381.35,True,102.0381,True,73.5122,True,17.5008,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,52.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,37.59,3.0,Low volume participation,65.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range",2026-08-14 16:38 IST
SOLARINDS,Basic Materials,Specialty Chemicals,19969.0,-1.75,11639.12,20400.0,71.57,2.11,67.01,18280.76,15158.24,133648.55,487300.0,3.65,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.2,9.72,53.19,0.13,3.03,-6.05,8.07,6.69,59.24,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.81,Breakout Watch,83.03,13394.49,18648.18,39.22,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,169487.88,True,100.7965,True,56.2038,True,27.0006,True,23.271,True,31.23,True,15.56,True,25.4,True,17.05,True,49.2,True,40.9,True,70.0,True,2.057,True,1.006,True,480.63,True,1524.02,True,-1405.69,True,620.87,True,6.0,True,0.238,True,24.0,20.0,14.0,9.0,5.0,72.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",4.0,76.0,"General quality ROE, General low-debt support",37.26,4.0,Negative free cash flow,65.19,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1787.3,-3.39,821.6,1870.8,117.54,4.46,62.68,1575.37,1201.44,2196293.45,1579823.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.75,32.89,75.64,0.13,3.03,-6.05,14.62,29.86,81.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.55,Profit Booking Zone,74.86,1019.78,1761.14,72.7,100.0,80.0% of closes stayed inside the range | Range width 72.7% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,99957.76,True,91.358,True,64.5153,True,18.8439,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,44.74,0.0,,62.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 100.0% through the range",2026-08-14 16:38 IST
LENSKART,Healthcare,Medical Instruments & Supplies,611.85,2.5,356.1,626.95,71.82,2.41,76.44,539.71,,5579866.35,8201456.0,1.47,Bullish,52.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",13.9,25.68,21.83,0.13,3.03,-6.05,13.77,22.65,27.88,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.17,Breakout Watch,81.98,492.42,561.58,14.05,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,101540.31,True,202.9239,True,90.5133,True,11.6533,True,34.983,True,6.65,True,3.86,True,12.52,True,5.6,True,68.39,True,45.6,True,-9.6,True,2.261,True,1.568,True,3674.03,True,3096.6,True,766.92,True,1669.59,True,,False,,False,3.0,10.0,18.0,17.0,3.0,51.0,0.93,Cash covers debt,"Earnings contraction, Very high PE",2.0,53.0,General low-debt support,44.74,0.0,,62.01,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
MPHASIS,Technology,Information Technology Services,2545.0,0.16,1960.44,2957.9,29.82,13.96,65.03,2314.21,2420.39,647185.85,370496.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.3,17.29,6.3,0.13,3.03,-6.05,6.17,14.26,12.35,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.83,Profit Booking Zone,84.47,2070.98,2394.57,15.63,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,48421.74,True,25.3152,True,20.0133,True,4.2716,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.45,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,37.43,0.0,,61.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
3MINDIA,Industrials,Conglomerates,35340.0,-1.66,28319.86,37487.1,24.79,5.73,52.21,33941.41,33451.36,4389.95,20811.0,4.74,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",-1.88,14.74,-1.74,0.13,3.03,-6.05,-2.01,11.71,4.31,25.0,"Positive 3M return, 3M Nifty outperformance",52.15,Profit Booking Zone,85.82,30746.71,35900.99,16.76,89.12,80.0% of closes stayed inside the range | Range width 16.8% | Currently 89.1% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,40481.03,True,77.736,True,47.6971,True,22.8946,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,37.59,0.0,,61.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 89.1% through the range",2026-08-14 16:38 IST
