symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MONARCH,Financial Services,Capital Markets,398.65,5.53,235.45,406.95,69.31,2.04,64.54,358.24,312.04,438279.9,676470.0,1.54,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.63,33.02,31.46,1.1,3.86,-5.17,9.53,29.16,36.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.36,Breakout Watch,83.46,262.58,376.4,43.35,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,2995.87,True,16.5028,True,,False,3.0811,True,3.83,True,20.5,True,12.91,True,65.0,True,49.44,True,93.06,True,58.2,True,84.1,True,2.211,True,2.191,True,708.65,True,37.21,True,,False,114.2,True,26.0,True,0.227,True,23.0,20.0,20.0,9.0,10.0,82.0,0.93,"Strong ROE, Cash covers debt",,6.0,88.0,Strong ROE for a leveraged-balance-sheet business,34.85,0.0,,81.03,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
MANALIPETC,Basic Materials,Specialty Chemicals,69.82,3.61,39.13,77.6,78.43,10.03,64.88,64.61,59.77,610034.35,2987481.0,4.9,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.56,24.52,11.66,1.1,3.86,-5.17,9.46,20.66,16.83,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.29,Breakout Watch,84.44,45.89,66.0,43.82,100.0,80.0% of closes stayed inside the range | Range width 43.8% | Currently 100.0% through the range | Above upper band on elevated volume,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1159.1,True,8.914,True,,False,0.9037,True,10.691,True,10.94,True,2.01,True,5.27,True,12.71,True,23.86,True,27.1,True,170.3,True,4.507,True,3.722,True,605.31,True,137.0,True,0.21,True,116.32,True,76.0,True,0.417,True,7.0,20.0,20.0,17.0,12.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,35.82,0.0,,77.67,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
MANORAMA,Consumer Defensive,Packaged Foods,1742.0,7.13,1060.6,1868.0,64.25,6.75,64.48,1581.94,1411.64,357325.4,4906184.0,13.73,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.32,27.1,19.7,1.1,3.86,-5.17,7.22,23.24,24.87,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.35,Breakout Watch,87.01,1277.27,1618.41,26.71,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume,Manorama Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10263.7,True,45.2295,True,30.4685,True,14.2328,True,52.154,True,39.4,True,19.22,True,22.27,True,16.46,True,46.2,True,68.1,True,31.5,True,1.973,True,0.311,True,84.05,True,355.76,True,119.05,True,250.42,True,4.0,True,0.261,True,23.0,20.0,8.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong ROE for a consumer staples business,33.45,0.0,,76.27,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
MARKSANS,Healthcare,Drug Manufacturers - General,315.65,4.04,155.0,320.0,103.65,1.36,71.69,263.39,204.38,4163342.7,3793519.0,0.91,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",16.5,52.16,68.81,1.1,3.86,-5.17,15.4,48.3,73.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.86,Profit Booking Zone,75.99,168.14,270.68,60.99,100.0,80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14165.9,True,33.8678,True,23.1556,True,4.6858,True,11.248,True,15.16,True,8.85,True,20.04,True,14.16,True,54.66,True,20.8,True,63.4,True,5.166,True,3.13,True,990.88,True,343.38,True,71.85,True,458.13,True,32.0,True,1.121,True,18.0,18.0,20.0,17.0,11.0,84.0,1.0,Cash covers debt,,2.0,86.0,General low-debt support,44.24,0.0,,75.99,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range",2026-08-14 11:29 IST
HONASA,Consumer Defensive,Household & Personal Products,489.7,4.77,248.4,501.6,97.14,2.37,69.0,444.99,338.82,1331809.85,12079696.0,9.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.23,38.33,65.1,1.1,3.86,-5.17,2.13,34.47,70.27,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.35,Breakout Watch,81.78,289.34,467.42,61.55,100.0,80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range | Above upper band on elevated volume,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,15238.37,True,76.3726,True,48.5909,True,10.7542,True,9.586,True,15.45,True,6.17,True,10.11,True,8.36,True,70.13,True,23.2,True,175.5,True,1.687,True,1.169,True,465.9,True,135.35,True,159.64,True,141.35,True,,False,0.608,True,12.0,18.0,18.0,17.0,3.0,68.0,0.93,Cash covers debt,,3.0,71.0,"Low debt, typical of a healthy consumer business",33.45,0.0,,73.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
INDIGOPNTS,Basic Materials,Specialty Chemicals,1155.0,2.93,708.05,1345.9,63.12,14.18,66.68,1046.48,1028.86,149438.15,2069511.0,13.85,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.3,17.22,11.98,1.1,3.86,-5.17,10.2,13.36,17.15,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Breakout Watch,84.91,768.37,1081.25,40.72,100.0,80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range | Above upper band on elevated volume,Indigo Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,5356.08,True,37.033,True,26.8761,True,4.6342,True,1.831,True,13.51,True,8.0,True,18.87,True,10.33,True,46.52,True,9.7,True,1.3,True,2.209,True,1.681,True,331.97,True,21.13,True,75.81,True,222.58,True,31.0,True,0.526,True,16.0,5.0,20.0,17.0,9.0,67.0,1.0,Cash covers debt,,2.0,69.0,General low-debt support,35.82,0.0,,72.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2973.1,2.83,1561.8,3039.8,90.36,2.19,78.19,2419.37,1951.47,887978.85,427925.0,0.48,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",21.52,38.9,60.33,1.1,3.86,-5.17,20.42,35.04,65.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.86,Profit Booking Zone,77.75,1674.48,2499.36,49.26,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47695.16,True,42.2505,True,29.9428,True,4.5988,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,44.24,3.0,Low volume participation,70.89,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range",2026-08-14 11:29 IST
MINDACORP,Consumer Cyclical,Auto Parts,743.4,4.52,467.97,769.0,58.86,3.33,62.4,683.06,590.35,573130.45,3443559.0,6.01,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.21,44.41,26.87,1.1,3.86,-5.17,9.11,40.55,32.04,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.99,Breakout Watch,85.04,505.06,706.32,39.85,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range | Above upper band on elevated volume,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,17329.62,True,48.8263,True,33.0426,True,6.5672,True,55.351,True,14.74,True,5.95,True,8.63,True,5.83,True,35.9,True,29.0,True,139.2,True,0.941,True,0.565,True,138.4,True,1471.5,True,74.88,True,675.6,True,22.0,True,0.466,True,6.0,20.0,4.0,17.0,7.0,54.0,1.0,,,2.0,56.0,General low-debt support,37.18,0.0,,70.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
OFSS,Technology,Software - Infrastructure,11624.0,-0.47,6060.86,11968.0,91.79,2.87,56.91,10812.96,8525.01,420679.0,106367.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.19,28.94,62.86,1.1,3.86,-5.17,-1.29,25.08,68.03,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.86,Profit Booking Zone,73.79,6465.81,11625.7,79.8,99.97,80.0% of closes stayed inside the range | Range width 79.8% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,101695.49,True,30.3951,True,25.7616,True,14.6798,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.59,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",37.26,3.0,Low volume participation,70.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.8% | Currently 100.0% through the range",2026-08-14 11:29 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3513.2,1.97,1100.0,3976.8,219.38,11.66,54.03,3161.52,2081.91,20020.65,11700.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.57,42.24,148.55,1.1,3.86,-5.17,3.47,38.38,153.72,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.04,Profit Booking Zone,71.82,1297.08,3464.15,167.07,100.0,80.0% of closes stayed inside the range | Range width 167.1% | Currently 100.0% through the range,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3758.42,True,40.4272,True,,False,28.2758,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,36.88,0.0,,70.03,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 167.1% | Currently 100.0% through the range",2026-08-14 11:29 IST
