symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDZINC,Basic Materials,Other Industrial Metals & Mining,642.46,3.87,194.09,749.99,231.02,14.34,67.37,532.66,463.45,12942646.75,27694609.0,2.14,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.24,27.47,49.55,-0.75,1.35,1.86,15.99,26.12,47.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Breakout Watch,84.49,418.82,601.02,43.5,100.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,30.59,0.0,,65.89,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range | Above upper band on elevated volume"
VEDL,Basic Materials,Other Industrial Metals & Mining,664.65,6.05,163.09,668.29,307.55,0.54,81.24,546.81,455.85,15557267.7,45759805.0,2.94,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",18.66,39.89,55.7,-0.75,1.35,1.86,19.41,38.54,53.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Breakout Watch,81.96,415.9,591.25,42.16,100.0,80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,30.59,0.0,,63.69,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range | Above upper band on elevated volume"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,500.74,0.24,179.77,676.37,178.54,25.97,60.48,474.44,482.56,4909437.5,3400938.0,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.29,12.81,7.04,-0.75,1.35,1.86,6.04,11.46,5.18,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,81.1,444.6,507.03,14.04,89.92,80.0% of closes stayed inside the range | Range width 14.0% | Currently 89.9% through the range,15.51,11.88,18.53,14.57,196.9,130.56,12.81,1.94,1.21,1784.18,2508.18,3509.31,770.21,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,20.0,15.0,17.0,7.0,77.0,1.0,,,3.0,80.0,"Low debt, typical of a healthy consumer business",21.87,0.0,,60.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 89.9% through the range"
BANKINDIA,Financial Services,Banks - Regional,148.03,3.6,40.78,148.87,263.04,0.56,65.78,140.05,119.53,7583746.8,16837377.0,2.22,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.68,21.0,32.02,-0.75,1.35,1.86,10.43,19.65,30.16,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.19,Breakout Watch,86.33,108.62,142.56,31.24,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,32.44,0.0,,60.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1089.42,3.04,276.17,1139.87,294.47,4.43,56.79,1032.16,829.81,1547904.1,2383234.0,1.54,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.91,24.69,31.96,-0.75,1.35,1.86,9.66,23.34,30.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,85.94,851.85,1080.48,26.84,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,,,20.22,14.15,13.3,54.37,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,10.0,15.0,0.0,0.0,5.0,30.0,0.5,,Very high PE,0.0,30.0,,24.69,0.0,,58.7,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,367.1,4.52,56.5,367.84,549.73,0.2,79.72,278.77,207.15,18680076.35,27306024.0,1.46,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",34.93,67.38,101.43,-0.75,1.35,1.86,35.68,66.03,99.57,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Breakout Watch,76.99,179.58,302.28,68.33,100.0,80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,30.59,0.0,,57.19,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume"
UNIONBANK,Financial Services,Banks - Regional,174.13,7.87,34.45,175.51,405.52,0.79,78.74,150.34,135.59,16302962.35,88500243.0,5.43,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.02,28.56,26.75,-0.75,1.35,1.86,17.77,27.21,24.89,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.79,Breakout Watch,85.4,125.89,150.14,19.26,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range | Above upper band on elevated volume,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,32.44,0.0,,56.07,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range | Above upper band on elevated volume"
INDIANB,Financial Services,Banks - Regional,828.75,3.5,156.65,876.18,429.05,5.41,56.95,816.35,679.26,1993465.7,3279844.0,1.65,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.47,9.17,33.56,-0.75,1.35,1.86,10.22,7.82,31.7,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.96,Profit Booking Zone,83.37,638.42,851.39,33.36,89.37,80.0% of closes stayed inside the range | Range width 33.4% | Currently 89.4% through the range,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,32.44,0.0,,55.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 89.4% through the range"
BANKBARODA,Financial Services,Banks - Regional,298.06,1.94,103.5,302.03,187.99,1.31,64.16,282.38,246.8,8056220.0,11134333.0,1.38,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.79,14.64,25.94,-0.75,1.35,1.86,9.54,13.29,24.08,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.77,Breakout Watch,85.29,230.54,286.32,24.2,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume,3.31,0.28,,28.04,7.27,56.89,87.15,,,144874.43,143113.36,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,32.44,0.0,,55.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range | Above upper band on elevated volume"
NAVINFLUOR,Basic Materials,Chemicals,6024.75,0.73,2855.73,6215.52,110.97,3.07,56.36,5899.29,4982.73,154294.4,185693.0,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.03,23.63,18.85,-0.75,1.35,1.86,0.78,22.28,16.99,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.86,Profit Booking Zone,83.52,4664.31,6015.86,28.98,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,30.59,0.0,,54.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range"
