symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28025.83,4.6,16232.57,29555.14,72.65,5.17,62.77,27224.02,26855.03,17161.55,93624.0,5.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.07,1.85,6.8,0.73,-2.26,-3.14,0.34,4.11,9.94,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.89,Neutral Range,85.54,26306.01,28678.43,9.02,72.49,80.0% of closes stayed inside the range | Range width 9.0% | Currently 72.5% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",37.33,0.0,,66.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 72.5% through the range"
LTTS,Technology,Information Technology Services,5395.6,-1.55,3071.35,5836.77,75.68,7.56,61.54,5028.73,4961.35,223033.9,53784.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.01,8.38,13.27,0.73,-2.26,-3.14,11.28,10.64,16.41,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.72,Profit Booking Zone,81.09,4732.72,5510.44,16.43,85.23,80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.2% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,30.46,3.0,Low volume participation,65.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.2% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11205.97,0.37,4965.59,12984.9,125.67,13.7,51.83,10963.34,9746.73,66897.15,74724.0,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.51,8.93,21.57,0.73,-2.26,-3.14,4.78,11.19,24.71,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.89,Profit Booking Zone,86.23,10025.93,11119.79,10.91,100.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,29.52,0.0,,63.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,4868.42,-0.74,2388.03,4958.51,103.87,1.82,60.56,4624.72,4338.66,125135.95,79390.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.81,20.02,15.52,0.73,-2.26,-3.14,7.08,22.28,18.66,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Profit Booking Zone,83.45,4117.91,4754.19,15.45,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,31.29,0.0,,62.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,27618.08,-2.04,19811.99,30343.18,39.4,8.98,61.92,26291.83,25707.16,29681.0,14552.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.29,13.61,14.72,0.73,-2.26,-3.14,7.56,15.87,17.86,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.02,Profit Booking Zone,84.0,24216.0,27062.08,11.75,100.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,31.29,3.0,Low volume participation,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1367.44,1.3,668.13,1433.72,104.67,4.62,60.0,1303.14,1256.16,225198.75,409065.0,1.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.69,6.41,11.51,0.73,-2.26,-3.14,3.96,8.67,14.65,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.89,Profit Booking Zone,87.58,1225.29,1334.29,8.9,100.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",37.33,0.0,,60.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,382.09,0.22,307.55,410.9,24.24,7.01,59.76,361.59,355.02,20251927.75,15969855.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",9.1,9.75,8.27,0.73,-2.26,-3.14,8.37,12.01,11.41,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.56,Profit Booking Zone,86.51,347.79,379.22,9.04,100.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,29.52,0.0,,60.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,12805.4,-0.1,7763.06,13273.58,64.95,3.53,74.66,11409.8,11846.83,506200.75,414134.0,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",12.41,15.67,6.95,0.73,-2.26,-3.14,11.68,17.93,10.09,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.41,Profit Booking Zone,80.63,10772.19,12500.1,16.04,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,28.59,0.0,,58.39,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range"
NAUKRI,Communication Services,Internet Content & Information,1595.0,1.39,650.59,1808.5,145.16,11.81,55.85,1617.41,1459.53,1726221.75,2904470.0,1.68,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.75,5.35,11.77,0.73,-2.26,-3.14,2.02,7.61,14.91,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.67,Neutral Range,75.78,1472.64,1717.2,16.61,50.03,80.0% of closes stayed inside the range | Range width 16.6% | Currently 50.0% through the range,1.9,1.59,29.2,22.68,8.13,635.53,0.81,2.9,,331.9,246.39,702.3,672.6,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,17.0,17.0,7.0,68.0,0.93,Cash covers debt,,2.0,70.0,General low-debt support,25.96,0.0,,52.89,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 50.0% through the range"
ICICIBANK,Financial Services,Banks - Regional,1252.1,0.37,770.28,1340.62,62.55,6.6,57.76,1256.18,1202.99,10344763.0,8396554.0,0.81,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.8,1.08,9.54,0.73,-2.26,-3.14,1.07,3.34,12.68,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",20.56,Neutral Range,75.06,1204.24,1301.36,8.06,49.28,80.0% of closes stayed inside the range | Range width 8.1% | Currently 49.3% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,29.52,0.0,,50.93,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 49.3% through the range"
