symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BSE,Financial Services,Financial Data & Stock Exchanges,2778.28,0.37,131.96,3022.04,2005.32,8.07,60.32,2426.27,1791.28,8238709.4,6052217.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.87,75.39,51.24,0.88,7.25,6.18,14.99,68.14,45.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,74.63,1482.27,2686.63,81.25,100.0,80.0% of closes stayed inside the range | Range width 81.3% | Currently 100.0% through the range,29.97,12.82,51.73,48.43,99.68,70.34,0.07,1.59,,26.42,3.26,410.15,256.92,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",51.85,0.0,,79.48,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.3% | Currently 100.0% through the range"
AIIL,Financial Services,Capital Markets,532.98,2.5,146.31,544.0,264.28,2.03,75.16,428.97,358.96,1246099.5,2120325.0,1.7,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",19.77,71.85,57.26,0.88,7.25,6.18,18.89,64.6,51.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Breakout Watch,77.67,302.24,494.92,63.75,100.0,80.0% of closes stayed inside the range | Range width 63.7% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,51.85,0.0,,78.23,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.7% | Currently 100.0% through the range | Above upper band on elevated volume"
SOLARINDS,Basic Materials,Specialty Chemicals,17076.68,0.24,3150.56,17279.44,442.02,1.17,69.68,14742.0,11345.25,169575.7,117870.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.6,60.53,74.68,0.88,7.25,6.18,6.72,53.28,68.5,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,73.83,8923.71,16647.89,86.56,100.0,80.0% of closes stayed inside the range | Range width 86.6% | Currently 100.0% through the range,27.4,14.57,24.14,16.43,24.56,44.68,31.03,1.95,1.46,590.43,1369.56,2467.56,1461.61,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,18.0,13.0,17.0,5.0,76.0,1.0,Strong ROE,Very high PE,4.0,80.0,"General quality ROE, General low-debt support",45.71,0.0,,75.61,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.6% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,400.0,3.27,130.25,443.65,207.1,9.84,67.77,377.12,351.43,6849252.6,9559930.0,1.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.13,18.98,23.12,0.88,7.25,6.18,7.25,11.73,16.94,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Breakout Watch,86.92,318.35,383.03,20.32,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range | Above upper band on elevated volume,30.56,15.72,47.95,32.97,5.32,64.54,65.1,1.32,1.32,149.7,21155.8,19645.0,12861.0,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,25.0,12.0,8.0,17.0,15.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",47.4,0.0,,74.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range | Above upper band on elevated volume"
POWERINDIA,Industrials,Electrical Equipment & Parts,19305.4,2.38,2836.07,20292.11,580.71,4.86,64.24,16349.42,13733.98,162598.7,146476.0,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.61,60.13,45.02,0.88,7.25,6.18,10.73,52.88,38.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,79.08,11557.46,18328.69,58.59,100.0,80.0% of closes stayed inside the range | Range width 58.6% | Currently 100.0% through the range,9.11,4.46,8.26,6.17,22.14,134.45,2.1,1.76,1.54,1285.73,88.45,1493.77,1364.68,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,5.0,18.0,19.0,17.0,5.0,64.0,1.0,Cash covers debt,Very high PE,5.0,69.0,Strong order-book-driven revenue growth,45.67,0.0,,73.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.6% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,2435.04,4.99,98.25,2459.49,2378.34,0.99,70.09,1922.46,1766.73,558238.35,473012.0,0.85,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",10.36,50.4,13.16,0.88,7.25,6.18,9.48,43.15,6.98,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.98,Profit Booking Zone,75.48,1398.79,2299.17,64.37,100.0,80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range,34.31,13.05,17.97,14.17,35.73,236.0,1.95,1.32,1.06,471.19,34.56,903.58,816.21,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,21.0,20.0,16.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,45.67,0.0,,70.5,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,2477.51,2.53,732.04,2582.96,238.44,4.08,62.93,2259.23,2061.91,1080869.7,809230.0,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.28,29.14,21.01,0.88,7.25,6.18,6.4,21.89,14.83,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.18,Profit Booking Zone,82.94,1799.04,2389.54,32.82,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,30.26,28.11,78.13,70.32,35.37,26.64,,8.1,,12.13,,2074.8,2030.01,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,20.0,5.0,17.0,7.0,74.0,0.86,Strong ROE,,2.0,76.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",51.85,0.0,,70.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1825.25,3.31,740.06,1906.9,146.64,4.28,62.41,1689.19,1449.89,344259.8,307484.0,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.22,38.77,23.4,0.88,7.25,6.18,6.34,31.52,17.22,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,82.49,1292.93,1756.3,35.84,100.0,80.0% of closes stayed inside the range | Range width 35.8% | Currently 100.0% through the range,25.18,7.76,25.2,17.47,20.58,196.11,119.68,0.28,,17.1,7099.7,4582.6,2065.5,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,21.0,18.0,2.0,17.0,6.0,64.0,0.93,Strong ROE,,2.0,66.0,General quality ROE,47.4,0.0,,69.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 100.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,3148.94,1.82,1135.42,3428.43,177.34,8.15,52.68,2948.68,2531.07,183120.5,109870.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.91,11.43,43.73,0.88,7.25,6.18,4.03,4.18,37.55,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,77.06,1975.3,3191.39,61.56,96.51,80.0% of closes stayed inside the range | Range width 61.6% | Currently 96.5% through the range,47.54,22.58,29.91,24.89,8.26,57.23,0.51,1.79,1.54,538.85,9.95,1289.9,1265.18,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,25.0,15.0,19.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",43.31,0.0,,68.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 96.5% through the range"
MAZDOCK,Industrials,Aerospace & Defense,3261.1,-1.83,144.32,3751.65,2159.67,13.08,50.23,3140.66,2452.39,3651648.95,2150242.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-9.43,26.77,39.08,0.88,7.25,6.18,-10.31,19.52,32.9,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.37,Profit Booking Zone,75.54,2146.03,3388.97,57.92,89.71,80.0% of closes stayed inside the range | Range width 57.9% | Currently 89.7% through the range,30.4,8.41,22.43,21.56,23.47,24.6,0.26,1.25,1.02,5285.39,20.33,2102.05,1297.34,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,23.0,16.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,45.67,0.0,,68.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.9% | Currently 89.7% through the range"
