symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,229.21,-0.47,56.5,242.41,305.67,5.45,71.55,203.26,181.97,12371649.1,10124445.0,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",18.04,27.63,52.01,5.2,5.09,6.58,12.84,22.54,45.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,79.35,174.05,216.81,24.56,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,31.82,0.0,,62.52,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range"
HINDALCO,Basic Materials,Aluminum,844.54,0.96,350.03,855.44,141.27,1.27,80.77,747.51,665.05,5421912.2,8010504.0,1.48,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",14.13,24.06,37.37,5.2,5.09,6.58,8.93,18.97,30.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Breakout Watch,83.24,640.7,766.46,19.63,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,31.82,0.0,,58.22,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range | Above upper band on elevated volume"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6929.93,1.39,2710.4,7048.69,155.68,1.68,58.79,6619.4,5575.26,347923.9,485231.0,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.63,31.7,27.14,5.2,5.09,6.58,-5.83,26.61,20.56,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.05,Profit Booking Zone,84.19,5248.03,6902.37,31.52,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,34.44,0.0,,55.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,1055.88,0.42,243.7,1103.13,333.26,4.28,56.3,987.88,775.11,2757166.25,1342739.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.32,24.9,58.61,5.2,5.09,6.58,8.12,19.81,52.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.06,Profit Booking Zone,79.49,706.42,1051.57,48.86,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,30.57,3.0,Low volume participation,54.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,341.75,-1.72,92.4,411.82,269.87,17.01,58.51,291.1,249.1,13983785.6,4349254.0,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.72,38.57,57.57,5.2,5.09,6.58,4.52,33.48,50.99,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,76.58,229.61,338.1,47.25,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,31.82,3.0,Low volume participation,54.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,256.86,0.67,114.25,268.25,124.82,4.25,56.46,242.73,201.94,7128328.35,6379166.0,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.38,23.05,31.91,5.2,5.09,6.58,6.18,17.96,25.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.1,Profit Booking Zone,82.37,197.03,255.38,29.62,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,34.44,0.0,,54.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range"
JSL,Basic Materials,Steel,802.71,-0.94,115.54,841.14,594.75,4.57,58.18,771.52,670.07,542459.1,389521.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.84,22.13,42.23,5.2,5.09,6.58,-3.36,17.04,35.65,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,82.5,647.3,788.42,21.8,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,31.82,0.0,,54.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range"
TATASTEEL,Basic Materials,Steel,178.14,2.92,86.34,178.38,106.31,0.14,69.42,164.82,148.49,25747440.75,59511794.0,2.31,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.61,13.86,31.48,5.2,5.09,6.58,3.41,8.77,24.9,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.1,Breakout Watch,89.09,149.91,169.18,12.86,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range | Above upper band on elevated volume,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,31.82,0.0,,53.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range | Above upper band on elevated volume"
MUTHOOTFIN,Financial Services,Credit Services,3155.32,1.15,861.43,3349.58,266.29,5.8,54.22,2965.96,2470.92,570128.8,1227792.0,2.15,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",5.35,20.17,47.84,5.2,5.09,6.58,0.15,15.08,41.26,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.13,Profit Booking Zone,83.43,2197.81,3155.33,43.57,100.0,80.0% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",39.98,8.0,Very high debt,52.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1281.27,0.4,778.62,1403.63,64.56,8.72,57.8,1262.96,1224.67,1953692.1,1828290.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.9,0.16,10.34,5.2,5.09,6.58,-2.3,-4.93,3.76,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",21.43,Profit Booking Zone,81.88,1209.26,1305.25,7.94,75.02,80.0% of closes stayed inside the range | Range width 7.9% | Currently 75.0% through the range,4.01,2.65,20.29,16.32,3.04,1.37,16.33,1.85,1.35,990.6,5853.9,1557.3,543.8,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,10.0,2.0,15.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,30.57,0.0,,50.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 75.0% through the range"
