symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COFORGE,Technology,Information Technology Services,1893.24,-0.12,611.3,1973.26,209.7,4.06,66.39,1712.31,1292.9,2117829.75,3033345.0,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.87,31.73,65.22,-3.7,-5.22,-2.52,11.57,36.95,67.74,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,79.4,1182.77,1850.55,56.46,100.0,80.0% of closes stayed inside the range | Range width 56.5% | Currently 100.0% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,44.7,0.0,,73.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.5% | Currently 100.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,845.88,0.94,259.95,888.32,225.41,4.78,53.39,787.12,658.7,3330822.5,1660940.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.79,24.47,40.0,-3.7,-5.22,-2.52,5.49,29.69,42.52,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.77,Profit Booking Zone,80.57,615.6,853.2,38.6,96.92,80.0% of closes stayed inside the range | Range width 38.6% | Currently 96.9% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,34.64,0.0,,72.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 96.9% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28872.5,0.03,16232.57,29555.14,77.87,2.31,63.03,27562.59,26760.29,11107.7,19691.0,1.77,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.91,4.93,8.85,-3.7,-5.22,-2.52,6.61,10.15,11.37,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",43.18,Profit Booking Zone,87.69,26504.99,28667.28,8.16,100.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",49.99,0.0,,72.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1345.14,3.03,668.13,1433.72,101.33,6.18,64.08,1272.38,1249.49,292377.15,703099.0,2.4,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.85,10.02,9.17,-3.7,-5.22,-2.52,5.55,15.24,11.69,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",43.18,Breakout Watch,89.93,1216.35,1304.69,7.26,100.0,80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range | Above upper band on elevated volume,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",49.99,0.0,,71.45,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range | Above upper band on elevated volume"
HCLTECH,Technology,Information Technology Services,1779.85,-1.9,749.44,1850.64,137.49,3.83,50.11,1751.45,1523.32,2348988.75,2494547.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.31,7.77,26.73,-3.7,-5.22,-2.52,4.01,12.99,29.25,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.29,Profit Booking Zone,83.21,1471.54,1787.83,21.49,97.48,80.0% of closes stayed inside the range | Range width 21.5% | Currently 97.5% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",44.7,0.0,,70.4,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 97.5% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,2249.57,2.67,774.64,2324.19,190.4,3.21,57.18,2082.87,1800.33,922641.25,779322.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.0,29.05,31.91,-3.7,-5.22,-2.52,9.7,34.27,34.43,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,83.33,1717.37,2237.18,30.27,100.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range,13.92,9.81,53.18,43.01,7.32,1.16,18.02,3.89,1.06,296.96,2495.22,2816.41,2139.39,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,20.0,2.0,16.0,17.0,11.0,66.0,1.0,,,2.0,68.0,General low-debt support,30.7,0.0,,70.4,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1418.99,2.64,490.69,1458.04,189.18,2.68,76.46,1073.88,832.85,1011625.85,700577.0,0.69,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",29.41,53.06,88.65,-3.7,-5.22,-2.52,33.11,58.28,91.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.63,Profit Booking Zone,76.67,737.16,1153.09,56.42,100.0,80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",31.66,4.0,Negative free cash flow,67.3,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range"
JKCEMENT,Basic Materials,Building Materials,4794.12,2.59,2388.03,4865.63,100.76,1.47,67.11,4373.22,4278.8,95604.1,167958.0,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.71,8.6,14.94,-3.7,-5.22,-2.52,9.41,13.82,17.46,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.77,Profit Booking Zone,87.91,4109.34,4671.99,13.69,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,31.66,0.0,,65.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1592.56,-0.9,709.87,1664.74,124.35,4.34,60.13,1489.64,1349.14,871506.8,542151.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.97,7.06,28.34,-3.7,-5.22,-2.52,11.67,12.28,30.86,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.58,Profit Booking Zone,83.75,1379.82,1564.88,13.41,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",34.79,0.0,,64.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range"
DIXON,Technology,Consumer Electronics,18443.64,2.3,2549.37,19140.38,623.46,3.64,63.47,16501.62,12448.86,360342.1,233535.0,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.38,27.09,47.87,-3.7,-5.22,-2.52,10.08,32.31,50.39,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,79.74,11653.93,17966.5,54.17,100.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range,21.7,5.26,3.08,2.09,44.69,43.92,28.85,1.02,0.66,198.0,488.98,584.31,-0.12,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,8.0,20.0,9.0,9.0,4.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong ROE for an asset-light business,44.7,4.0,Negative free cash flow,63.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range"
