symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1748.27,6.15,1045.69,1828.13,67.19,4.37,68.58,1558.78,1284.13,204808.05,1671499.0,8.16,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.74,26.75,51.48,3.11,7.39,17.0,-0.37,19.36,34.48,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.75,Breakout Watch,84.98,1194.91,1675.81,40.25,100.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range | Above upper band on elevated volume,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,56.36,0.0,,74.1,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range | Above upper band on elevated volume"
COALINDIA,Energy,Thermal Coal,229.35,3.29,153.6,233.29,49.31,1.69,76.29,192.62,183.26,14596354.55,17607568.0,1.21,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",22.1,24.47,28.87,3.11,7.39,17.0,18.99,17.08,11.87,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",35.71,Profit Booking Zone,85.0,180.17,194.47,7.94,100.0,80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",49.44,0.0,,70.57,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,156.05,2.42,92.4,172.04,68.89,9.3,54.72,139.18,115.54,10812973.95,12125077.0,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",10.92,38.73,60.75,3.11,7.39,17.0,7.81,31.34,43.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.04,Profit Booking Zone,80.59,97.56,151.68,55.48,100.0,80.0% of closes stayed inside the range | Range width 55.5% | Currently 100.0% through the range,14.19,9.9,21.49,17.74,,,7.53,0.95,0.77,15.56,156.86,673.58,326.26,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,18.0,0.0,9.0,17.0,7.0,51.0,0.86,,,2.0,53.0,General low-debt support,54.05,0.0,,70.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.5% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,4968.78,2.04,2262.97,5254.09,119.57,5.43,54.65,4573.14,3377.23,535304.75,802559.0,1.5,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.91,42.51,75.23,3.11,7.39,17.0,0.8,35.12,58.23,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.86,Profit Booking Zone,80.0,2976.59,4953.83,66.43,100.0,80.0% of closes stayed inside the range | Range width 66.4% | Currently 100.0% through the range,19.15,13.48,11.79,9.11,,,20.12,2.64,1.51,152.75,1335.1,1427.52,948.07,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,0.0,15.0,17.0,7.0,56.0,0.86,Strong ROE,,0.0,56.0,,56.54,0.0,,70.08,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.4% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,3785.4,-1.84,2435.42,4072.21,55.43,7.04,58.49,3579.24,3031.17,74912.35,170029.0,2.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",2.69,9.28,40.8,3.11,7.39,17.0,-0.42,1.89,23.8,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.31,Breakout Watch,84.27,2773.8,3633.72,31.0,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume,24.21,19.47,42.4,31.7,,,0.93,6.55,,2036.27,69.4,1758.41,1720.29,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,23.0,0.0,17.0,17.0,9.0,66.0,0.79,"Strong ROE, Cash covers debt",,10.0,76.0,"Strong ROE for an asset-light business, Strong operating margin",57.83,0.0,,69.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume"
NMDC,Basic Materials,Steel,42.48,4.18,24.26,43.84,75.15,3.1,70.35,34.95,33.47,51526382.55,44137557.0,0.86,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",24.14,35.09,27.18,3.11,7.39,17.0,21.03,27.7,10.18,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",27.68,Profit Booking Zone,82.83,30.96,35.72,15.4,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",54.05,0.0,,68.96,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
LODHA,Real Estate,Real Estate - Development,786.69,1.06,352.0,811.03,123.49,3.0,68.21,703.87,554.12,1396199.95,2252565.0,1.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",11.39,22.6,81.01,3.11,7.39,17.0,8.28,15.21,64.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Breakout Watch,79.87,449.32,720.26,60.3,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume,3.84,1.24,21.26,5.21,,,71.55,1.5,0.24,1310.8,9060.3,2750.0,2659.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,5.0,0.0,8.0,17.0,11.0,41.0,0.86,,,2.0,43.0,General low-debt support,63.16,0.0,,68.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1126.69,1.15,778.62,1175.93,44.7,4.19,57.26,1092.49,937.28,2479553.25,1571615.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.03,20.41,32.34,3.11,7.39,17.0,-5.14,13.02,15.34,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,82.0,877.32,1134.02,29.26,97.14,80.0% of closes stayed inside the range | Range width 29.3% | Currently 97.1% through the range,19.51,14.0,24.02,18.33,,,5.83,2.38,1.81,577.9,1347.2,5887.5,4000.9,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,22.0,0.0,17.0,17.0,13.0,69.0,0.86,Strong ROE,,4.0,73.0,"General quality ROE, General low-debt support",56.36,0.0,,67.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 97.1% through the range"
FACT,Basic Materials,Agricultural Inputs,514.1,3.43,103.66,562.15,395.96,8.55,57.83,474.62,333.41,2050380.8,1726010.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.31,32.51,134.83,3.11,7.39,17.0,10.2,25.12,117.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.04,Profit Booking Zone,72.87,236.38,485.32,105.31,100.0,80.0% of closes stayed inside the range | Range width 105.3% | Currently 100.0% through the range,48.11,11.28,23.82,19.42,,,144.59,1.08,0.83,44.3,1841.71,637.68,544.91,,,38.5634,5.0,,53030.78,47.47,General,23.0,0.0,4.0,17.0,2.0,46.0,0.79,Strong ROE,,2.0,48.0,General quality ROE,54.05,0.0,,67.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.3% | Currently 100.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,529.06,2.02,154.78,612.39,241.82,13.61,67.83,375.07,282.83,14290502.4,10041154.0,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",34.59,95.13,139.35,3.11,7.39,17.0,31.48,87.74,122.35,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.73,Profit Booking Zone,76.01,235.71,422.08,79.07,100.0,80.0% of closes stayed inside the range | Range width 79.1% | Currently 100.0% through the range,6.88,3.04,11.54,13.14,,,13.27,1.39,1.32,375.02,587.33,1876.5,1537.63,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,8.0,0.0,13.0,17.0,7.0,45.0,0.86,,,0.0,45.0,,56.54,0.0,,66.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.1% | Currently 100.0% through the range"
