symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1390.44,-0.55,668.13,1433.72,108.11,3.02,58.76,1319.49,1261.98,306270.75,416914.0,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.07,10.62,10.16,-0.15,-6.09,-8.88,8.22,16.71,19.04,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,86.33,1225.53,1350.85,10.23,100.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",25.22,0.0,,67.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,993.54,3.74,155.16,1152.17,540.35,13.77,65.93,954.63,971.06,436849.6,1637864.0,3.75,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.77,-1.6,7.43,-0.15,-6.09,-8.88,13.92,4.49,16.31,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",12.09,Neutral Range,83.74,907.96,1038.03,14.33,65.8,80.0% of closes stayed inside the range | Range width 14.3% | Currently 65.8% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",24.56,0.0,,66.48,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 65.8% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11974.45,-1.98,4965.59,12984.9,141.15,7.78,58.58,11185.64,9949.87,84499.2,45778.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.06,19.43,23.62,-0.15,-6.09,-8.88,9.21,25.52,32.5,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.95,Profit Booking Zone,83.64,10106.55,11538.01,14.16,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,24.56,0.0,,63.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,28196.94,-0.32,19811.99,30343.18,42.32,7.07,61.51,26589.51,25905.37,32339.05,13779.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.23,11.94,14.68,-0.15,-6.09,-8.88,13.38,18.03,23.56,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.02,Profit Booking Zone,83.52,24216.0,27835.19,14.95,100.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,28.26,3.0,Low volume participation,62.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27891.72,-1.66,16232.57,29555.14,71.83,5.63,54.66,27302.28,27037.8,20713.3,18419.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.14,5.26,-2.68,-0.15,-6.09,-8.88,9.29,11.35,6.2,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",15.56,Neutral Range,79.61,26306.01,28644.03,8.89,67.82,80.0% of closes stayed inside the range | Range width 8.9% | Currently 67.8% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",25.22,0.0,,59.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 67.8% through the range"
KOTAKBANK,Financial Services,Banks - Regional,389.49,-0.89,307.55,410.9,26.64,5.21,57.05,369.43,358.32,19935137.75,20042760.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.81,9.52,8.3,-0.15,-6.09,-8.88,3.96,15.61,17.18,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,85.29,347.79,383.16,10.17,100.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,24.56,0.0,,59.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1191.95,0.04,490.69,1476.01,142.91,19.25,47.01,1262.65,937.74,516966.2,271500.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-7.8,24.17,53.65,-0.15,-6.09,-8.88,-7.65,30.26,62.53,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.53,Neutral Range,64.9,839.7,1383.17,64.72,64.81,80.0% of closes stayed inside the range | Range width 64.7% | Currently 64.8% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",28.26,4.0,Negative free cash flow,53.04,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 64.8% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2414.94,-2.35,1135.42,2959.02,112.69,18.39,66.32,2093.08,2398.2,769030.25,206809.0,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",21.65,5.17,-12.31,-0.15,-6.09,-8.88,21.8,11.26,-3.43,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",10.0,Neutral Range,72.93,1975.3,2667.95,35.07,63.47,80.0% of closes stayed inside the range | Range width 35.1% | Currently 63.5% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",25.22,3.0,Low volume participation,50.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 63.5% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,12070.27,-0.94,7763.06,13273.58,55.48,9.07,45.59,11728.37,11853.06,461067.35,477013.0,1.03,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",2.75,11.44,-1.39,-0.15,-6.09,-8.88,2.9,17.53,7.49,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",12.96,Neutral Range,76.63,10772.19,12534.74,16.36,73.65,80.0% of closes stayed inside the range | Range width 16.4% | Currently 73.6% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,23.23,0.0,,48.33,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 73.6% through the range"
LTTS,Technology,Information Technology Services,4999.81,4.23,3071.35,5836.77,62.79,14.34,48.51,4977.77,4981.72,138994.65,389616.0,2.8,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-2.58,-5.67,-6.34,-0.15,-6.09,-8.88,-2.43,0.42,2.54,0.0,,76.39,Lower Range Watch,78.76,4711.16,5400.73,14.64,41.86,80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.9% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,24.18,0.0,,47.68,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.9% through the range"
