symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MAZDOCK,Industrials,Aerospace & Defense,2635.41,2.45,144.32,2883.4,1726.11,8.6,72.04,2250.03,2219.18,3555128.45,5284512.0,1.49,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",23.23,14.69,23.67,3.25,-0.29,-8.79,19.98,14.98,32.46,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Breakout Watch,84.17,2011.52,2422.89,20.45,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,33.41,0.0,,71.01,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range | Above upper band on elevated volume"
NH,Healthcare,Medical Care Facilities,1664.43,0.5,668.13,1716.49,149.12,3.03,68.19,1419.31,1294.61,2259889.2,733198.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",19.05,28.2,35.99,3.25,-0.29,-8.79,15.8,28.49,44.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.19,Profit Booking Zone,82.8,1230.18,1559.76,26.79,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",34.82,3.0,Low volume participation,70.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,433.98,4.67,307.55,435.59,41.11,0.37,80.91,384.51,363.92,23526856.25,42541755.0,1.81,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",10.43,24.42,12.48,3.25,-0.29,-8.79,7.18,24.71,21.27,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.65,Breakout Watch,85.32,347.79,392.11,12.74,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,34.32,0.0,,68.05,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range | Above upper band on elevated volume"
LLOYDSME,Basic Materials,Steel,1304.05,-0.48,490.69,1476.01,165.76,11.65,66.22,1211.23,979.86,511966.7,476943.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.45,9.81,49.89,3.25,-0.29,-8.79,6.2,10.1,58.68,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Profit Booking Zone,76.34,959.65,1383.17,44.13,81.32,80.0% of closes stayed inside the range | Range width 44.1% | Currently 81.3% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",38.76,4.0,Negative free cash flow,66.11,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 81.3% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29944.77,2.58,16232.57,30741.42,84.47,2.59,61.68,27784.14,27452.54,16772.15,9503.0,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",5.58,8.97,9.67,3.25,-0.29,-8.79,2.33,9.26,18.46,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.15,Profit Booking Zone,86.28,26306.01,29085.78,10.57,100.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",34.82,0.0,,66.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range"
BDL,Industrials,Aerospace & Defense,1354.28,5.15,383.25,1780.16,253.37,23.92,74.66,1147.75,1237.36,1535012.4,3125662.0,2.04,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",31.57,12.33,17.34,3.25,-0.29,-8.79,28.32,12.62,26.13,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Breakout Watch,82.75,1012.8,1244.87,22.91,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,33.41,0.0,,65.91,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range | Above upper band on elevated volume"
GLAXO,Healthcare,Drug Manufacturers - General,2775.2,-1.8,1135.42,2959.02,144.42,6.21,67.86,2255.71,2436.76,226588.8,66538.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.22,27.31,6.24,3.25,-0.29,-8.79,8.97,27.6,15.03,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.45,Profit Booking Zone,80.97,1975.3,2607.05,31.98,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",34.82,3.0,Low volume participation,65.82,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,29226.27,1.57,19811.99,30343.18,47.52,3.68,68.6,27172.87,26151.66,32111.1,20004.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.32,10.44,13.63,3.25,-0.29,-8.79,0.07,10.73,22.42,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,84.41,24216.0,28093.95,16.01,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,38.76,0.0,,63.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,835.91,2.11,259.95,888.32,221.57,5.9,72.11,760.51,709.78,3030006.75,3298938.0,1.09,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",10.66,-2.38,17.81,3.25,-0.29,-8.79,7.41,-2.09,26.6,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",10.91,Profit Booking Zone,80.8,676.42,853.2,26.13,90.22,80.0% of closes stayed inside the range | Range width 26.1% | Currently 90.2% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,32.5,0.0,,59.82,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 90.2% through the range"
UNIONBANK,Financial Services,Banks - Regional,119.75,4.03,34.45,157.89,247.65,24.16,68.25,106.32,114.19,8487667.2,13638740.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.87,7.87,0.07,3.25,-0.29,-8.79,5.62,8.16,8.86,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",15.93,Profit Booking Zone,85.82,102.62,116.65,13.67,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,34.32,0.0,,58.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range"
