symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODFRYPHLP,Consumer Defensive,Tobacco,1308.96,6.05,328.0,1371.2,299.07,4.54,66.12,1119.07,837.77,442362.6,1175595.0,2.66,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.78,26.09,98.84,4.74,5.06,11.9,9.04,21.03,86.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Breakout Watch,78.84,681.55,1234.66,81.15,100.0,80.0% of closes stayed inside the range | Range width 81.2% | Currently 100.0% through the range | Above upper band on elevated volume,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",58.94,0.0,,85.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.2% | Currently 100.0% through the range | Above upper band on elevated volume"
SIEMENS,Industrials,Specialty Industrial Machinery,4534.51,5.32,1540.11,4606.02,194.43,1.55,69.99,3711.29,2668.3,973067.25,2241455.0,2.3,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.6,62.89,104.36,4.74,5.06,11.9,5.86,57.83,92.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Breakout Watch,79.97,2361.81,4101.32,73.65,100.0,80.0% of closes stayed inside the range | Range width 73.7% | Currently 100.0% through the range | Above upper band on elevated volume,14.98,9.01,11.04,10.17,21.45,27.09,1.34,2.2,1.87,1191.7,175.2,1400.0,1198.0,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,14.0,18.0,20.0,17.0,5.0,74.0,1.0,Cash covers debt,Very high PE,5.0,79.0,Strong order-book-driven revenue growth,67.91,0.0,,84.09,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.7% | Currently 100.0% through the range | Above upper band on elevated volume"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3698.04,3.05,1088.43,3769.95,239.76,1.91,61.1,3295.47,2317.35,1188733.6,1397955.0,1.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",2.6,38.62,97.6,4.74,5.06,11.9,-2.14,33.56,85.7,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",47.65,Profit Booking Zone,76.13,1923.64,3563.19,85.23,100.0,80.0% of closes stayed inside the range | Range width 85.2% | Currently 100.0% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,67.91,0.0,,81.74,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.2% | Currently 100.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,1907.94,14.39,144.32,1963.27,1222.04,2.82,73.06,1282.94,1088.07,10703347.1,27978944.0,2.61,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",58.93,92.13,88.29,4.74,5.06,11.9,54.19,87.07,76.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Breakout Watch,79.84,984.23,1538.46,56.31,100.0,80.0% of closes stayed inside the range | Range width 56.3% | Currently 100.0% through the range | Above upper band on elevated volume,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,67.91,0.0,,81.19,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 100.0% through the range | Above upper band on elevated volume"
HAL,Industrials,Aerospace & Defense,5079.11,1.98,1047.95,5316.87,384.67,4.47,65.02,4147.66,2870.57,5700785.3,6319680.0,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",12.96,59.16,91.64,4.74,5.06,11.9,8.22,54.1,79.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Profit Booking Zone,77.26,2780.25,4746.36,70.72,100.0,80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,67.91,0.0,,79.99,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range"
BDL,Industrials,Aerospace & Defense,1569.98,6.15,383.25,1649.48,309.65,4.82,68.01,1129.62,795.73,5928537.6,9955913.0,1.68,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",52.96,84.16,140.4,4.74,5.06,11.9,48.22,79.1,128.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Breakout Watch,79.09,817.36,1409.97,72.5,100.0,80.0% of closes stayed inside the range | Range width 72.5% | Currently 100.0% through the range | Above upper band on elevated volume,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,67.91,0.0,,79.34,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.5% | Currently 100.0% through the range | Above upper band on elevated volume"
OFSS,Technology,Software - Infrastructure,8821.86,-1.53,2435.42,9084.18,262.23,2.89,77.79,7261.56,5378.28,317546.35,770138.0,2.43,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",20.51,18.62,137.46,4.74,5.06,11.9,15.77,13.56,125.56,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.12,Breakout Watch,71.26,3909.81,7800.41,99.51,100.0,80.0% of closes stayed inside the range | Range width 99.5% | Currently 100.0% through the range | Above upper band on elevated volume,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",53.8,0.0,,79.17,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.5% | Currently 100.0% through the range | Above upper band on elevated volume"
JSWINFRA,Industrials,Marine Shipping,298.24,3.43,141.18,306.58,111.25,2.72,64.84,260.06,,5823912.4,11606983.0,1.99,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.96,26.38,31.52,4.74,5.06,11.9,11.22,21.32,19.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Breakout Watch,82.83,209.48,278.69,33.04,100.0,80.8% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range | Above upper band on elevated volume,14.4,8.36,41.12,30.72,19.26,56.24,59.29,7.4,7.25,723.39,4758.48,1803.21,1554.5,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,67.91,0.0,,79.09,High Conviction,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range | Above upper band on elevated volume"
CGPOWER,Industrials,Electrical Equipment & Parts,685.92,3.15,209.52,697.07,227.37,1.6,66.18,585.69,473.96,4308551.45,4289392.0,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",9.38,51.17,51.88,4.74,5.06,11.9,4.64,46.11,39.98,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",47.65,Profit Booking Zone,80.79,435.59,641.13,47.19,100.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,67.91,0.0,,79.09,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,5234.79,4.41,1150.98,5283.14,354.81,0.92,74.46,4451.97,3254.8,830118.0,1424125.0,1.72,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",14.17,30.92,84.7,4.74,5.06,11.9,9.43,25.86,72.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.27,Breakout Watch,79.23,3035.96,4656.28,53.37,100.0,80.0% of closes stayed inside the range | Range width 53.4% | Currently 100.0% through the range | Above upper band on elevated volume,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",57.91,0.0,,78.09,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.4% | Currently 100.0% through the range | Above upper band on elevated volume"
