symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11826.0,0.44,6060.86,11979.0,95.12,1.28,58.43,11071.84,8642.46,247707.9,188757.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.07,19.67,82.87,-0.03,2.6,-6.63,9.1,17.07,89.5,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.91,Profit Booking Zone,75.04,6542.27,11679.2,78.52,100.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",37.08,0.0,,78.81,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2820.0,-0.75,1561.8,3039.8,80.56,7.23,63.05,2483.03,1975.94,912510.35,563328.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.49,21.75,53.63,-0.03,2.6,-6.63,16.52,19.15,60.26,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.8,Profit Booking Zone,77.83,1674.48,2560.25,52.9,100.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.82,0.0,,74.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1900.1,-0.19,1247.27,1945.1,52.34,2.31,63.52,1725.19,1538.44,670387.15,236586.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.99,16.48,27.53,-0.03,2.6,-6.63,6.02,13.88,34.16,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.23,Profit Booking Zone,82.72,1481.97,1783.22,20.33,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,42.82,3.0,Low volume participation,64.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-20 16:14 IST
NAM-INDIA,Financial Services,Asset Management,1232.5,1.27,763.94,1266.2,61.33,2.66,60.56,1172.17,981.67,1034752.2,3151655.0,3.05,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",11.46,13.71,32.43,-0.03,2.6,-6.63,11.49,11.11,39.06,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.69,Profit Booking Zone,83.57,839.13,1196.76,42.62,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,74712.67,True,46.2901,True,35.0451,True,15.9956,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.84,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.14,0.0,,64.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range",2026-08-20 16:14 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1825.0,1.29,821.6,1870.8,122.13,2.45,65.19,1616.37,1222.89,2226896.6,1314558.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.37,32.83,78.89,-0.03,2.6,-6.63,16.4,30.23,85.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.8,Profit Booking Zone,75.33,1024.91,1809.87,76.59,100.0,80.0% of closes stayed inside the range | Range width 76.6% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,42.82,0.0,,63.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.6% | Currently 100.0% through the range",2026-08-20 16:14 IST
CUPID,Consumer Defensive,Household & Personal Products,282.43,-0.75,32.87,299.0,759.29,5.54,67.21,219.43,124.06,35446708.05,25937777.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",35.45,120.92,240.93,-0.03,2.6,-6.63,35.48,118.32,247.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.1,Profit Booking Zone,70.77,81.05,239.4,195.36,100.0,80.0% of closes stayed inside the range | Range width 195.4% | Currently 100.0% through the range,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,39516.89,True,293.88,True,,False,87.5425,True,12.506,True,,False,,False,37.98,True,29.3,True,59.73,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",38.09,0.0,,62.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 195.4% | Currently 100.0% through the range",2026-08-20 16:14 IST
APARINDS,Industrials,Electrical Equipment & Parts,16784.0,1.02,6801.0,18465.0,146.79,9.1,59.29,15226.04,11375.46,212208.55,122282.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.04,33.89,66.78,-0.03,2.6,-6.63,25.07,31.29,73.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,77.07,9878.8,16296.8,64.97,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,67070.65,True,56.8185,True,44.3839,True,12.4315,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,38.0,True,0.152,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth,36.31,0.0,,62.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range",2026-08-20 16:14 IST
COFORGE,Technology,Information Technology Services,1882.0,3.8,1003.45,1975.81,87.55,4.75,72.28,1582.62,1507.69,3440060.9,4001791.0,1.16,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",31.31,32.89,38.92,-0.03,2.6,-6.63,31.34,30.29,45.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.64,Profit Booking Zone,77.89,1138.88,1768.48,55.28,100.0,80.0% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,80215.58,True,37.1769,True,25.2648,True,6.3811,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,88.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,37.08,0.0,,61.81,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range",2026-08-20 16:14 IST
ABB,Industrials,Specialty Industrial Machinery,7479.0,0.66,4564.87,7832.29,63.84,4.51,53.4,7169.22,6150.33,309364.5,195915.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.47,14.69,29.04,-0.03,2.6,-6.63,0.5,12.09,35.67,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.44,Profit Booking Zone,83.21,6044.92,7482.36,23.78,99.77,80.0% of closes stayed inside the range | Range width 23.8% | Currently 99.8% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,162088.71,True,102.0411,True,72.9306,True,17.3623,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,51.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,36.31,0.0,,61.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 99.8% through the range",2026-08-20 16:14 IST
GLAXO,Healthcare,Drug Manufacturers - General,2999.7,-1.08,2088.1,3054.9,43.66,1.81,80.79,2501.33,2411.09,165939.7,304052.0,1.83,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",20.23,34.77,19.32,-0.03,2.6,-6.63,20.26,32.17,25.95,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.73,Breakout Watch,82.36,2203.35,2611.65,18.53,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range | Above upper band on elevated volume,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,45549.9,True,42.7336,True,34.0894,True,20.0889,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,2.12,True,0.057,True,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.82,0.0,,61.57,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
