symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VBL,Consumer Defensive,Beverages - Non-Alcoholic,508.01,2.18,179.77,676.37,182.59,24.89,70.4,472.28,483.46,4660066.25,5740556.0,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",8.09,17.21,11.36,1.17,4.37,2.42,6.92,12.84,8.94,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,81.98,444.6,507.03,14.04,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range,15.51,11.88,18.53,14.57,196.9,130.56,12.81,1.94,1.21,1784.18,2508.18,3509.31,770.21,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,20.0,15.0,17.0,7.0,77.0,1.0,,,3.0,80.0,"Low debt, typical of a healthy consumer business",28.78,0.0,,61.07,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,611.98,0.07,163.09,619.55,275.25,1.22,78.78,534.59,451.24,14879613.55,10182854.0,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.55,31.63,41.38,1.17,4.37,2.42,19.38,27.26,38.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.08,Profit Booking Zone,78.44,415.9,572.44,37.64,100.0,80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,33.73,0.0,,59.16,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,346.51,1.7,56.5,351.43,513.29,1.4,86.84,267.08,202.94,15009988.5,31378469.0,2.09,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",32.73,60.06,90.7,1.17,4.37,2.42,31.56,55.69,88.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.08,Breakout Watch,79.21,179.58,275.68,53.51,100.0,80.0% of closes stayed inside the range | Range width 53.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,33.73,0.0,,57.66,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.5% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,618.7,-2.04,194.09,749.99,218.77,17.51,68.39,518.52,459.03,14597561.0,8304312.0,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",28.19,28.44,44.43,1.17,4.37,2.42,27.02,24.07,42.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.08,Profit Booking Zone,77.79,418.82,582.93,39.18,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range,,,48.06,36.85,39.99,75.29,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,33.73,0.0,,57.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range"
BHEL,Industrials,Specialty Industrial Machinery,302.57,2.22,50.9,333.29,494.43,9.22,69.06,278.82,246.22,6775929.05,12724071.0,1.88,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.58,26.99,17.86,1.17,4.37,2.42,8.41,22.62,15.44,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Breakout Watch,85.24,217.63,286.17,31.49,100.0,80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,5.52,4.61,54.42,185.71,,,,,,,,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,20.0,0.0,0.0,7.0,27.0,0.5,,,5.0,32.0,Strong order-book-driven revenue growth,28.96,0.0,,57.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 100.0% through the range | Above upper band on elevated volume"
TITAN,Consumer Cyclical,Luxury Goods,4259.22,3.93,2240.77,4298.0,90.08,0.9,83.28,3875.14,3556.48,896200.8,3496340.0,3.9,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.02,19.85,24.17,1.17,4.37,2.42,9.85,15.48,21.75,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.2,Breakout Watch,86.03,3403.79,3916.71,15.07,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,10.06,6.76,68.19,54.35,,,,,,,,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,6.0,20.0,0.0,0.0,5.0,31.0,0.5,,,0.0,31.0,,31.16,0.0,,54.77,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1127.38,1.13,276.17,1139.87,308.21,1.1,78.31,1021.02,818.21,1333516.45,1358594.0,1.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",10.49,32.28,45.12,1.17,4.37,2.42,9.32,27.91,42.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,81.37,836.1,1046.06,25.11,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,,,20.22,14.15,13.3,54.37,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,10.0,15.0,0.0,0.0,5.0,30.0,0.5,,Very high PE,0.0,30.0,,30.83,0.0,,54.37,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,7859.71,1.3,2262.97,7897.53,247.32,0.48,65.79,7478.37,6712.27,372966.55,365640.0,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.77,4.07,17.02,1.17,4.37,2.42,8.6,-0.3,14.6,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",16.09,Profit Booking Zone,85.16,6883.49,7644.03,11.05,100.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range,5.54,3.27,11.58,8.32,26.56,4.99,34.31,1.86,1.03,330.62,3849.9,421.92,80.91,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,12.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,28.96,0.0,,53.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range"
INDIANB,Financial Services,Banks - Regional,846.57,0.36,156.65,876.18,440.43,3.38,66.37,819.28,671.82,1815640.65,2116921.0,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.91,13.67,35.4,1.17,4.37,2.42,7.74,9.3,32.98,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.74,Profit Booking Zone,82.1,624.6,851.39,36.31,97.87,80.0% of closes stayed inside the range | Range width 36.3% | Currently 97.9% through the range,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,37.0,0.0,,53.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 97.9% through the range"
BANKBARODA,Financial Services,Banks - Regional,298.59,1.05,103.5,302.03,188.5,1.14,69.38,280.09,244.6,7732275.5,6706773.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.35,17.7,28.57,1.17,4.37,2.42,5.18,13.33,26.15,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.59,Profit Booking Zone,83.38,230.54,283.35,22.91,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,3.31,0.28,,28.04,7.27,56.89,87.15,,,144874.43,143113.36,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,37.0,0.0,,53.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range"
