symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ANTELOPUS,Energy,Oil & Gas E&P,1169.4,6.39,357.0,1218.3,227.56,4.01,77.98,846.37,654.12,3170376.05,13072015.0,4.12,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",45.78,47.14,103.07,-4.11,-0.81,-2.48,49.89,47.95,105.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Breakout Watch,81.79,611.27,876.11,43.33,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,49.35,4.0,Negative free cash flow,73.35,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
INDOBORAX,Basic Materials,Chemicals,510.95,-0.02,206.58,542.8,147.34,5.87,62.7,437.76,298.6,598512.4,92966.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.78,49.43,126.86,-4.11,-0.81,-2.48,17.89,50.24,129.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.75,Profit Booking Zone,70.77,231.78,498.57,115.11,100.0,80.0% of closes stayed inside the range | Range width 115.1% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,37.81,3.0,Low volume participation,72.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.1% | Currently 100.0% through the range",2026-09-09 20:04 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1343.4,5.94,573.05,1497.8,134.43,10.31,55.77,1312.08,877.1,844452.85,2121427.0,2.51,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.24,37.21,111.94,-4.11,-0.81,-2.48,10.35,38.02,114.42,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.38,Profit Booking Zone,75.84,614.08,1351.96,120.16,98.84,80.0% of closes stayed inside the range | Range width 120.2% | Currently 98.8% through the range,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44577.0,True,35.5842,True,30.1998,True,7.362,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.05,True,0.54,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,49.35,0.0,,70.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.2% | Currently 98.8% through the range",2026-09-09 20:04 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1353.4,3.92,695.85,1376.0,94.5,1.64,64.94,1127.11,945.77,1086105.6,2870953.0,2.64,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.48,30.55,52.39,-4.11,-0.81,-2.48,10.59,31.36,54.87,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Breakout Watch,83.7,842.07,1252.82,48.78,100.0,80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range | Above upper band on elevated volume,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,18735.07,True,23.4002,True,16.8501,True,3.0794,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,74.0,True,0.619,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,36.11,0.0,,70.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
DEEPINDS,Energy,Oil & Gas E&P,792.7,-3.18,328.75,825.0,141.13,3.92,69.2,589.39,471.43,539444.65,624701.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",18.76,60.62,131.82,-4.11,-0.81,-2.48,22.87,61.43,134.3,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Profit Booking Zone,79.3,445.17,668.2,50.1,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,5011.2,True,24.2866,True,12.8361,True,2.5106,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,32.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,49.35,0.0,,68.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range",2026-09-09 20:04 IST
WABAG,Industrials,Engineering & Construction,2130.9,6.1,1030.49,2248.02,106.79,5.21,60.72,2027.18,1537.59,729230.75,2441238.0,3.35,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.94,31.12,66.95,-4.11,-0.81,-2.48,16.05,31.93,69.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.85,Profit Booking Zone,82.67,1349.75,2100.75,55.64,100.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,12548.31,True,35.0131,True,22.0848,True,4.8712,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,25.0,True,0.785,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,36.11,0.0,,68.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range",2026-09-09 20:04 IST
NAVINFLUOR,Basic Materials,Chemicals,8775.5,0.51,4488.29,8949.5,95.52,1.94,64.93,8023.16,6825.45,130957.25,294151.0,2.25,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",5.01,20.43,41.25,-4.11,-0.81,-2.48,9.12,21.24,43.73,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.04,Breakout Watch,84.73,6206.73,8372.6,34.9,100.0,80.0% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range | Above upper band on elevated volume,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,43883.83,True,55.5245,True,42.5219,True,11.0283,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.259,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,37.81,0.0,,68.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
OFSS,Technology,Software - Infrastructure,11630.0,-1.27,6060.86,12540.0,91.89,7.26,46.32,11590.98,8917.17,208240.6,156414.0,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.42,24.08,78.7,-4.11,-0.81,-2.48,3.69,24.89,81.18,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,71.18,7014.01,11807.1,68.34,96.31,80.0% of closes stayed inside the range | Range width 68.3% | Currently 96.3% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,105004.83,True,30.8641,True,26.5976,True,15.1562,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.52,True,0.506,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",32.65,0.0,,67.9,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 96.3% through the range",2026-09-09 20:04 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2812.0,0.34,1716.04,3082.0,63.87,8.76,61.68,2707.56,2264.24,17431.9,51213.0,2.94,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",6.78,28.11,49.38,-4.11,-0.81,-2.48,10.89,28.92,51.86,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.12,Profit Booking Zone,82.05,1880.49,2832.47,50.62,97.85,80.0% of closes stayed inside the range | Range width 50.6% | Currently 97.8% through the range,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4498.94,True,37.577,True,27.7006,True,7.432,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,88.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,45.47,0.0,,67.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 97.8% through the range",2026-09-09 20:04 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,267.85,6.84,147.04,330.0,82.17,18.83,51.81,262.29,203.24,175966.2,970493.0,5.52,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-8.16,53.98,59.35,-4.11,-0.81,-2.48,-4.05,54.79,61.83,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.46,Profit Booking Zone,75.67,163.7,285.06,74.14,85.82,80.0% of closes stayed inside the range | Range width 74.1% | Currently 85.8% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1929.21,True,14.1289,True,9.3915,True,1.4304,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,78.0,True,-0.206,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,35.65,0.0,,67.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.1% | Currently 85.8% through the range",2026-09-09 20:04 IST
