symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDOBORAX,Basic Materials,Chemicals,498.15,14.82,204.52,509.9,143.57,2.3,69.79,391.91,279.47,1111615.6,6099190.0,5.49,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.37,63.28,121.18,-0.03,2.6,-6.63,33.4,60.68,127.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.58,Breakout Watch,77.53,224.03,425.51,89.94,100.0,80.0% of closes stayed inside the range | Range width 89.9% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1364.95,True,27.1789,True,,False,3.5308,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.28,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support,36.31,0.0,,81.45,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
OFSS,Technology,Software - Infrastructure,11826.0,0.44,6060.86,11979.0,95.12,1.28,58.43,11071.84,8642.46,247707.9,188757.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.07,19.67,82.87,-0.03,2.6,-6.63,9.1,17.07,89.5,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.91,Profit Booking Zone,75.04,6542.27,11679.2,78.52,100.0,80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",37.08,0.0,,78.81,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
WABAG,Industrials,Engineering & Construction,2057.9,4.08,1030.49,2248.02,99.7,8.46,58.36,1984.88,1488.88,554595.75,1397442.0,2.52,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.03,42.0,58.58,-0.03,2.6,-6.63,0.06,39.4,65.21,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.96,Profit Booking Zone,80.22,1225.33,2078.25,69.61,97.61,80.0% of closes stayed inside the range | Range width 69.6% | Currently 97.6% through the range,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11888.03,True,33.112,True,21.4134,True,4.6204,True,8.874,True,15.67,True,5.17,True,11.02,True,9.39,True,17.08,True,22.3,True,20.6,True,1.706,True,1.605,True,1055.2,True,228.4,True,168.06,True,206.7,True,26.0,True,0.794,True,12.0,16.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,5.0,80.0,Strong order-book-driven revenue growth,36.31,0.0,,76.7,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.6% | Currently 97.6% through the range",2026-08-20 16:14 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3727.8,0.49,1100.0,3976.8,238.89,6.26,60.55,3282.03,2139.98,24822.45,67204.0,2.71,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",13.04,45.57,161.43,-0.03,2.6,-6.63,13.07,42.97,168.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Breakout Watch,74.97,1297.08,3506.96,170.37,100.0,80.0% of closes stayed inside the range | Range width 170.4% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,36.31,0.0,,76.7,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 170.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2820.0,-0.75,1561.8,3039.8,80.56,7.23,63.05,2483.03,1975.94,912510.35,563328.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.49,21.75,53.63,-0.03,2.6,-6.63,16.52,19.15,60.26,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.8,Profit Booking Zone,77.83,1674.48,2560.25,52.9,100.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.82,0.0,,74.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2043.7,0.49,1034.47,2105.0,97.56,2.91,69.67,1525.59,1381.17,176574.2,245742.0,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",24.12,63.02,42.3,-0.03,2.6,-6.63,24.15,60.42,48.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Breakout Watch,81.92,1212.86,1778.81,46.66,100.0,80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range | Above upper band on elevated volume,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2784.85,True,22.2728,True,15.9247,True,1.7596,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,1.08,True,0.301,True,0.0,13.0,14.0,17.0,12.0,56.0,1.0,,,2.0,58.0,General low-debt support,36.71,0.0,,69.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
RUBICON,Healthcare,Drug Manufacturers - General,1760.6,-2.12,570.19,1820.1,208.77,3.27,69.45,1483.55,965.39,405056.6,299714.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.53,80.24,121.83,-0.03,2.6,-6.63,15.56,77.64,128.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.8,Profit Booking Zone,70.94,772.58,1536.01,98.81,100.0,80.0% of closes stayed inside the range | Range width 98.8% | Currently 100.0% through the range,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",42.82,4.0,Negative free cash flow,69.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 98.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
RISHABH,Technology,Scientific & Technical Instruments,684.2,-1.55,314.0,729.85,117.9,6.25,58.7,625.47,475.82,344796.25,1696703.0,4.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",5.81,24.82,53.31,-0.03,2.6,-6.63,5.84,22.22,59.94,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.93,Breakout Watch,78.73,389.55,654.13,67.92,100.0,80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range | Above upper band on elevated volume,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2505.63,True,30.7709,True,20.5921,True,3.356,True,10.752,True,12.07,True,6.19,True,12.91,True,10.52,True,61.24,True,9.3,True,217.0,True,3.024,True,1.931,True,201.83,True,80.54,True,-557.75,True,108.48,True,31.0,True,1.028,True,12.0,15.0,20.0,9.0,11.0,67.0,1.0,Cash covers debt,Negative free cash flow,0.0,67.0,,37.08,4.0,Negative free cash flow,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
KRONOX,Basic Materials,Specialty Chemicals,186.19,20.0,96.0,186.19,93.95,0.0,68.87,153.51,137.04,503080.45,5888825.0,11.71,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.34,38.69,52.87,-0.03,2.6,-6.63,22.37,36.09,59.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.58,Breakout Watch,85.04,112.38,157.12,39.81,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range | Above upper band on elevated volume,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,Chemicals,558.53,True,20.2054,True,,False,4.7582,True,1.384,True,,False,,False,33.16,True,27.13,True,53.85,True,22.2,True,17.6,True,,False,,False,,False,,False,,False,,False,33.0,True,,False,12.0,16.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.31,0.0,,68.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
AVTNPL,Basic Materials,Specialty Chemicals,88.47,2.17,53.16,92.45,66.41,4.31,83.16,71.7,67.13,279210.9,379821.0,1.36,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",28.23,34.06,36.0,-0.03,2.6,-6.63,28.26,31.46,42.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.58,Breakout Watch,84.11,59.12,71.43,20.82,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1237.31,True,19.0728,True,45.6461,True,2.2121,True,20.311,True,12.16,True,6.14,True,14.37,True,9.09,True,51.34,True,41.9,True,54.3,True,2.713,True,1.474,True,147.16,True,113.61,True,-40.08,True,11.98,True,1.26,True,0.426,True,12.0,20.0,17.0,9.0,11.0,69.0,1.0,Cash covers debt,Negative free cash flow,2.0,71.0,General low-debt support,36.31,4.0,Negative free cash flow,68.05,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
