symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11518.0,-1.76,6060.86,11979.0,90.04,3.85,50.55,11162.67,8678.29,215235.35,153356.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.87,11.83,77.64,0.93,1.28,-6.2,2.94,10.55,83.84,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,73.49,6542.27,11685.3,78.61,96.75,80.0% of closes stayed inside the range | Range width 78.6% | Currently 96.7% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",34.79,0.0,,74.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.6% | Currently 96.7% through the range",2026-08-24 16:21 IST
INDOBORAX,Basic Materials,Chemicals,502.35,-1.86,204.52,524.6,145.63,4.24,68.48,398.51,282.19,675522.6,270143.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.55,65.51,123.59,0.93,1.28,-6.2,22.62,64.23,129.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,72.03,224.21,429.56,91.59,100.0,80.0% of closes stayed inside the range | Range width 91.6% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,36.04,3.0,Low volume participation,71.81,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 91.6% | Currently 100.0% through the range",2026-08-24 16:21 IST
PERSISTENT,Technology,Information Technology Services,5694.0,0.47,4229.81,6552.65,34.62,13.1,65.69,5147.74,5435.75,591527.3,368827.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.08,12.07,14.79,0.93,1.28,-6.2,7.15,10.79,20.99,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,84.21,4685.48,5500.1,17.39,100.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,88543.94,True,46.2955,True,31.9871,True,10.5316,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,64.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,34.79,0.0,,70.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range",2026-08-24 16:21 IST
MSTCLTD,Industrials,Conglomerates,730.6,4.16,362.15,743.9,101.74,1.79,70.7,648.0,507.73,365385.45,907634.0,2.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",21.22,66.58,61.67,0.93,1.28,-6.2,20.29,65.3,67.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,78.14,412.12,691.0,67.67,100.0,80.0% of closes stayed inside the range | Range width 67.7% | Currently 100.0% through the range | Above upper band on elevated volume,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4938.21,True,21.0519,True,,False,5.4627,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,6.29,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,35.37,0.0,,67.56,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
SREEL,Consumer Cyclical,Footwear & Accessories,249.71,3.68,165.25,267.45,51.11,6.63,64.4,220.35,207.7,20532.45,35792.0,1.74,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.12,29.54,23.64,0.93,1.28,-6.2,11.19,28.26,29.84,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.52,Breakout Watch,86.31,181.58,225.88,24.4,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range | Above upper band on elevated volume,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.67,True,19.4226,True,30.9563,True,1.1195,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,83.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.02,0.0,,67.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
SETL,Industrials,Specialty Industrial Machinery,312.35,4.9,104.56,315.6,198.73,1.03,66.06,267.7,170.87,876364.55,4037506.0,4.61,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.45,122.66,145.87,0.93,1.28,-6.2,9.52,121.38,152.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,76.02,118.86,289.75,143.78,100.0,80.0% of closes stayed inside the range | Range width 143.8% | Currently 100.0% through the range | Above upper band on elevated volume,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6012.51,True,69.4056,True,,False,7.5485,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,35.37,0.0,,66.61,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 143.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.08,-0.26,67.07,179.6,152.09,5.86,60.75,152.46,104.2,3127723.85,3481544.0,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.63,28.68,131.02,0.93,1.28,-6.2,10.7,27.4,137.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,71.82,73.8,164.7,123.18,100.0,80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4975.88,True,29.6883,True,17.4763,True,2.7683,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,59.0,True,0.482,True,6.0,20.0,12.0,0.0,13.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,42.46,0.0,,66.17,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 123.2% | Currently 100.0% through the range",2026-08-24 16:21 IST
BALUFORGE,Industrials,Metal Fabrication,632.2,13.83,341.05,696.84,85.37,9.28,83.66,465.03,498.22,2346620.45,15539622.0,6.62,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",43.76,25.35,32.4,0.93,1.28,-6.2,42.83,24.07,38.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,85.11,437.34,529.94,21.17,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range | Above upper band on elevated volume,Balu Forge Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6386.65,True,22.8278,True,,False,3.6059,True,9.524,True,,False,,False,27.09,True,22.81,True,35.57,True,29.0,True,88.0,True,,False,,False,89.0,True,151.87,True,,False,,False,3.0,True,0.567,True,12.0,20.0,9.0,0.0,8.0,49.0,0.57,,,2.0,51.0,General low-debt support,35.37,0.0,,66.16,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
MANALIPETC,Basic Materials,Specialty Chemicals,74.91,1.2,39.13,78.72,91.44,4.84,65.71,65.89,59.66,1486657.15,1128845.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.86,24.15,35.73,0.93,1.28,-6.2,10.93,22.87,41.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,79.98,45.89,66.79,45.55,100.0,80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1273.14,True,7.0697,True,,False,0.9926,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.04,0.0,,65.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range",2026-08-24 16:21 IST
LANCORHOL,Real Estate,Real Estate - Development,32.62,5.4,18.12,33.8,80.02,3.49,69.97,26.13,25.34,256282.8,837347.0,3.27,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",28.93,33.74,20.9,0.93,1.28,-6.2,28.0,32.46,27.1,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Breakout Watch,86.5,20.69,26.92,30.11,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range | Above upper band on elevated volume,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,227.64,True,3.9427,True,,False,0.9485,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,65.0,True,0.099,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support,34.27,0.0,,65.89,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
