symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11738.0,0.99,6060.86,11979.0,93.67,2.01,56.78,11019.91,8624.02,400649.45,76984.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.17,20.97,79.82,0.25,1.7,-5.55,7.92,19.27,85.37,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.62,Profit Booking Zone,75.1,6542.27,11653.8,78.13,100.0,80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",35.17,3.0,Low volume participation,78.03,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.1% | Currently 100.0% through the range",2026-08-19 10:36 IST
INDOTECH,Industrials,Electrical Equipment & Parts,3838.0,6.36,1100.0,3976.8,248.91,3.49,65.74,3202.54,2102.41,20413.15,20170.0,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.85,56.34,179.33,0.25,1.7,-5.55,12.6,54.64,184.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Profit Booking Zone,72.87,1297.08,3470.89,167.59,100.0,80.0% of closes stayed inside the range | Range width 167.6% | Currently 100.0% through the range,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,35.24,0.0,,74.04,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 167.6% | Currently 100.0% through the range",2026-08-19 10:36 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2859.0,0.01,1561.8,3039.8,83.06,5.95,66.77,2472.0,1971.39,908547.6,67767.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.04,23.42,56.87,0.25,1.7,-5.55,15.79,21.72,62.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.46,Profit Booking Zone,79.12,1674.48,2533.78,51.32,100.0,80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.66,3.0,Low volume participation,72.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1924.7,2.26,1247.27,1945.1,54.31,1.05,65.81,1729.68,1542.97,637884.15,201825.0,0.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.99,22.94,29.57,0.25,1.7,-5.55,7.74,21.24,35.12,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.07,Profit Booking Zone,84.82,1481.97,1783.22,20.33,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,43997.38,True,33.5565,True,26.0,True,5.4562,True,8.492,True,13.22,True,8.42,True,18.48,True,11.83,True,67.23,True,6.3,True,341.6,True,2.764,True,1.48,True,1195.58,True,808.76,True,790.13,True,1141.97,True,34.0,True,0.035,True,16.0,12.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,42.66,3.0,Low volume participation,69.85,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
ICIL,Consumer Cyclical,Textile Manufacturing,426.65,9.76,216.9,463.8,96.7,8.01,58.54,398.76,308.72,497240.75,882463.0,1.77,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.73,39.34,40.25,0.25,1.7,-5.55,7.48,37.64,45.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.24,Profit Booking Zone,79.18,247.16,424.91,71.92,100.0,80.0% of closes stayed inside the range | Range width 71.9% | Currently 100.0% through the range,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,7524.08,True,49.7251,True,16.6989,True,3.1945,True,56.992,True,5.46,True,3.37,True,4.41,True,3.06,True,53.98,True,3.4,True,62.5,True,1.712,True,0.704,True,303.64,True,1342.33,True,183.44,True,572.86,True,35.0,True,0.336,True,0.0,12.0,8.0,17.0,9.0,46.0,1.0,,,2.0,48.0,General low-debt support,35.59,0.0,,66.64,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.9% | Currently 100.0% through the range",2026-08-19 10:36 IST
KTKBANK,Financial Services,Banks - Regional,320.1,3.01,164.47,323.0,94.63,0.9,69.36,282.28,234.46,3510557.05,4219230.0,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.87,21.14,55.46,0.25,1.7,-5.55,15.62,19.44,61.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.38,Profit Booking Zone,84.37,223.55,291.28,30.3,100.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,11710.39,True,8.1573,True,7.5249,True,0.8851,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.61,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,,33.81,0.0,,65.97,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
MSTCLTD,Industrials,Conglomerates,712.85,1.61,362.15,743.9,96.84,4.17,69.71,640.88,505.2,299683.05,258493.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.73,65.76,51.49,0.25,1.7,-5.55,20.48,64.06,57.04,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Profit Booking Zone,76.79,412.12,687.62,66.85,100.0,80.0% of closes stayed inside the range | Range width 66.8% | Currently 100.0% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4388.74,True,20.0773,True,,False,4.8548,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,7.07,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,35.24,0.0,,65.79,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.8% | Currently 100.0% through the range",2026-08-19 10:36 IST
INDOBORAX,Basic Materials,Chemicals,424.05,0.9,204.52,464.2,107.34,8.65,54.98,386.3,277.25,833861.7,29570.0,0.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.41,43.35,90.36,0.25,1.7,-5.55,-1.66,41.65,95.91,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.63,Profit Booking Zone,73.76,223.97,418.86,87.01,100.0,80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1364.95,True,27.1789,True,,False,3.5308,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.28,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support,35.27,3.0,Low volume participation,65.79,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range",2026-08-19 10:36 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,274.0,-1.83,147.04,330.0,86.35,16.97,53.77,233.53,200.53,2048746.15,33219.0,0.02,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.4,65.79,47.08,0.25,1.7,-5.55,15.15,64.09,52.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,71.5,161.47,281.89,74.58,93.44,80.0% of closes stayed inside the range | Range width 74.6% | Currently 93.4% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2092.34,True,15.3405,True,10.1857,True,1.5513,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,72.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,35.59,3.0,Low volume participation,65.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 93.4% through the range",2026-08-19 10:36 IST
GLAXO,Healthcare,Drug Manufacturers - General,3021.4,5.0,2088.1,3036.5,44.7,0.5,86.03,2469.86,2409.49,113816.5,575313.0,5.05,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.54,33.51,19.29,0.25,1.7,-5.55,20.29,31.81,24.84,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.33,Breakout Watch,85.57,2203.35,2602.78,18.13,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,45549.9,True,42.7336,True,34.0894,True,20.0889,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,2.12,True,0.057,True,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.66,0.0,,65.3,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-19 10:36 IST
