symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,12190.0,2.83,6060.86,12275.0,101.13,0.69,63.95,11354.49,8756.29,204233.45,428145.0,2.1,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.98,21.93,80.89,-0.85,2.95,-4.91,9.83,18.98,85.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.94,Breakout Watch,79.44,6630.83,11747.3,77.16,100.0,80.0% of closes stayed inside the range | Range width 77.2% | Currently 100.0% through the range | Above upper band on elevated volume,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102087.33,True,29.9402,True,25.8608,True,14.7364,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.67,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",37.23,0.0,,86.33,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
PERSISTENT,Technology,Information Technology Services,5875.0,3.91,4229.81,6552.65,38.9,10.34,69.39,5207.98,5431.4,462519.65,957595.0,2.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.87,15.65,24.56,-0.85,2.95,-4.91,6.72,12.7,29.47,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.39,Breakout Watch,88.37,4696.86,5524.3,17.62,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,88543.94,True,46.2955,True,31.9871,True,10.5316,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,64.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,37.23,0.0,,76.08,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4732.7,0.63,3669.91,5038.99,28.96,6.08,68.72,4315.67,4283.12,49812.6,105227.0,2.11,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.55,22.0,9.42,-0.85,2.95,-4.91,9.4,19.05,14.33,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.7,Breakout Watch,87.62,3878.42,4485.0,15.64,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range | Above upper band on elevated volume,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33014.55,True,37.313,True,30.0017,True,10.0918,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,89.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.69,0.0,,74.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
INDOBORAX,Basic Materials,Chemicals,495.1,-1.57,204.52,524.6,142.08,5.62,63.21,411.67,287.5,703321.35,107300.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",32.06,56.02,120.83,-0.85,2.95,-4.91,32.91,53.07,125.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Profit Booking Zone,71.82,224.6,433.44,92.98,100.0,80.0% of closes stayed inside the range | Range width 93.0% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1642.53,True,29.1486,True,,False,4.2488,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.95,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,37.03,3.0,Low volume participation,71.95,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.0% | Currently 100.0% through the range",2026-08-28 22:23 IST
JGCHEM,Basic Materials,Other Industrial Metals & Mining,651.3,11.24,298.4,675.0,118.26,3.51,66.65,509.7,407.68,1295675.45,5912136.0,4.56,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",29.28,50.61,82.21,-0.85,2.95,-4.91,30.13,47.66,87.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,79.71,341.08,598.24,75.39,100.0,80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range | Above upper band on elevated volume,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2436.79,True,32.4726,True,,False,4.6491,True,1.192,True,,False,,False,10.25,True,7.02,True,18.01,True,44.8,True,58.8,True,,False,,False,160.32,True,6.45,True,,False,,False,20.0,True,0.673,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,37.03,0.0,,68.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
DYCL,Industrials,Electrical Equipment & Parts,487.6,8.78,236.47,491.0,106.2,0.69,65.95,404.53,340.15,658416.75,2565661.0,3.9,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",23.38,48.39,66.93,-0.85,2.95,-4.91,24.23,45.44,71.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.19,Breakout Watch,81.56,270.86,441.65,63.05,100.0,80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range | Above upper band on elevated volume,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2223.28,True,24.3913,True,,False,4.8624,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,11.0,True,0.091,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,36.86,0.0,,68.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
INGERRAND,Industrials,Specialty Industrial Machinery,4860.2,5.44,3049.54,4899.0,59.37,0.79,66.48,4470.42,3959.87,38559.1,123104.0,3.19,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.1,30.09,21.86,-0.85,2.95,-4.91,12.95,27.14,26.77,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.81,Breakout Watch,87.21,3674.05,4606.63,25.38,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,14712.58,True,54.947,True,38.9357,True,23.895,True,1.468,True,,False,,False,25.12,True,18.37,True,43.0,True,20.3,True,19.5,True,,False,,False,157.52,True,9.04,True,,False,,False,1.61,True,0.22,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,36.86,0.0,,68.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,130.79,4.33,64.85,132.04,101.69,0.95,66.38,113.25,88.27,823369.8,1355552.0,1.65,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.11,37.18,72.28,-0.85,2.95,-4.91,15.96,34.23,77.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Breakout Watch,80.26,72.95,120.16,64.71,100.0,80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1170.83,True,12.1639,True,,False,0.7793,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,49.0,True,0.663,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,36.3,0.0,,67.6,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
AEROENTER,Basic Materials,Steel,146.29,2.54,62.2,149.55,135.19,2.18,69.63,129.33,97.15,742260.0,929524.0,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",22.49,48.67,86.43,-0.85,2.95,-4.91,23.34,45.72,91.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Profit Booking Zone,76.48,72.67,137.6,89.36,100.0,80.8% of closes stayed inside the range | Range width 89.4% | Currently 100.0% through the range,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1585.09,True,10.5237,True,,False,1.9202,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,29.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,37.03,0.0,,67.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 89.4% | Currently 100.0% through the range",2026-08-28 22:23 IST
LANCORHOL,Real Estate,Real Estate - Development,33.93,9.95,18.12,34.49,87.25,1.62,69.17,26.67,25.37,373754.2,1645194.0,4.4,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",29.7,42.38,33.9,-0.85,2.95,-4.91,30.55,39.43,38.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Breakout Watch,85.91,20.69,27.73,34.05,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,227.64,True,3.9427,True,,False,0.9485,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,65.0,True,0.099,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support,33.95,0.0,,67.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
