symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,12158.0,-0.24,6060.86,12540.0,100.6,3.05,59.13,11490.94,8820.1,217947.75,238642.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.39,24.62,84.2,-2.88,2.34,-5.02,6.27,22.28,89.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.92,Profit Booking Zone,75.82,6793.33,11775.5,73.34,100.0,80.0% of closes stayed inside the range | Range width 73.3% | Currently 100.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,106154.33,True,30.303,True,26.8887,True,15.3221,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.46,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",33.73,0.0,,80.81,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
INDOBORAX,Basic Materials,Chemicals,506.15,-1.92,204.52,538.4,147.49,5.99,63.52,421.55,291.55,696936.9,129446.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.78,48.62,126.14,-2.88,2.34,-5.02,25.66,46.28,131.16,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,71.29,224.71,441.57,96.51,100.0,80.0% of closes stayed inside the range | Range width 96.5% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1588.78,True,28.2108,True,,False,4.1098,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.99,True,0.809,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,35.35,3.0,Low volume participation,71.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.5% | Currently 100.0% through the range",2026-09-02 19:58 IST
PERSISTENT,Technology,Information Technology Services,5690.0,-1.9,4229.81,6552.65,34.52,13.16,55.99,5258.18,5425.7,469405.75,610194.0,1.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.08,12.73,23.01,-2.88,2.34,-5.02,5.96,10.39,28.03,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.61,Profit Booking Zone,84.03,4698.11,5570.5,18.57,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,91785.74,True,46.2963,True,33.25,True,10.9172,True,6.94,True,25.2,True,14.81,True,15.96,True,12.24,True,31.68,True,29.1,True,12.1,True,2.711,True,2.074,True,1952.19,True,584.13,True,842.49,True,1464.72,True,61.0,True,0.082,True,21.0,15.0,20.0,17.0,7.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,33.73,0.0,,70.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-09-02 19:58 IST
MARKSANS,Healthcare,Drug Manufacturers - General,332.5,3.13,154.57,344.55,115.11,3.5,66.08,282.91,213.98,6270758.4,6571984.0,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",23.19,41.24,91.82,-2.88,2.34,-5.02,26.07,38.9,96.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Profit Booking Zone,75.21,167.68,320.9,91.38,100.0,80.0% of closes stayed inside the range | Range width 91.4% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14940.81,True,28.5702,True,23.4384,True,4.9421,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,44.07,0.0,,69.61,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 91.4% | Currently 100.0% through the range",2026-09-02 19:58 IST
DEEPINDS,Energy,Oil & Gas E&P,693.65,4.31,328.75,717.27,111.0,3.29,61.47,563.72,465.35,424730.35,450252.0,1.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.19,36.26,97.98,-2.88,2.34,-5.02,11.07,33.92,103.0,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.97,Profit Booking Zone,81.22,439.29,664.83,51.34,100.0,80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4316.48,True,20.6633,True,11.0566,True,2.1626,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,44.85,0.0,,69.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4701.7,-2.65,3669.91,5038.99,28.12,6.69,61.24,4353.52,4285.84,52951.0,40753.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.05,23.82,9.87,-2.88,2.34,-5.02,7.93,21.48,14.89,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,83.4,3878.42,4490.85,15.79,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,34610.24,True,39.1553,True,31.4424,True,10.5795,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,85.0,True,0.166,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.78,0.0,,69.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range",2026-09-02 19:58 IST
SOTL,Basic Materials,Specialty Chemicals,752.6,-2.44,283.72,808.88,165.26,6.96,63.18,629.61,447.95,1441589.0,5144450.0,3.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",11.65,39.5,109.8,-2.88,2.34,-5.02,14.53,37.16,114.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Breakout Watch,73.92,334.8,687.71,105.41,100.0,80.0% of closes stayed inside the range | Range width 105.4% | Currently 100.0% through the range | Above upper band on elevated volume,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,4752.61,True,11.4768,True,11.4163,True,2.6168,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,74.0,True,0.538,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,35.35,0.0,,69.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2720.5,0.34,1497.33,2750.0,81.69,1.07,64.18,2565.75,2034.83,206940.2,373588.0,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.03,28.87,65.15,-2.88,2.34,-5.02,9.91,26.53,70.17,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.2,Breakout Watch,79.88,1632.68,2616.63,60.27,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,19133.66,True,29.0703,True,22.7389,True,5.4482,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,31.0,True,0.373,True,12.0,16.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,44.07,0.0,,68.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1108.6,3.79,622.0,1140.0,78.23,2.75,66.94,997.59,810.66,106628.6,246215.0,2.31,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.31,27.42,71.32,-2.88,2.34,-5.02,20.19,25.08,76.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Breakout Watch,83.92,703.51,1036.24,47.3,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6037.8,True,39.1212,True,23.2657,True,5.5352,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,38.0,True,-0.028,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support,44.07,0.0,,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,985.8,2.08,321.05,1024.0,207.05,3.73,63.7,874.49,623.61,173905.15,385693.0,2.22,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.68,28.43,86.69,-2.88,2.34,-5.02,13.56,26.09,91.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Breakout Watch,80.45,530.86,904.85,70.45,100.0,80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range | Above upper band on elevated volume,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1922.15,True,64.1069,True,21.4108,True,5.9989,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.452,True,10.0,20.0,7.0,0.0,5.0,42.0,0.5,,,2.0,44.0,General low-debt support,44.07,0.0,,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
